ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id
2310139040,ISABELLA,RUEDA,Isabella Rueda,Grand Canyon University,Mountain West Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1092,142036,3229836,Izzy Rueda,58.3,team+lastname_diff_first,REVIEW,LF,Fr,1092
2309103035,KIERA,DANIELS,Kiera Daniels,Florida Gulf Coast University,Atlantic Sun Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1281,108575,3086925,KiKi Daniels,80.0,team+lastname_diff_first,REVIEW,RF,So,1281
2209672228,JENNALYN,SNIFFEN,Jennalyn Sniffen,University of Arizona,Big 12 Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1096,106304,3091478,Jenna Sniffen,82.0,team+lastname_diff_first,REVIEW,3B,So,1096
2108306226,MADISON,CONNOLLY HOJAS,Madison Connolly Hojas,Austin Peay State University,Atlantic Sun Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1247,92984,2967794,Madison Connolly-Hojas,95.5,team+lastname,MEDIUM,SS,Jr,1247
2206580041,JACQUELINE P,HOJAS,Jacqueline P Hojas,Austin Peay State University,Atlantic Sun Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1247,140095,3241948,Jacque Connolly Hojas,61.5,team+lastname_diff_first,REVIEW,P,Fr,1247
2210700745,MARGARET,DAUGHRITY,Margaret Daughrity,Austin Peay State University,Atlantic Sun Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1247,107306,3110624,Maggie Daughrity,82.0,team+lastname_diff_first,REVIEW,RF,So,1247
2108297256,JADALYNN,SOVEY,Jadalynn Sovey,Austin Peay State University,Atlantic Sun Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1247,140101,3110621,Jada Sovey,82.0,team+lastname_diff_first,REVIEW,2B,So,1247
2103129217,MARY,GOODEN,Mary Gooden,Florida State University,Atlantic Coast Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1094,94691,2962858,Mimi Gooden,72.7,team+lastname_diff_first,REVIEW,P,Jr,1094
2307963486,ISABELLA,CLAPP,Isabella Clapp,New Mexico State University,Conference USA,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1142,107866,3102502,Bella Clapp,40.0,team+lastname_diff_first,REVIEW,2B,So,1142
2008905987,NAILYN ZURI,MARSHALL,Nailyn Zuri Marshall,University of Iowa,Big Ten Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1285,95102,2946098,Nailyn Marshall,92.0,team+lastname,LOW,1B,So,1285
2207613955,CAMERYN,HARRISON,Cameryn Harrison,"University of Arkansas, Fayetteville",Southeastern Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1195,106318,3084995,Cam Harrison,82.0,team+lastname_diff_first,REVIEW,P,So,1195
2209670403,MADISON,AZUA,Madison Azua,Texas State University,Sun Belt Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1154,92753,2942446,Maddy Azua,72.7,team+lastname_diff_first,REVIEW,P,Jr,1154
1710929635,ABIGAIL,EDWARDS,Abigail Edwards,Colorado State University,Mountain West Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1097,78570,2801778,Abby Edwards,74.1,team+lastname_diff_first,REVIEW,C,Jr,1097
2209673807,KATHRYN,MUNNERLYN,Kathryn Munnerlyn,"Texas A&M University, College Station",Southeastern Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1120,108103,3091947,Kate Munnerlyn,82.0,team+lastname_diff_first,REVIEW,P,So,1120
