ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id
2505614695,JOHN,SCARBROUGH,John Scarbrough,University of North Carolina at Pembroke,Conference Carolinas,II,05/06/2026,05/28/2026,Active,2025-26,Baseball,828,134489,3241066,JD Scarbrough,82.0,team+lastname_diff_first+confirmed,HIGH,CF,Jr,828
2508694904,KEVAN,DIAZ,Kevan Diaz,Post University,Central Atlantic Collegiate Conference,II,05/27/2026,05/28/2026,Active,2025-26,Baseball,620,135392,3205796,Kevan Diaz,100.0,team+lastname,HIGH,CF,Fr,620
2109329561,JACOB,SWARTZ,Jacob Swartz,University of Illinois Urbana-Champaign,Big Ten Conference,I,02/13/2026,05/28/2026,Signed,2025-26,Baseball,345,54992,2801932,Jake Swartz,92.0,team+lastname+confirmed,HIGH,P,,345
2409417845,RYAN,MORGAN,Ryan Morgan,Piedmont University,Collegiate Conference of the South,III,05/27/2026,05/28/2026,Active,2025-26,Baseball,609,135249,3233362,Ryan Morgan,100.0,team+lastname,HIGH,P,Fr,609
2605939660,CADE,MICHALSKI,Cade Michalski,"Penn State University, Abington",United East Conference,III,05/27/2026,05/28/2026,Active,2025-26,Baseball,603,120981,3119479,Cade Michalski,100.0,team+lastname,HIGH,P,So,603
2007889657,JACOB,DODGE,Jacob Dodge,Metropolitan State University of Denver,Rocky Mountain Athletic Conference,II,05/20/2026,05/28/2026,Active,2025-26,Baseball,512,61584,2827133,Jake Dodge,92.0,team+lastname+confirmed,HIGH,1B,Jr,512
2009921235,HADLEY,MAXWELL,Hadley Maxwell,Bucknell University,Patriot League,I,04/27/2026,05/28/2026,Active,2025-26,Baseball,98,51474,2812266,Hadley Maxwell,100.0,team+lastname,HIGH,P,Sr,98
2210691235,AIDAN,NITSCHE,Aidan Nitsche,Baldwin Wallace University,Ohio Athletic Conference,III,05/27/2026,05/28/2026,Active,2025-26,Baseball,55,127678,3242315,Aidan Nitchse,92.3,team+lastname+confirmed,HIGH,P,Fr,55
1906602865,LOGAN,SMOTHERS,Logan Smothers,Murray State University,Missouri Valley Conference,I,05/27/2026,05/28/2026,Active,2025-26,Baseball,516,53316,2822072,Logan Smothers,100.0,team+lastname,HIGH,P,Jr,516
2110349089,GAVYN,BOWEN,Gavyn Bowen,"University of Nevada, Las Vegas",Mountain West Conference,I,05/27/2026,05/28/2026,Active,2025-26,Baseball,832,134106,3225272,Gavyn Bowen,100.0,team+lastname,HIGH,P,Jr,832
2109315259,DREW,BECKER,Drew Becker,Ashland University,Great Midwest Athletic Conference,II,05/14/2026,05/28/2026,Signed,2025-26,Baseball,41,50695,2827155,Drew Becker,100.0,team+lastname,HIGH,P,So,41
2004845479,ROAN,TARBERT,Roan Tarbert,Florida A&M University,Southwestern Athletic Conf.,I,05/28/2026,05/28/2026,Active,2025-26,Baseball,266,147893,3254687,Roan Tarbert,100.0,team+lastname,HIGH,P,Jr,266
2310140348,ELI,CURTIS,Eli Curtis,University of Memphis,American Conference,I,05/26/2026,05/28/2026,Active,2025-26,Baseball,461,115872,3115669,Eli Curtis,100.0,team+fullname,HIGH,P,Jr,461
