ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id
2605902284,BRETT,TORBECK,Brett Torbeck,Crown College (Minnesota),Upper Midwest Athletic Conference,III,05/02/2026,05/02/2026,Active,2025-26,Baseball,187,76046,2938270,Brett Torbeck,100.0,team+lastname,HIGH,P,Jr,187
2405314071,FELIX,SCHLEDE,Felix Schlede,Sam Houston State University,Conference USA,I,04/22/2026,05/02/2026,Active,2025-26,Baseball,682,101069,3088934,Felix Schelde,92.3,team+lastname+confirmed,HIGH,P,Sr,682
2310138181,MARK ZACHARY,AUSTRIA,Mark Zachary Austria,Texas Lutheran University,Southern Collegiate Athletic Conference,III,05/01/2026,05/02/2026,Active,2025-26,Baseball,783,119415,3114130,Mark Austria,92.0,team+lastname+confirmed,HIGH,P,So,783
2605901203,CHANSE,COURTNEY,Chanse Courtney,Heidelberg University,Ohio Athletic Conference,III,05/01/2026,05/02/2026,Active,2025-26,Baseball,323,131355,3243775,Chanse Courtney,100.0,team+lastname,HIGH,P,So,323
2206587826,JASON,DIXON,Jason Dixon,Eastern Mennonite University,Old Dominion Athletic Conf.,III,04/30/2026,05/02/2026,Active,2025-26,Baseball,224,66627,2965950,Walter Dixon,60.9,team+lastname_diff_first+confirmed,HIGH,P,So,224
2506629336,RIDGE,LEIMBACH,Ridge Leimbach,Emporia State University,Mid-America Intercollegiate Athletics Association,II,05/01/2026,05/02/2026,Active,2025-26,Baseball,245,130274,3240437,Ridge Leimbach,100.0,team+lastname,HIGH,P,Fr,245
2102119688,LUCAS,HIGHBERGER,Lucas Highberger,University of South Carolina Aiken,Peach Belt Conference,II,05/01/2026,05/02/2026,Active,2025-26,Baseball,835,65247,2952560,Lucas Highberger,100.0,team+lastname,HIGH,P,Jr,835
2407354038,MATTHEW,WINTERS,Matthew Winters,"University of Arkansas, Fort Smith",Mid-America Intercollegiate Athletics Association,II,05/01/2026,05/01/2026,Active,2025-26,Baseball,33,104128,3102192,Matthew Winters,100.0,team+lastname,HIGH,P,Sr,33
2507675913,MYLES,DENTON,Myles Denton,Anderson University (South Carolina),South Atlantic Conference,II,05/01/2026,05/01/2026,Active,2025-26,Baseball,26,139412,3230977,Myles Denton,100.0,team+lastname,HIGH,3B,Jr,26
2410424552,KOTARO,WAKUI,Kotaro Wakui,Southwestern Oklahoma State University,Great American Conference,II,05/01/2026,05/01/2026,Active,2025-26,Baseball,731,136494,3240793,Kotaro Wakui,100.0,team+lastname,HIGH,RF,Jr,731
2506653744,EVAN,GOINS,Evan Goins,Tusculum University,South Atlantic Conference,II,05/01/2026,05/01/2026,Active,2025-26,Baseball,803,137549,3240788,Evan Goins,100.0,team+lastname,HIGH,3B,Jr,803
