ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id
2108308685,ISAAC,WACHSMANN,Isaac Wachsmann,Creighton University,BIG EAST Conference,I,05/30/2026,06/18/2026,Active,2025-26,Baseball,186,63356,2821613,Isaac Wachsmann,100.0,team+lastname,HIGH,CF,So,186
2502507217,CARSON,BOESEL,Carson Boesel,University of Washington,Big Ten Conference,I,06/01/2026,06/18/2026,Active,2025-26,Baseball,870,138090,3239698,Carson Boesel,100.0,team+lastname,HIGH,P,Jr,870
2010953070,CONNOR,CAPECE,Connor Capece,Creighton University,BIG EAST Conference,I,06/01/2026,06/18/2026,Active,2025-26,Baseball,186,69669,2946179,Connor Capece,100.0,team+lastname,HIGH,C,Jr,186
2409405823,BROCK,SILVERS,Brock Silvers,University of South Florida,American Conference,I,06/01/2026,06/18/2026,Active,2025-26,Baseball,712,139765,3250607,Brock Silvers,100.0,team+lastname,HIGH,RF,Fr,712
2208644836,CHRISTIAN,BROWN,Christian Brown,University of South Florida,American Conference,I,06/15/2026,06/18/2026,Active,2025-26,Baseball,712,139757,3250632,Christian Brown,100.0,team+fullname,HIGH,P,Jr,712
2201412644,CARSON,CABBAGE,Carson Cabbage,University of South Florida,American Conference,I,06/17/2026,06/18/2026,Active,2025-26,Baseball,712,139758,3250604,Carson Cabbage,100.0,team+lastname,HIGH,C,Jr,712
2410424328,NOLAN,BERNARD,Nolan Bernard,University of South Florida,American Conference,I,06/01/2026,06/18/2026,Active,2025-26,Baseball,712,116851,3104503,Nolan Bernard,100.0,team+lastname,HIGH,P,So,712
2209667573,BRANDON,STEPHENS,Brandon Stephens,Coppin State University,Northeast Conference,I,06/01/2026,06/18/2026,Active,2025-26,Baseball,181,69690,2943585,Brandon Stephens,100.0,team+lastname,HIGH,P,Jr,181
2310145570,AUBREY,KEARNS,Aubrey Kearns,Morehead State University,Ohio Valley Conference,I,06/01/2026,06/18/2026,Active,2025-26,Baseball,505,99904,3067007,Aubrey Kearns,100.0,team+lastname,HIGH,DH,So,505
2105170628,MICHAEL,VALENTE,Michael Valente,"Pennsylvania Western University, California",Pennsylvania State Athletic Conference,II,05/08/2026,06/18/2026,Active,2025-26,Baseball,115,51730,2812098,Michael Valente,100.0,team+lastname,HIGH,P,Sr,115
2108300521,JADEN,CORREA,Jaden Correa,Morehead State University,Ohio Valley Conference,I,06/01/2026,06/18/2026,Active,2025-26,Baseball,505,133948,3242242,Jaden Correa,100.0,team+lastname,HIGH,SS,Fr,505
2101999530,WILLIAM,PERKOWSKI,William Perkowski,University of Dayton,Atlantic 10 Conference,I,06/01/2026,06/18/2026,Active,2025-26,Baseball,200,67207,2941559,Will Perkowski,92.0,team+lastname+confirmed,HIGH,P,So,200
2309110169,JASON,BELLO,Jason Bello,University of Dayton,Atlantic 10 Conference,I,06/01/2026,06/18/2026,Active,2025-26,Baseball,200,129717,3115090,Jason Bello,100.0,team+lastname,HIGH,3B,So,200
2312187479,MASON,LABUDA,Mason Labuda,University of Dayton,Atlantic 10 Conference,I,06/01/2026,06/18/2026,Active,2025-26,Baseball,200,129724,3222968,Mason LaBuda,100.0,team+lastname,HIGH,P,Fr,200
2410440557,ETHAN,CLAUSS,Ethan Clauss,Louisiana State University,Southeastern Conference,I,06/04/2026,06/18/2026,Active,2025-26,Baseball,422,132530,3219796,Ethan Clauss,100.0,team+lastname,HIGH,2B,Fr,422
2210693983,NICHOLAS,WILLIAMS,Nicholas Williams,Long Beach State University,Big West Conference,I,06/01/2026,06/18/2026,Active,2025-26,Baseball,416,70588,2929021,Nick Williams,92.0,team+lastname+confirmed,HIGH,P,So,416
2208630814,LUKA,BLADOW,Luka Bladow,Westmont College,Pacific West Conference,II,06/15/2026,06/18/2026,Active,2025-26,Baseball,951,65412,2955306,Luka Bladow,100.0,team+lastname,HIGH,P,Jr,951
2507672958,MADDUX,STAHL,Maddux Stahl,Adams State University,Rocky Mountain Athletic Conference,II,05/13/2026,06/18/2026,Active,2025-26,Baseball,3,150859,,Maddux Stahl,100.0,team+lastname+confirmed,HIGH,OF,So,3
2605941491,ANDREW,WENTE,Andrew Wente,University of La Verne,Southern California Intercollegiate Athletic Conf.,III,05/28/2026,06/18/2026,Active,2025-26,Baseball,383,125595,3115254,Andrew Wente,100.0,team+lastname,HIGH,P,So,383
2202442287,SEBASTIAN,PISACRETA,Sebastian Pisacreta,University of Pittsburgh,Atlantic Coast Conference,I,06/05/2026,06/18/2026,Active,2025-26,Baseball,614,71055,2949418,Sebastian Pisacreta,100.0,team+lastname,HIGH,C,Jr,614
