ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id
2505603628,BLAKE,LOWREY,Blake Lowrey,Crown College (Minnesota),Upper Midwest Athletic Conference,III,04/20/2026,04/20/2026,Active,2025-26,Baseball,187,77308,2981166,Blake Lowrey,100.0,team+lastname,HIGH,P,Jr,187
2108285531,KADEN,FULLER,Kaden Fuller,Western Carolina University,Southern Conference,I,04/20/2026,04/20/2026,Active,2025-26,Baseball,891,69108,2966363,Kaden Fuller,100.0,team+lastname,HIGH,P,So,891
2505615835,ANTHONY,CONSIGLIO,Anthony Consiglio,Aurora University,Northern Athletics Collegiate Conference,III,04/20/2026,04/20/2026,Active,2025-26,Baseball,49,50822,2815678,Anthony Consiglio,100.0,team+lastname,HIGH,P,Sr,49
2304836955,RILEY,QUEALEY,Riley Quealey,Francis Marion University,Conference Carolinas,II,04/20/2026,04/20/2026,Active,2025-26,Baseball,273,104911,3105209,Riley Quealey,100.0,team+lastname,HIGH,C,,273
2408371873,MICHAEL,HOTINSKI,Michael Hotinski,Newberry College,South Atlantic Conference,II,04/18/2026,04/18/2026,Active,2025-26,Baseball,534,134270,3235473,Michael Hotinski,100.0,team+lastname,HIGH,P,Fr,534
2107237088,MATTHEW,WRIGHT,Matthew Wright,Stony Brook University,Coastal Athletic Association,I,04/13/2026,04/18/2026,Active,2025-26,Baseball,761,60911,2825992,Matthew Wright,100.0,team+lastname,HIGH,CF,Sr,761
2007894544,MAX,RANDAZZO,Max Randazzo,Johnson & Wales University (Providence),Conference of New England,III,04/16/2026,04/17/2026,Active,2025-26,Baseball,364,55255,2831687,Max Randazzo,100.0,team+lastname,HIGH,P,Sr,364
1909686654,ELI,MADDOX,Eli Maddox,Flagler College,Peach Belt Conference,II,04/17/2026,04/17/2026,Active,2025-26,Baseball,264,57896,2799833,Eli Maddox,100.0,team+lastname,HIGH,1B,Jr,264
2410440222,SPENCER,BOLES,Spencer Boles,University of North Carolina at Pembroke,Conference Carolinas,II,04/17/2026,04/17/2026,Active,2025-26,Baseball,828,134470,3241041,Spencer Boles,100.0,team+lastname,HIGH,P,Fr,828
2108303333,BRADEN,CONSAUL,Braden Consaul,Florida International University,Conference USA,I,04/17/2026,04/17/2026,Active,2025-26,Baseball,261,61975,2826542,Braden Consaul,100.0,team+lastname,HIGH,P,Sr,261
2310143538,JUSTIN,SALVATI,Justin Salvati,Coker University,South Atlantic Conference,II,04/17/2026,04/17/2026,Active,2025-26,Baseball,166,129239,3224778,Justin Salvati,100.0,team+lastname,HIGH,INF,Fr,166
2604882322,DOMINIC,FIORENZA,Dominic Fiorenza,LaGrange College,Collegiate Conference of the South,III,04/17/2026,04/17/2026,Active,2025-26,Baseball,385,132206,3236738,Dominic Fiorenza,100.0,team+lastname,HIGH,C,Fr,385
2202427125,JACOB,BLOSSER,Jacob Blosser,Roanoke College,Old Dominion Athletic Conf.,III,04/16/2026,04/16/2026,Active,2025-26,Baseball,649,135691,3228554,Jacob Blosser,100.0,team+lastname,HIGH,P,Fr,649
2601808266,JACOB,HARRIS,Jacob Harris,Johns Hopkins University,Centennial Conference,III,01/23/2026,04/16/2026,Signed,2025-26,Baseball,362,55223,2831848,Jacob Harris,100.0,team+lastname,HIGH,2B,Sr,362
2208645657,HEWITT,WILT,Hewitt Wilt,Thiel College,Presidents' Athletic Conference,III,04/15/2026,04/16/2026,Active,2025-26,Baseball,789,122562,3124552,H. Wilt,66.7,team+lastname_diff_first+confirmed,HIGH,LF,Fr,789
2411453570,JEANCARLO,HERNANDEZ,Jeancarlo Hernandez,Tusculum University,South Atlantic Conference,II,04/16/2026,04/16/2026,Active,2025-26,Baseball,803,137551,3240743,Jeancarlo Hernandez,100.0,team+lastname,HIGH,INF,Fr,803
2208635088,NICHOLAS,SQUARE,Nicholas Square,Thiel College,Presidents' Athletic Conference,III,04/15/2026,04/16/2026,Active,2025-26,Baseball,789,148696,3256211,Nicholas Square,100.0,team+lastname,HIGH,DH,Fr,789
2308980711,JORDANI,TIBURCIO,Jordani Tiburcio,Thomas Jefferson University,Central Atlantic Collegiate Conference,II,04/16/2026,04/16/2026,Active,2025-26,Baseball,359,73611,2967728,Jordan Tiburcio,96.8,team+lastname+confirmed,HIGH,CF,Jr,359
