sport,division,gameId,url
baseball,D2,6537026,https://stats.ncaa.org/contests/6537026/individual_stats
baseball,D2,6565656,https://stats.ncaa.org/contests/6565656/individual_stats
baseball,D2,6565657,https://stats.ncaa.org/contests/6565657/individual_stats
baseball,D2,6565704,https://stats.ncaa.org/contests/6565704/individual_stats
baseball,D2,6568454,https://stats.ncaa.org/contests/6568454/individual_stats
baseball,D2,6568466,https://stats.ncaa.org/contests/6568466/individual_stats
baseball,D2,6568492,https://stats.ncaa.org/contests/6568492/individual_stats
baseball,D2,6568508,https://stats.ncaa.org/contests/6568508/individual_stats
baseball,D2,6568523,https://stats.ncaa.org/contests/6568523/individual_stats
baseball,D2,6568532,https://stats.ncaa.org/contests/6568532/individual_stats
baseball,D2,6568535,https://stats.ncaa.org/contests/6568535/individual_stats
baseball,D2,6568544,https://stats.ncaa.org/contests/6568544/individual_stats
baseball,D2,6568548,https://stats.ncaa.org/contests/6568548/individual_stats
baseball,D2,6568555,https://stats.ncaa.org/contests/6568555/individual_stats
baseball,D2,6568568,https://stats.ncaa.org/contests/6568568/individual_stats
baseball,D2,6568573,https://stats.ncaa.org/contests/6568573/individual_stats
baseball,D2,6568641,https://stats.ncaa.org/contests/6568641/individual_stats
baseball,D2,6568642,https://stats.ncaa.org/contests/6568642/individual_stats
baseball,D2,6568698,https://stats.ncaa.org/contests/6568698/individual_stats
baseball,D2,6568715,https://stats.ncaa.org/contests/6568715/individual_stats
baseball,D2,6568716,https://stats.ncaa.org/contests/6568716/individual_stats
baseball,D2,6568773,https://stats.ncaa.org/contests/6568773/individual_stats
baseball,D2,6568781,https://stats.ncaa.org/contests/6568781/individual_stats
baseball,D2,6568789,https://stats.ncaa.org/contests/6568789/individual_stats
baseball,D2,6568796,https://stats.ncaa.org/contests/6568796/individual_stats
baseball,D2,6573042,https://stats.ncaa.org/contests/6573042/individual_stats
baseball,D2,6573050,https://stats.ncaa.org/contests/6573050/individual_stats
baseball,D3,6526051,https://stats.ncaa.org/contests/6526051/individual_stats
baseball,D3,6538771,https://stats.ncaa.org/contests/6538771/individual_stats
baseball,D3,6548972,https://stats.ncaa.org/contests/6548972/individual_stats
baseball,D3,6564607,https://stats.ncaa.org/contests/6564607/individual_stats
baseball,D3,6565362,https://stats.ncaa.org/contests/6565362/individual_stats
baseball,D3,6565631,https://stats.ncaa.org/contests/6565631/individual_stats
baseball,D3,6572545,https://stats.ncaa.org/contests/6572545/individual_stats
baseball,D3,6572565,https://stats.ncaa.org/contests/6572565/individual_stats
baseball,D3,6572574,https://stats.ncaa.org/contests/6572574/individual_stats
baseball,D3,6572581,https://stats.ncaa.org/contests/6572581/individual_stats
baseball,D3,6572587,https://stats.ncaa.org/contests/6572587/individual_stats
baseball,D3,6574002,https://stats.ncaa.org/contests/6574002/individual_stats
baseball,D3,6574075,https://stats.ncaa.org/contests/6574075/individual_stats
baseball,D3,6574097,https://stats.ncaa.org/contests/6574097/individual_stats
baseball,D3,6574108,https://stats.ncaa.org/contests/6574108/individual_stats
baseball,D3,6574114,https://stats.ncaa.org/contests/6574114/individual_stats
baseball,D3,6574119,https://stats.ncaa.org/contests/6574119/individual_stats
baseball,D3,6574128,https://stats.ncaa.org/contests/6574128/individual_stats
baseball,D3,6574129,https://stats.ncaa.org/contests/6574129/individual_stats
baseball,D3,6574152,https://stats.ncaa.org/contests/6574152/individual_stats
baseball,D3,6574182,https://stats.ncaa.org/contests/6574182/individual_stats
