year,sport,snapshot_date,is_selection,rank,yearId,name,w,l,wp,owp,oowp,rpi
2015,baseball,2015-02-16,False,2.0,18078,A&M-Corpus Christi,3,0,1.0,0.5,1.0,0.75
2015,baseball,2015-02-16,False,211.0,17781,Abilene Christian,0,3,0.0,0.5,0.0,0.25
2015,baseball,2015-02-16,False,211.0,18034,Air Force,0,3,0.0,0.5,0.0,0.25
2015,baseball,2015-02-16,False,62.0,17782,Akron,2,1,0.78788,0.5,0.66667,0.61364
2015,baseball,2015-02-16,False,2.0,17785,Alabama,3,0,1.0,0.5,1.0,0.75
2015,baseball,2015-02-16,False,171.0,17783,Alabama A&M,1,3,0.15217,0.5,0.5,0.41304
2015,baseball,2015-02-16,False,143.0,17784,Alabama St.,1,2,0.33333,0.5,0.48148,0.4537
2015,baseball,2015-02-16,False,143.0,17788,Alcorn,1,2,0.48148,0.5,0.33333,0.4537
2015,baseball,2015-02-16,False,207.0,17789,App State,1,1,0.5,0.0,0.625,0.28125
2015,baseball,2015-02-16,False,2.0,17791,Arizona,3,0,1.0,0.5,1.0,0.75
2015,baseball,2015-02-16,False,84.0,17790,Arizona St.,2,1,0.51852,0.5,0.66667,0.5463
2015,baseball,2015-02-16,False,211.0,18071,Ark.-Pine Bluff,0,3,0.0,0.5,0.0,0.25
2015,baseball,2015-02-16,False,2.0,17793,Arkansas,3,0,1.0,0.5,1.0,0.75
2015,baseball,2015-02-16,False,84.0,17792,Arkansas St.,2,1,0.51852,0.5,0.66667,0.5463
2015,baseball,2015-02-16,False,115.0,18035,Army West Point,2,1,0.69697,0.41667,0.57407,0.52609
2015,baseball,2015-02-16,False,84.0,17795,Auburn,2,1,0.51852,0.5,0.66667,0.5463
2015,baseball,2015-02-16,False,123.0,17796,Austin Peay,2,0,1.0,0.0,1.0,0.5
2015,baseball,2015-02-16,False,211.0,17805,BYU,0,3,0.0,0.5,0.0,0.25
2015,baseball,2015-02-16,False,123.0,17797,Ball St.,0,2,0.0,1.0,0.0,0.5
2015,baseball,2015-02-16,False,2.0,17799,Baylor,3,0,1.0,0.5,1.0,0.75
2015,baseball,2015-02-16,False,137.0,18076,Belmont,1,1,0.35,0.5,0.5,0.4625
2015,baseball,2015-02-16,False,211.0,17800,Bethune-Cookman,0,3,0.0,0.5,0.0,0.25
2015,baseball,2015-02-16,False,143.0,17801,Binghamton,1,2,0.48148,0.5,0.33333,0.4537
2015,baseball,2015-02-16,False,76.0,17802,Boston College,2,2,0.575,0.625,0.59722,0.60556
2015,baseball,2015-02-16,False,143.0,17803,Bowling Green,1,2,0.48148,0.5,0.33333,0.4537
2015,baseball,2015-02-16,False,80.0,17804,Bradley,2,1,0.74074,0.5,0.51852,0.56481
2015,baseball,2015-02-16,False,,17806,Brown,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-02-16,False,,17807,Bryant,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-02-16,False,119.0,17808,Bucknell,1,1,0.56522,0.5,0.5,0.5163
2015,baseball,2015-02-16,False,202.0,17809,Buffalo,0,3,0.0,0.5,0.38889,0.34722
2015,baseball,2015-02-16,False,211.0,17810,Butler,0,3,0.0,0.5,0.0,0.25
2015,baseball,2015-02-16,False,190.0,17812,CSU Bakersfield,0,3,0.0,0.5,0.5,0.375
2015,baseball,2015-02-16,False,46.0,17816,CSUN,4,0,1.0,0.5,0.625,0.65625
2015,baseball,2015-02-16,False,211.0,17811,Cal Poly,0,3,0.0,0.5,0.0,0.25
2015,baseball,2015-02-16,False,143.0,17814,Cal St. Fullerton,1,2,0.33333,0.5,0.48148,0.4537
2015,baseball,2015-02-16,False,167.0,17819,California,1,2,0.21212,0.5,0.5,0.42803
2015,baseball,2015-02-16,False,84.0,17824,Campbell,2,1,0.51852,0.5,0.66667,0.5463
2015,baseball,2015-02-16,False,123.0,17825,Canisius,1,1,0.5,0.5,0.5,0.5
2015,baseball,2015-02-16,False,52.0,18062,Central Ark.,3,0,1.0,0.5,0.55556,0.63889
2015,baseball,2015-02-16,False,,17826,Central Conn. St.,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-02-16,False,48.0,17828,Central Mich.,3,1,0.84783,0.5,0.75,0.64946
