gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl,tuer,pickoffs
6514747,2/06/26,baseball,LaGrange,,Josiah Chiesa,39.0,P,9680240.0,4.0,3,1,1,4,5,19,0,0,0,0,0,0,0,0,0,0,0,3,0,1
6514747,2/06/26,baseball,LaGrange,,Ben Atkinson,49.0,P,11231054.0,4.0,2,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6514747,2/06/26,baseball,LaGrange,,Kolton Thornton,36.0,P,11231066.0,1.0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6514747,2/06/26,baseball,Schreiner,1.0,Nolan Sauceda,34.0,P,9682414.0,5.1,13,7,6,1,1,29,2,0,0,0,0,0,0,0,0,1,0,0,0,0
6514747,2/06/26,baseball,Schreiner,1.0,T. Beck,36.0,P,9702725.0,2.2,3,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6514747,2/06/26,baseball,Schreiner,1.0,Daniel Cardenas,19.0,P,9686057.0,1.0,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6514749,2/06/26,baseball,Schreiner,,Ethan Sullivan,39.0,P,11220900.0,2.0,7,8,7,1,2,16,0,1,0,0,0,0,0,0,0,1,0,1,0,0
6514749,2/06/26,baseball,Schreiner,,Max Sauceda,30.0,P,9701820.0,2.0,6,2,2,0,3,13,2,0,0,0,0,0,0,0,0,0,0,1,0,0
6514749,2/06/26,baseball,Schreiner,,H. Walter,42.0,P,9704985.0,1.0,4,6,6,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6514749,2/06/26,baseball,Schreiner,,Cade Henry,20.0,P,9701483.0,1.0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6514749,2/06/26,baseball,Huntingdon,1.0,Jacob McFarling,13.0,P,9683938.0,4.0,4,2,2,1,3,17,2,0,0,0,0,0,0,0,0,0,0,1,0,0
6514749,2/06/26,baseball,Huntingdon,1.0,MD Johnson,19.0,P,11243860.0,3.0,4,2,2,2,4,14,0,0,0,1,0,0,0,0,0,0,0,2,0,0
6529513,2/06/26,baseball,Westminster (MO),,Derek Archer,13.0,P,9691244.0,0.2,5,6,6,2,0,11,0,0,0,0,1,2,0,3,0,0,1,0,0,0
6529513,2/06/26,baseball,Westminster (MO),,Maddox Christenberry,14.0,P,11236154.0,1.2,2,2,2,1,0,9,1,0,0,0,0,0,0,2,0,1,0,0,0,0
6529513,2/06/26,baseball,Westminster (MO),,James Duckworth,23.0,P,9700053.0,1.2,2,1,1,1,2,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0
6529513,2/06/26,baseball,Westminster (MO),,Logan Shivers,45.0,P,11236165.0,1.1,4,4,4,0,1,9,1,1,0,0,0,0,0,1,0,1,0,0,0,0
6529513,2/06/26,baseball,Westminster (MO),,Blake Althuisius,10.0,P,11236105.0,2.0,2,3,3,1,2,12,0,1,0,0,1,3,0,1,1,1,0,0,0,0
6529513,2/06/26,baseball,Westminster (MO),,Richard Decola,38.0,P,11236118.0,0.2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6529513,2/06/26,baseball,Hendrix,1.0,Dylan Kalmus,23.0,P,9681971.0,3.0,8,3,0,1,1,18,0,0,0,0,0,1,0,2,2,0,0,0,0,1
6529513,2/06/26,baseball,Hendrix,1.0,Chance Reed,30.0,P,9699891.0,1.0,2,2,0,0,1,6,1,0,0,0,0,0,0,0,2,0,0,0,0,0
6529513,2/06/26,baseball,Hendrix,1.0,Hugh Hill,44.0,P,11211919.0,0.2,3,5,4,0,2,7,1,0,0,0,0,2,0,2,0,0,0,0,0,0
6529513,2/06/26,baseball,Hendrix,1.0,Nate Hirsh,45.0,P,9686214.0,0.1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0
6529513,2/06/26,baseball,Hendrix,1.0,JD Nichols,17.0,P,9680266.0,1.0,1,1,1,1,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6529513,2/06/26,baseball,Hendrix,1.0,Conner Bryson,34.0,P,9677807.0,1.0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529513,2/06/26,baseball,Hendrix,1.0,Caden Goad,46.0,P,11211913.0,1.0,2,1,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529513,2/06/26,baseball,Hendrix,1.0,Braxton Waller,8.0,P,9696851.0,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6509010,2/06/26,baseball,McMurry,,Hunter Poe,40.0,P,9700547.0,5.0,10,4,4,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6509010,2/06/26,baseball,McMurry,,Brian Biggs,41.0,P,11212495.0,4.0,3,0,0,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6509010,2/06/26,baseball,Cal Lutheran,1.0,Max McGrady,34.0,P,11239812.0,4.0,4,2,1,1,5,18,2,0,0,0,0,0,0,0,0,2,1,0,0,0
6509010,2/06/26,baseball,Cal Lutheran,1.0,Caleb Wilson,20.0,P,9678437.0,0.1,3,4,4,1,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0
6509010,2/06/26,baseball,Cal Lutheran,1.0,Jake Porter,21.0,P,11239819.0,2.0,6,6,4,2,2,16,2,1,0,0,0,1,0,0,0,0,1,1,0,0
6509010,2/06/26,baseball,Cal Lutheran,1.0,Colten Hanson,22.0,P,9696143.0,2.2,0,0,0,1,6,11,0,0,0,0,1,2,0,0,0,0,0,4,0,0
6537781,2/06/26,baseball,Centenary (LA),,Garritt Romero,37.0,P,11243166.0,4.0,6,4,2,0,3,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6537781,2/06/26,baseball,Centenary (LA),,Treyson Martin,14.0,P,9695938.0,1.2,4,2,2,1,1,10,2,0,0,1,0,0,0,0,0,0,0,1,0,0
6537781,2/06/26,baseball,Centenary (LA),,Carson Dingler,24.0,P,9690505.0,0.1,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6537781,2/06/26,baseball,Centenary (LA),,Cayson Wilkins,47.0,P,11243165.0,1.0,2,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6537781,2/06/26,baseball,Centenary (LA),,Jacob Lukaszweski,25.0,P,9705232.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6537781,2/06/26,baseball,Occidental,1.0,Aidan Alfers,16.0,P,9704442.0,5.0,5,3,3,2,3,22,0,0,1,1,1,1,0,0,0,0,0,2,0,0
6537781,2/06/26,baseball,Occidental,1.0,Evan Landsman,28.0,P,11232990.0,1.2,1,0,0,0,2,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6537781,2/06/26,baseball,Occidental,1.0,Braden Hill,26.0,P,9704577.0,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6537781,2/06/26,baseball,Occidental,1.0,Jeremy Peddle,49.0,P,9688143.0,0.0,0,2,2,3,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6537781,2/06/26,baseball,Occidental,1.0,Antonio Vazquez,37.0,P,9683210.0,1.0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6537781,2/06/26,baseball,Occidental,1.0,Griffen Rogers,7.0,RF/P,9686561.0,1.0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6535855,2/06/26,baseball,Pacific (OR),,Governor Aufranc,25.0,P,9704433.0,3.0,9,8,8,3,2,19,3,0,0,0,0,0,0,0,0,0,0,1,0,0
6535855,2/06/26,baseball,Pacific (OR),,Trent Nagamine,36.0,P,9678288.0,1.1,7,7,7,1,0,13,2,0,0,2,0,1,0,0,0,0,1,0,0,0
6535855,2/06/26,baseball,Pacific (OR),,Adam Kim,47.0,P,9680643.0,3.2,3,3,2,3,0,18,0,1,0,1,1,1,0,0,0,0,0,0,0,0
6535855,2/06/26,baseball,Pomona-Pitzer,1.0,Jack Wiessinger,25.0,P,9697053.0,3.2,5,5,5,4,2,20,2,0,2,1,0,1,0,0,0,0,0,0,0,0
6535855,2/06/26,baseball,Pomona-Pitzer,1.0,Devin Saltzgaber,36.0,P,11240346.0,2.1,6,3,3,3,1,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6535855,2/06/26,baseball,Pomona-Pitzer,1.0,Justin Zerger,18.0,P,9683090.0,2.0,1,2,2,1,2,9,0,0,0,1,0,1,0,0,0,0,0,2,0,0
6500719,2/06/26,baseball,Millsaps,,Stewart Bonnecaze,38.0,P,9693288.0,3.0,2,3,3,3,2,13,1,0,2,0,2,0,0,0,0,0,0,1,0,0
6500719,2/06/26,baseball,Millsaps,,Dylon Lozano,40.0,P,10015448.0,4.0,1,1,1,3,4,15,0,0,0,0,1,0,0,0,0,0,0,0,0,1
6500719,2/06/26,baseball,Millsaps,,Fred Fields,47.0,P,9682445.0,1.0,1,0,0,0,0,4,0,0,0,0,0,1,0,1,1,0,0,0,0,0
6500719,2/06/26,baseball,Millsaps,,Jackson Woolley,6.0,P,10015564.0,2.0,2,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6500719,2/06/26,baseball,LeTourneau,1.0,Clayton Holt,49.0,P,9698677.0,4.0,5,2,2,3,3,18,0,1,0,0,0,0,0,0,0,0,0,1,0,0
6500719,2/06/26,baseball,LeTourneau,1.0,Will Podsednik,27.0,P,9679997.0,2.1,1,1,1,2,3,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6500719,2/06/26,baseball,LeTourneau,1.0,Cruz Cox,8.0,P,9696881.0,2.2,3,1,0,2,1,12,0,0,0,0,0,0,0,2,1,0,0,1,0,0
6500719,2/06/26,baseball,LeTourneau,1.0,Camden Miller,18.0,P,9681724.0,1.0,2,1,1,0,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1
6514578,2/06/26,baseball,Howard Payne,,Caden Black,25.0,P,11243126.0,3.0,8,5,5,1,1,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0
6514578,2/06/26,baseball,Howard Payne,,Trace Garcia,27.0,P,11243128.0,0.2,2,4,4,2,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6514578,2/06/26,baseball,Howard Payne,,Ty Phillips,2.0,P,11243121.0,1.1,7,6,6,2,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0
6514578,2/06/26,baseball,Howard Payne,,Cody Morris,20.0,P,9684058.0,1.0,2,1,1,0,1,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6514578,2/06/26,baseball,Texas Lutheran,1.0,Isaiah Ramirez,13.0,P,9694518.0,3.1,8,3,3,3,2,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6514578,2/06/26,baseball,Texas Lutheran,1.0,Parker Schutte,16.0,P,9692273.0,2.2,2,1,1,1,3,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6514578,2/06/26,baseball,Texas Lutheran,1.0,Mark Austria,4.0,P,9684678.0,1.0,2,2,2,3,1,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6515022,2/06/26,baseball,Redlands,,Joe Godoy,9.0,P,11227061.0,5.1,5,5,4,1,6,21,1,1,0,1,0,0,0,0,0,1,0,2,0,0
6515022,2/06/26,baseball,Redlands,,Brett Edwards,27.0,P,9683299.0,3.2,1,1,1,4,7,16,0,0,0,0,0,0,0,0,0,0,1,1,0,0
6515022,2/06/26,baseball,Whittier,1.0,Owen Moore,16.0,P,9677682.0,3.0,5,4,3,3,2,18,1,0,0,0,1,0,0,0,0,0,1,0,0,0
