gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl,tuer,pickoffs
6514747,2/06/26,baseball,LaGrange,,Josiah Chiesa,39,P,9680240,4.0,3,1,1,4,5,19,0,0,0,0,0,0,0,0,0,0,0,3,0,1
6514747,2/06/26,baseball,LaGrange,,Ben Atkinson,49,P,11231054,4.0,2,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6514747,2/06/26,baseball,LaGrange,,Kolton Thornton,36,P,11231066,1.0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6514747,2/06/26,baseball,Schreiner,1,Nolan Sauceda,34,P,9682414,5.1,13,7,6,1,1,29,2,0,0,0,0,0,0,0,0,1,0,0,0,0
6514747,2/06/26,baseball,Schreiner,1,T. Beck,36,P,9702725,2.2,3,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6514747,2/06/26,baseball,Schreiner,1,Daniel Cardenas,19,P,9686057,1.0,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6514749,2/06/26,baseball,Schreiner,,Ethan Sullivan,39,P,11220900,2.0,7,8,7,1,2,16,0,1,0,0,0,0,0,0,0,1,0,1,0,0
6514749,2/06/26,baseball,Schreiner,,Max Sauceda,30,P,9701820,2.0,6,2,2,0,3,13,2,0,0,0,0,0,0,0,0,0,0,1,0,0
6514749,2/06/26,baseball,Schreiner,,H. Walter,42,P,9704985,1.0,4,6,6,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6514749,2/06/26,baseball,Schreiner,,Cade Henry,20,P,9701483,1.0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6514749,2/06/26,baseball,Huntingdon,1,Jacob McFarling,13,P,9683938,4.0,4,2,2,1,3,17,2,0,0,0,0,0,0,0,0,0,0,1,0,0
6514749,2/06/26,baseball,Huntingdon,1,MD Johnson,19,P,11243860,3.0,4,2,2,2,4,14,0,0,0,1,0,0,0,0,0,0,0,2,0,0
6529513,2/06/26,baseball,Westminster (MO),,Derek Archer,13,P,9691244,0.2,5,6,6,2,0,11,0,0,0,0,1,2,0,3,0,0,1,0,0,0
6529513,2/06/26,baseball,Westminster (MO),,Maddox Christenberry,14,P,11236154,1.2,2,2,2,1,0,9,1,0,0,0,0,0,0,2,0,1,0,0,0,0
