gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,po,a,tc,e,ci,pb,sba,csb,idp,tp,sbaPct
6568037,3/13/26,baseball,Illinois St.,,Camden Karczewski,10,SS,11224298.0,2,2,4,0,0,0,0,0,0,0,0.0
6568037,3/13/26,baseball,Illinois St.,,Brayden Bakes,17,LF,9679949.0,0,0,0,0,0,0,0,0,0,0,0.0
6568037,3/13/26,baseball,Illinois St.,,Graham Mastros,5,2B,9684027.0,0,5,5,0,0,0,0,0,0,0,0.0
6568037,3/13/26,baseball,Illinois St.,,Luke Stulga,3,CF,9696155.0,3,0,3,0,0,0,0,0,0,0,0.0
6568037,3/13/26,baseball,Illinois St.,,Ryan Bakes,11,DH,11224258.0,0,0,0,0,0,0,0,0,0,0,0.0
6568037,3/13/26,baseball,Illinois St.,,Kannon Coakley,23,1B,11224287.0,6,1,7,0,0,0,0,0,0,0,0.0
6568037,3/13/26,baseball,Illinois St.,,Jackson Natanek,18,PR,11224307.0,0,0,0,0,0,0,0,0,0,0,0.0
6568037,3/13/26,baseball,Illinois St.,,Payton McHarg,4,RF,11224303.0,0,0,0,0,0,0,0,0,0,0,0.0
6568037,3/13/26,baseball,Illinois St.,,Josh Outlaw,15,RF,9696109.0,1,0,2,1,0,0,0,0,0,0,0.0
6568037,3/13/26,baseball,Illinois St.,,Hunter Stencil,24,PH,11224326.0,0,0,0,0,0,0,0,0,0,0,0.0
6568037,3/13/26,baseball,Illinois St.,,Michael Carrano Jr,14,PR/1B,11224281.0,1,0,1,0,0,0,0,0,0,0,0.0
6568037,3/13/26,baseball,Illinois St.,,Eric Machej,2,3B,9704931.0,0,1,1,0,0,0,0,0,0,0,0.0
6568037,3/13/26,baseball,Illinois St.,,Jackson Manning,1,PH/3B,11224255.0,2,1,3,0,0,0,0,0,0,0,0.0
6568037,3/13/26,baseball,Illinois St.,,Nolan Barry,30,C,9684983.0,11,0,11,0,0,0,0,0,0,0,0.0
6568037,3/13/26,baseball,Western Ill.,1.0,Joe Connolly,8,CF,11215038.0,5,0,5,0,0,0,0,0,0,0,0.0
6568037,3/13/26,baseball,Western Ill.,1.0,Liam Bushey,11,1B,11215040.0,2,0,3,1,0,0,0,0,0,0,0.0
6568037,3/13/26,baseball,Western Ill.,1.0,Wandel Campana,2,2B,9676765.0,2,2,4,0,0,0,0,0,0,0,0.0
6568037,3/13/26,baseball,Western Ill.,1.0,Dante Turgeon,25,DH,11215049.0,0,0,0,0,0,0,0,0,0,0,0.0
6568037,3/13/26,baseball,Western Ill.,1.0,Gage Hoover,15,LF,11215043.0,2,0,2,0,0,0,0,0,0,0,0.0
6568037,3/13/26,baseball,Western Ill.,1.0,Isaiah Monge,27,3B,11215051.0,0,1,1,0,0,0,0,0,0,0,0.0
6568037,3/13/26,baseball,Western Ill.,1.0,Tyler Large,17,RF,11215044.0,3,0,3,0,0,0,0,0,0,0,0.0
6568037,3/13/26,baseball,Western Ill.,1.0,Krayton Morse,26,C,11215050.0,9,0,9,0,0,0,2,0,0,0,1.0
6568037,3/13/26,baseball,Western Ill.,1.0,Joshua McClintock,12,SS,11215041.0,3,0,3,0,0,0,0,0,0,0,0.0
6568038,3/13/26,baseball,Illinois St.,,Camden Karczewski,10,SS,11224298.0,0,2,2,0,0,0,0,0,0,0,0.0
6568038,3/13/26,baseball,Illinois St.,,Brayden Bakes,17,LF,9679949.0,1,0,1,0,0,0,0,0,0,0,0.0
6568038,3/13/26,baseball,Illinois St.,,Graham Mastros,5,2B,9684027.0,0,1,1,0,0,0,0,0,0,0,0.0
6568038,3/13/26,baseball,Illinois St.,,Luke Stulga,3,CF,9696155.0,4,0,4,0,0,0,0,0,0,0,0.0
6568038,3/13/26,baseball,Illinois St.,,Ryan Bakes,11,DH,11224258.0,0,0,0,0,0,0,0,0,0,0,0.0
6568038,3/13/26,baseball,Illinois St.,,Louis Bussard,25,RF,11224274.0,1,0,1,0,0,0,0,0,0,0,0.0
6568038,3/13/26,baseball,Illinois St.,,Payton McHarg,4,PH/RF,11224303.0,0,0,0,0,0,0,0,0,0,0,0.0
6568038,3/13/26,baseball,Illinois St.,,Eric Machej,2,3B,9704931.0,0,1,1,0,0,0,0,0,0,0,0.0
6568038,3/13/26,baseball,Illinois St.,,Michael Carrano Jr,14,1B,11224281.0,5,0,5,0,0,0,0,0,0,0,0.0
6568038,3/13/26,baseball,Illinois St.,,Jackson Natanek,18,PR,11224307.0,0,0,0,0,0,0,0,0,0,0,0.0
6568038,3/13/26,baseball,Illinois St.,,Kannon Coakley,23,1B,11224287.0,0,0,0,0,0,0,0,0,0,0,0.0
6568038,3/13/26,baseball,Illinois St.,,Hunter Stencil,24,C,11224326.0,6,0,7,1,0,1,1,0,0,0,1.0
6568038,3/13/26,baseball,Illinois St.,,Nolan Barry,30,PH/C,9684983.0,4,0,4,0,0,0,0,0,0,0,0.0
6568038,3/13/26,baseball,Western Ill.,1.0,Joe Connolly,8,CF,11215038.0,0,0,0,0,0,0,0,0,0,0,0.0
6568038,3/13/26,baseball,Western Ill.,1.0,Liam Bushey,11,DH,11215040.0,0,0,0,0,0,0,0,0,0,0,0.0
6568038,3/13/26,baseball,Western Ill.,1.0,Wandel Campana,2,2B,9676765.0,4,1,5,0,0,0,0,0,0,0,0.0
6568038,3/13/26,baseball,Western Ill.,1.0,Dante Turgeon,25,1B,11215049.0,1,1,2,0,0,0,0,0,0,0,0.0
6568038,3/13/26,baseball,Western Ill.,1.0,Cordell Coburn,19,1B,9691368.0,4,1,5,0,0,0,0,0,0,0,0.0
6568038,3/13/26,baseball,Western Ill.,1.0,Gage Hoover,15,LF,11215043.0,1,0,1,0,0,0,0,0,0,0,0.0
6568038,3/13/26,baseball,Western Ill.,1.0,Isaiah Monge,27,SS,11215051.0,0,5,5,0,0,0,0,0,0,0,0.0
6568038,3/13/26,baseball,Western Ill.,1.0,Tyler Large,17,RF,11215044.0,1,0,2,1,0,0,0,0,0,0,0.0
6568038,3/13/26,baseball,Western Ill.,1.0,Krayton Morse,26,C,11215050.0,6,2,8,0,0,0,2,0,0,0,1.0
6568038,3/13/26,baseball,Western Ill.,1.0,Luke Bohonek,21,3B,11215046.0,1,0,1,0,0,0,0,0,0,0,0.0
6568707,3/30/26,baseball,Mount St. Mary's,,Evan Meier,1,LF,9699378.0,1,0,1,0,0,0,0,0,0,0,0.0
6568707,3/30/26,baseball,Mount St. Mary's,,Christian Bauman,44,CF,11246560.0,0,0,0,0,0,0,0,0,0,0,0.0
6568707,3/30/26,baseball,Mount St. Mary's,,Alex Mendes,3,1B,9689863.0,16,0,16,0,0,0,0,0,0,0,0.0
6568707,3/30/26,baseball,Mount St. Mary's,,David Stokely,24,C,11246637.0,6,1,7,0,0,0,0,0,0,0,0.0
6568707,3/30/26,baseball,Mount St. Mary's,,Ty Fredo,5,3B,9678726.0,0,7,7,0,0,0,0,0,0,0,0.0
6568707,3/30/26,baseball,Mount St. Mary's,,Bryce Rudisill,4,DH,9680289.0,0,0,0,0,0,0,0,0,0,0,0.0
6568707,3/30/26,baseball,Mount St. Mary's,,Sam Meyer,2,RF,11246626.0,0,0,0,0,0,0,0,0,0,0,0.0
6568707,3/30/26,baseball,Mount St. Mary's,,Phoenix Williams,35,RF,11246642.0,0,0,0,0,0,0,0,0,0,0,0.0
6568707,3/30/26,baseball,Mount St. Mary's,,Carson Clark,9,2B,11246565.0,1,2,3,0,0,0,0,0,0,0,0.0
6568707,3/30/26,baseball,Mount St. Mary's,,Nate Wiles,32,SS,11246640.0,0,4,5,1,0,0,0,0,0,0,0.0
6568707,3/30/26,baseball,Mount St. Mary's,,Parker Hildebrand,41,PH,11246613.0,0,0,0,0,0,0,0,0,0,0,0.0
6568707,3/30/26,baseball,Siena,1.0,Vincent Venditti,5,CF,11215902.0,3,0,3,0,0,0,0,0,0,0,0.0
6568707,3/30/26,baseball,Siena,1.0,Matt Thorsen,9,SS,11215903.0,0,2,2,0,0,0,0,0,0,0,0.0
6568707,3/30/26,baseball,Siena,1.0,Aidan Paradine,4,C,9687053.0,8,1,9,0,0,0,1,1,0,0,0.5
6568707,3/30/26,baseball,Siena,1.0,Scott Lynch,14,3B,11215905.0,3,2,5,0,0,0,0,0,0,0,0.0
6568707,3/30/26,baseball,Siena,1.0,Cole Hambly,32,DH,11215911.0,0,0,0,0,0,0,0,0,0,0,0.0
6568707,3/30/26,baseball,Siena,1.0,Nick Bergamotto,1,PH,9679944.0,0,0,0,0,0,0,0,0,0,0,0.0
6568707,3/30/26,baseball,Siena,1.0,Joe D'Elia,8,LF,9693605.0,0,0,0,0,0,0,0,0,0,0,0.0
6568707,3/30/26,baseball,Siena,1.0,Noah Brooks,24,1B,9682426.0,8,0,8,0,0,0,0,0,0,0,0.0
6568707,3/30/26,baseball,Siena,1.0,Steven Ramirez,13,2B,11215904.0,2,0,3,1,0,0,0,0,0,0,0.0
6568707,3/30/26,baseball,Siena,1.0,Gavin Thorburn,20,RF,9684207.0,2,0,2,0,0,0,0,0,0,0,0.0
6568705,3/30/26,baseball,Mount St. Mary's,,Evan Meier,1,LF,9699378.0,1,0,1,0,0,0,0,0,0,0,0.0
6568705,3/30/26,baseball,Mount St. Mary's,,Christian Bauman,44,CF,11246560.0,2,0,2,0,0,0,0,0,0,0,0.0
6568705,3/30/26,baseball,Mount St. Mary's,,Ty Fredo,5,3B,9678726.0,2,0,2,0,0,0,0,0,0,0,0.0
6568705,3/30/26,baseball,Mount St. Mary's,,Bryce Rudisill,4,DH,9680289.0,0,0,0,0,0,0,0,0,0,0,0.0
6568705,3/30/26,baseball,Mount St. Mary's,,Alex Mendes,3,1B,9689863.0,9,0,9,0,0,0,0,0,0,0,0.0
6568705,3/30/26,baseball,Mount St. Mary's,,David Stokely,24,PH,11246637.0,0,0,0,0,0,0,0,0,0,0,0.0
6568705,3/30/26,baseball,Mount St. Mary's,,Sam Meyer,2,RF,11246626.0,3,0,4,1,0,0,0,0,0,0,0.0
6568705,3/30/26,baseball,Mount St. Mary's,,Phoenix Williams,35,PH,11246642.0,0,0,0,0,0,0,0,0,0,0,0.0
6568705,3/30/26,baseball,Mount St. Mary's,,Michael Toth,10,C,11246638.0,6,2,8,0,0,1,0,1,0,0,0.0
6568705,3/30/26,baseball,Mount St. Mary's,,Patrick Hebda,42,PH,9685081.0,0,0,0,0,0,0,0,0,0,0,0.0
6568705,3/30/26,baseball,Mount St. Mary's,,Carson Clark,9,2B,11246565.0,1,0,1,0,0,0,0,0,0,0,0.0
6568705,3/30/26,baseball,Mount St. Mary's,,Nate Wiles,32,SS,11246640.0,0,3,3,0,0,0,0,0,0,0,0.0
6568705,3/30/26,baseball,Mount St. Mary's,,Parker Hildebrand,41,PH,11246613.0,0,0,0,0,0,0,0,0,0,0,0.0
6568705,3/30/26,baseball,Mount St. Mary's,,Sam Dinitz,6,SS,9683232.0,0,1,1,0,0,0,0,0,0,0,0.0
6568705,3/30/26,baseball,Siena,1.0,Vincent Venditti,5,CF,11215902.0,0,0,0,0,0,0,0,0,0,0,0.0
6568705,3/30/26,baseball,Siena,1.0,Matt Thorsen,9,SS,11215903.0,1,3,4,0,0,0,0,0,1,0,0.0
6568705,3/30/26,baseball,Siena,1.0,Aidan Paradine,4,C,9687053.0,9,2,12,1,0,0,2,1,0,0,0.667
6568705,3/30/26,baseball,Siena,1.0,Scott Lynch,14,3B,11215905.0,0,3,3,0,0,0,0,0,0,0,0.0
6568705,3/30/26,baseball,Siena,1.0,Nick Bergamotto,1,DH,9679944.0,0,0,0,0,0,0,0,0,0,0,0.0
6568705,3/30/26,baseball,Siena,1.0,Joe D'Elia,8,LF,9693605.0,1,0,1,0,0,0,0,0,0,0,0.0
6568705,3/30/26,baseball,Siena,1.0,Noah Brooks,24,1B,9682426.0,7,1,8,0,0,0,0,0,1,0,0.0
6568705,3/30/26,baseball,Siena,1.0,Steven Ramirez,13,2B,11215904.0,3,2,5,0,0,0,0,0,0,0,0.0
6568705,3/30/26,baseball,Siena,1.0,Gavin Thorburn,20,RF,9684207.0,6,0,6,0,0,0,0,0,0,0,0.0
6568708,3/31/26,baseball,Mount St. Mary's,,Alex Mendes,3,1B,9689863.0,6,0,6,0,0,0,0,0,1,0,0.0
6568708,3/31/26,baseball,Mount St. Mary's,,Christian Bauman,44,CF,11246560.0,6,0,6,0,0,0,0,0,0,0,0.0
6568708,3/31/26,baseball,Mount St. Mary's,,Ty Fredo,5,3B,9678726.0,0,0,0,0,0,0,0,0,0,0,0.0
6568708,3/31/26,baseball,Mount St. Mary's,,Bryce Rudisill,4,DH,9680289.0,0,0,0,0,0,0,0,0,0,0,0.0
6568708,3/31/26,baseball,Mount St. Mary's,,Evan Meier,1,LF,9699378.0,3,0,3,0,0,0,0,0,0,0,0.0
6568708,3/31/26,baseball,Mount St. Mary's,,Phoenix Williams,35,RF,11246642.0,5,0,5,0,0,0,0,0,0,0,0.0
6568708,3/31/26,baseball,Mount St. Mary's,,Patrick Hebda,42,RF,9685081.0,0,0,0,0,0,0,0,0,0,0,0.0
6568708,3/31/26,baseball,Mount St. Mary's,,Michael Toth,10,C,11246638.0,5,0,5,0,0,0,0,0,0,0,0.0
6568708,3/31/26,baseball,Mount St. Mary's,,Carson Clark,9,2B,11246565.0,0,2,2,0,0,0,0,0,1,0,0.0
6568708,3/31/26,baseball,Mount St. Mary's,,Sam Dinitz,6,SS,9683232.0,1,2,3,0,0,0,0,0,0,0,0.0
6568708,3/31/26,baseball,Mount St. Mary's,,David Stokely,24,PH,11246637.0,0,0,0,0,0,0,0,0,0,0,0.0
6568708,3/31/26,baseball,Mount St. Mary's,,Nate Wiles,32,SS,11246640.0,1,1,2,0,0,0,0,0,1,0,0.0
6568708,3/31/26,baseball,Mount St. Mary's,,Parker Hildebrand,41,PH,11246613.0,0,0,0,0,0,0,0,0,0,0,0.0
6568708,3/31/26,baseball,Mount St. Mary's,,Ryan McKay,19,SS,11246623.0,0,0,0,0,0,0,0,0,0,0,0.0
