gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,po,a,tc,e,ci,pb,sba,csb,idp,tp,sbaPct
6492647,2/13/26,baseball,Canisius,,JC Spinosa,2,SS,9699574,4,2,7,1,0,0,0,0,4,0,0
6492647,2/13/26,baseball,Canisius,,Bennett Cox,6,1B,9704804,7,1,8,0,0,0,0,0,3,0,0
6492647,2/13/26,baseball,Canisius,,Tyson Kaufman,14,3B,9683593,0,0,0,0,0,0,0,0,0,0,0
6492647,2/13/26,baseball,Canisius,,Thomas Zwirecki,33,C,9685277,5,0,5,0,0,0,3,0,0,0,1.000
6492647,2/13/26,baseball,Canisius,,Eric Weeks,8,2B,9704833,0,4,4,0,0,0,0,0,1,0,0
6492647,2/13/26,baseball,Canisius,,Mason Cisco,3,DH,9704299,0,0,0,0,0,0,0,0,0,0,0
6492647,2/13/26,baseball,Canisius,,Michael Kelly,29,PH,9680327,0,0,0,0,0,0,0,0,0,0,0
6492647,2/13/26,baseball,Canisius,,Andrew Marcello,7,LF,11210481,5,0,6,1,0,0,0,0,0,0,0
6492647,2/13/26,baseball,Canisius,,Blake Herman,27,RF,11210463,3,1,4,0,0,0,0,0,1,0,0
6492647,2/13/26,baseball,Canisius,,Owen Silliman,9,CF,9701688,0,0,0,0,0,0,0,0,0,0,0
6492647,2/13/26,baseball,App State,1,Nico Soul,17,CF,11211463,0,0,0,0,0,0,0,0,0,0,0
6492647,2/13/26,baseball,App State,1,Charlie Evans,3,CF,9703049,0,0,0,0,0,0,0,0,0,0,0
6492647,2/13/26,baseball,App State,1,Ethan Puig,5,3B,11211456,0,1,1,0,0,0,0,0,0,0,0
6492647,2/13/26,baseball,App State,1,Joseph Zamora,6,2B,11211485,1,1,2,0,0,0,0,0,0,0,0
6492647,2/13/26,baseball,App State,1,Kameron Miller,34,DH,9676807,0,0,0,0,0,0,0,0,0,0,0
6492647,2/13/26,baseball,App State,1,Drew DuPont,10,RF,11211446,6,0,6,0,0,0,0,0,0,0,0
6492647,2/13/26,baseball,App State,1,Jake Mummau,2,SS,11211451,0,2,2,0,0,0,0,0,0,0,0
6492647,2/13/26,baseball,App State,1,Jalen Seward,33,1B,11211458,7,1,8,0,0,0,0,0,0,0,0
6492647,2/13/26,baseball,App State,1,Brooks Wright,19,C,11211471,11,0,11,0,0,0,3,0,0,0,1.000
6492647,2/13/26,baseball,App State,1,Tank Yaghoubi,27,LF,11211470,1,0,1,0,0,0,0,0,0,0,0
6513983,2/13/26,baseball,Illinois,,Nick Groves,29,LF,9686917,1,0,1,0,0,0,0,0,0,0,0
6513983,2/13/26,baseball,Illinois,,Michael Farina,3,SS,11216898,2,4,6,0,0,0,0,0,0,0,0
6513983,2/13/26,baseball,Illinois,,Brayden Mazzacano,6,SS,9704163,0,0,0,0,0,0,0,0,0,0,0
6513983,2/13/26,baseball,Illinois,,Jack Zebig,2,2B,9690302,3,4,8,1,0,0,0,0,0,0,0
6513983,2/13/26,baseball,Illinois,,JR Nelson,31,PH,11216927,0,0,0,0,0,0,0,0,0,0,0
6513983,2/13/26,baseball,Illinois,,Cole Warehime,22,RF,11216920,1,1,2,0,0,0,0,0,0,0,0
6513983,2/13/26,baseball,Illinois,,Daniel Contreras,19,PH,11216914,0,0,0,0,0,0,0,0,0,0,0
6513983,2/13/26,baseball,Illinois,,Collin Jennings,38,CF,9683073,2,0,2,0,0,0,0,0,0,0,0
6513983,2/13/26,baseball,Illinois,,Kyle Schupmann,32,3B,9701069,0,0,0,0,0,0,0,0,0,0,0
6513983,2/13/26,baseball,Illinois,,Will Johannes,35,C,9682628,6,0,6,0,0,0,3,0,0,0,1.000
6513983,2/13/26,baseball,Illinois,,AJ Putty,14,1B,11216906,9,0,9,0,0,0,0,0,0,0,0
6513983,2/13/26,baseball,Illinois,,Luke Landrus,18,DH,9688355,0,0,0,0,0,0,0,0,0,0,0
6513983,2/13/26,baseball,South Fla.,1,Ryan Pruitt,27,CF,9702652,2,0,2,0,0,0,0,0,0,0,0
6513983,2/13/26,baseball,South Fla.,1,Joey Brenczewski,17,1B,11247965,5,0,5,0,0,0,0,0,0,0,0
6513983,2/13/26,baseball,South Fla.,1,Jake Kulikowski,18,LF,11247975,2,0,2,0,0,0,0,0,0,0,0
6513983,2/13/26,baseball,South Fla.,1,Nate Earley,26,DH,11248009,0,0,0,0,0,0,0,0,0,0,0
6513983,2/13/26,baseball,South Fla.,1,Dawson Mock,25,PR,9680490,0,0,0,0,0,0,0,0,0,0,0
6513983,2/13/26,baseball,South Fla.,1,Lance Trippel,20,C,9678172,15,0,15,0,0,0,1,0,0,0,1.000
