gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ab,r,h,doubles,triples,tb,hr,rbi,bb,hbp,sf,sh,k,oppDp,cs,picked,sb,ibb,kl,pickoffs
6567588,3/21/26,baseball,Plymouth St.,,Andrew Faherty,18.0,RF,9705297,5,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0
6567588,3/21/26,baseball,Plymouth St.,,Sam Salvi,15.0,CF,9698858,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
6567588,3/21/26,baseball,Plymouth St.,,Brendan Flynn,34.0,1B,9678255,3,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
6567588,3/21/26,baseball,Plymouth St.,,Brayden Michaelson,2.0,SS,11254906,4,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6567588,3/21/26,baseball,Plymouth St.,,Ryan Morgado,16.0,3B,9699761,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
6567588,3/21/26,baseball,Plymouth St.,,Ray Campbell,20.0,C,9695161,3,1,2,2,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6567588,3/21/26,baseball,Plymouth St.,,Dominick Wisniewski,6.0,DH,11254909,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6567588,3/21/26,baseball,Plymouth St.,,Connor Dobson,8.0,2B,11254896,2,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0
6567588,3/21/26,baseball,Plymouth St.,,Login Desrochers,5.0,LF,9702722,3,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,2,0,0,0
6567588,3/21/26,baseball,Rutgers-Newark,1.0,Matthew Torreto,10.0,CF,11231467,5,1,2,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6567588,3/21/26,baseball,Rutgers-Newark,1.0,Trevor Wallace,9.0,RF,11231459,4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6567588,3/21/26,baseball,Rutgers-Newark,1.0,Michael Weinbel,7.0,SS,9693641,4,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
6567588,3/21/26,baseball,Rutgers-Newark,1.0,Joseph Bernardo,41.0,DH,9698265,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
