gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ab,r,h,doubles,triples,tb,hr,rbi,bb,hbp,sf,sh,k,oppDp,cs,picked,sb,ibb,kl,pickoffs
6514747,2/06/26,baseball,LaGrange,,Collin McGhee,2.0,2B,11230909.0,5,3,4,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6514747,2/06/26,baseball,LaGrange,,Jackson McElvy,3.0,CF,9681439.0,5,2,2,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0
6514747,2/06/26,baseball,LaGrange,,Daniel Bonner,23.0,DH,9695074.0,4,0,2,0,0,2,0,1,1,0,0,0,2,0,0,0,0,0,0,0
6514747,2/06/26,baseball,LaGrange,,Colin Jones,10.0,1B,9703404.0,5,1,2,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0
6514747,2/06/26,baseball,LaGrange,,Jorge Fragoso,1.0,LF,11230906.0,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6514747,2/06/26,baseball,LaGrange,,Erick Rodriguez,31.0,3B,9695810.0,5,0,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6514747,2/06/26,baseball,LaGrange,,Carson Burgamy,12.0,C,9704612.0,5,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6514747,2/06/26,baseball,LaGrange,,Jacques King,25.0,RF,11231078.0,4,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0
6514747,2/06/26,baseball,LaGrange,,Michael DeFrancisco,26.0,SS,11230928.0,5,1,2,1,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6514747,2/06/26,baseball,Schreiner,1.0,D. Rodriguez,6.0,2B,9683863.0,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6514747,2/06/26,baseball,Schreiner,1.0,Daniel Cardenas,19.0,P,9686057.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6514747,2/06/26,baseball,Schreiner,1.0,J. Blair,18.0,C,9698496.0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
6514747,2/06/26,baseball,Schreiner,1.0,Nolan Harris,29.0,RF,11220890.0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
6514747,2/06/26,baseball,Schreiner,1.0,Jacob Gonzales,49.0,LF,11243869.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6514747,2/06/26,baseball,Schreiner,1.0,Blake Juarez,44.0,1B,9700258.0,4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6514747,2/06/26,baseball,Schreiner,1.0,Kale Lackey,7.0,CF,9703805.0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6514747,2/06/26,baseball,Schreiner,1.0,E. Costello,2.0,SS,9687741.0,3,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
6514747,2/06/26,baseball,Schreiner,1.0,Will Marin,9.0,DH,11219484.0,3,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6514747,2/06/26,baseball,Schreiner,1.0,Ian Hiatt,22.0,PR,9683967.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6514747,2/06/26,baseball,Schreiner,1.0,Cole Hirsch,40.0,3B,11219486.0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
6514749,2/06/26,baseball,Schreiner,,S. Rivera,10.0,LF/RF,9692657.0,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6514749,2/06/26,baseball,Schreiner,,Cole Hirsch,40.0,3B,11219486.0,3,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0
6514749,2/06/26,baseball,Schreiner,,D. Rodriguez,6.0,2B,9683863.0,4,1,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6514749,2/06/26,baseball,Schreiner,,Blake Juarez,44.0,1B,9700258.0,4,1,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0
6514749,2/06/26,baseball,Schreiner,,Nolan Harris,29.0,RF,11220890.0,2,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
