gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl,tuer,pickoffs
6548036,1/30/2026,baseball,Erskine,,Hunter Pankey,39,P,9688110,3.0,2,3,2,2,4,16,1,0,0,0,0,2,0,0,0,0,0,1,0,0
6548036,1/30/2026,baseball,Erskine,,Eric Enerlich,17,P,11229003,1.1,3,4,2,1,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6548036,1/30/2026,baseball,Erskine,,Kendall Brewer,26,P,11229012,1.2,2,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6548036,1/30/2026,baseball,Erskine,,Brandon Fears,23,P,11229008,0.1,4,4,4,0,0,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6548036,1/30/2026,baseball,Erskine,,Coleman Garner,43,P,11229024,1.2,1,1,1,2,2,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0
6548036,1/30/2026,baseball,Lander,1.0,Jake Monroe,25,P,11223250,5.0,4,3,3,1,5,21,0,0,0,0,0,1,0,0,0,1,0,2,0,0
6548036,1/30/2026,baseball,Lander,1.0,Jake Larson,27,P,9683383,0.1,4,3,3,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6548036,1/30/2026,baseball,Lander,1.0,Joshua Sanchez,17,P,9676817,2.0,3,1,1,1,0,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0
6548036,1/30/2026,baseball,Lander,1.0,Ethan Califf,21,P,9698918,1.2,0,1,1,1,1,7,0,0,0,0,2,1,0,0,0,0,0,1,0,0
6548130,1/30/2026,baseball,Cal St. East Bay,,Ryan Juric,32,P,9694987,3.0,5,3,3,2,3,15,2,0,0,1,0,0,0,0,0,1,0,0,0,0
6548130,1/30/2026,baseball,Cal St. East Bay,,AJ Gamboa,9,P,11233378,2.0,3,1,1,1,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6548130,1/30/2026,baseball,Cal St. East Bay,,David Howard,40,P,11233434,3.0,1,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548130,1/30/2026,baseball,Barry,1.0,Jack Ensell,18,P,9682421,3.0,2,2,2,3,2,17,0,0,0,0,0,4,0,0,0,0,0,0,0,0
6548130,1/30/2026,baseball,Barry,1.0,Tyler Venegas,5,P,11209021,4.0,3,0,0,1,6,17,0,1,0,0,0,2,0,0,0,0,0,0,0,0
6548130,1/30/2026,baseball,Barry,1.0,Dalton Williams,35,P,9679050,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548130,1/30/2026,baseball,Barry,1.0,John Perozzi,12,P,9697535,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548132,1/30/2026,baseball,Catawba,,Colt Wilkins,12,P,11233422,5.0,4,1,1,3,8,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6548132,1/30/2026,baseball,Catawba,,Seth Sharpe,27,P,9681619,1.0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548132,1/30/2026,baseball,Catawba,,Casey Gouge,11,P,9686312,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
