gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl,tuer,pickoffs
6548036,1/30/26,baseball,Erskine,,Hunter Pankey,39,P,9688110.0,3.0,2,3,2,2,4,16,1,0,0,0,0,2,0,0,0,0,0,1,0,0
6548036,1/30/26,baseball,Erskine,,Eric Enerlich,17,P,11229003.0,1.1,3,4,2,1,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6548036,1/30/26,baseball,Erskine,,Kendall Brewer,26,P,11229012.0,1.2,2,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6548036,1/30/26,baseball,Erskine,,Brandon Fears,23,P,11229008.0,0.1,4,4,4,0,0,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6548036,1/30/26,baseball,Erskine,,Coleman Garner,43,P,11229024.0,1.2,1,1,1,2,2,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0
6548036,1/30/26,baseball,Lander,1.0,Jake Monroe,25,P,11223250.0,5.0,4,3,3,1,5,21,0,0,0,0,0,1,0,0,0,1,0,2,0,0
6548036,1/30/26,baseball,Lander,1.0,Jake Larson,27,P,9683383.0,0.1,4,3,3,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6548036,1/30/26,baseball,Lander,1.0,Joshua Sanchez,17,P,9676817.0,2.0,3,1,1,1,0,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0
6548036,1/30/26,baseball,Lander,1.0,Ethan Califf,21,P,9698918.0,1.2,0,1,1,1,1,7,0,0,0,0,2,1,0,0,0,0,0,1,0,0
6548130,1/30/26,baseball,Cal St. East Bay,,Ryan Juric,32,P,9694987.0,3.0,5,3,3,2,3,15,2,0,0,1,0,0,0,0,0,1,0,0,0,0
6548130,1/30/26,baseball,Cal St. East Bay,,AJ Gamboa,9,P,11233378.0,2.0,3,1,1,1,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6548130,1/30/26,baseball,Cal St. East Bay,,David Howard,40,P,11233434.0,3.0,1,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548130,1/30/26,baseball,Barry,1.0,Jack Ensell,18,P,9682421.0,3.0,2,2,2,3,2,17,0,0,0,0,0,4,0,0,0,0,0,0,0,0
6548130,1/30/26,baseball,Barry,1.0,Tyler Venegas,5,P,11209021.0,4.0,3,0,0,1,6,17,0,1,0,0,0,2,0,0,0,0,0,0,0,0
6548130,1/30/26,baseball,Barry,1.0,Dalton Williams,35,P,9679050.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548130,1/30/26,baseball,Barry,1.0,John Perozzi,12,P,9697535.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548132,1/30/26,baseball,Catawba,,Colt Wilkins,12,P,11233422.0,5.0,4,1,1,3,8,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6548132,1/30/26,baseball,Catawba,,Seth Sharpe,27,P,9681619.0,1.0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548132,1/30/26,baseball,Catawba,,Casey Gouge,11,P,9686312.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548132,1/30/26,baseball,Catawba,,Parker Lakey,14,P,11233424.0,1.0,1,0,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548132,1/30/26,baseball,Catawba,,Kaden Neuman,21,P,11233427.0,1.0,2,1,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548132,1/30/26,baseball,Palm Beach Atl.,1.0,Dane Hall,47,P,11223280.0,2.2,4,2,1,0,3,13,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6548132,1/30/26,baseball,Palm Beach Atl.,1.0,Nolan Larson,5,P,9691574.0,2.1,3,2,2,0,2,10,1,0,0,0,1,1,0,1,0,0,0,0,0,1
6548132,1/30/26,baseball,Palm Beach Atl.,1.0,A.J. Prendergast,19,P,9681769.0,1.1,6,4,4,1,2,10,3,0,0,0,1,0,0,0,0,0,0,0,0,0
6548132,1/30/26,baseball,Palm Beach Atl.,1.0,Jack Mischke,48,P,9689353.0,2.2,2,0,0,1,0,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6548084,1/30/26,baseball,Concord,,Jake Robinson,27,P,9702161.0,3.0,8,7,6,2,1,18,2,0,0,0,1,0,0,0,0,0,0,0,0,0
6548084,1/30/26,baseball,Concord,,Jonah Adams,30,P,11226107.0,4.0,2,1,1,1,2,15,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6548084,1/30/26,baseball,Concord,,Kevin Knight,52,P,11226166.0,0.1,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6548084,1/30/26,baseball,Concord,,Rocco Fizzano,29,P,11226105.0,0.0,1,4,4,1,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0
6548084,1/30/26,baseball,Concord,,Brogan Dent,48,P,11226132.0,0.2,0,0,0,0,1,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0
6548084,1/30/26,baseball,Francis Marion,1.0,Garrett Long,15,P,11222486.0,4.0,3,1,0,2,5,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6548084,1/30/26,baseball,Francis Marion,1.0,Eze Rojas,51,P,11222662.0,2.0,1,1,0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548084,1/30/26,baseball,Francis Marion,1.0,Aydin Palmer,6,P,11222459.0,3.0,5,3,2,1,4,14,2,0,0,0,0,0,0,0,0,0,1,1,0,0
6548038,1/30/26,baseball,Young Harris,,Austin Ritchie,25,P,9685523.0,4.1,5,5,2,3,2,23,1,0,0,1,1,0,0,0,0,0,0,0,0,0
6548038,1/30/26,baseball,Young Harris,,Trey Griffin,6,P,9703781.0,3.2,4,1,1,0,4,14,0,0,0,1,0,0,0,0,0,0,0,1,0,0
6548038,1/30/26,baseball,AUM,1.0,Jackson Reed,17,P,9699983.0,5.1,6,4,4,1,6,23,2,0,0,1,1,0,0,0,0,0,0,1,0,0
6548038,1/30/26,baseball,AUM,1.0,Andrew McCormick,33,P,11213896.0,1.2,1,1,0,2,1,7,1,0,0,0,0,1,0,0,0,0,0,1,0,0
6548038,1/30/26,baseball,AUM,1.0,Kobe Wiggins,19,P,11213910.0,2.0,1,0,0,1,2,8,0,0,0,0,0,0,1,0,0,1,1,0,0,0
6550691,1/30/26,baseball,Southern Wesleyan,,Tanner Lewis,45,P,11213940.0,3.2,5,3,3,3,4,19,0,0,0,1,0,0,0,0,0,0,0,3,0,0
6550691,1/30/26,baseball,Southern Wesleyan,,Cayden Towell,11,P,9705172.0,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6550691,1/30/26,baseball,Southern Wesleyan,,Lukas Arvantides,36,P,9678242.0,2.0,4,3,3,2,2,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6550691,1/30/26,baseball,Newberry,1.0,Nicholas Riedel,38,P,11229500.0,4.0,2,1,1,2,2,16,0,0,0,0,1,2,0,0,0,0,0,0,0,0
6550691,1/30/26,baseball,Newberry,1.0,Andrew Peck,26,P,9678943.0,1.1,5,3,3,1,3,9,0,0,0,1,0,0,0,0,0,0,0,1,0,0
6550691,1/30/26,baseball,Newberry,1.0,Cayden Hansen,29,P,11229484.0,1.2,1,0,0,2,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548112,1/30/26,baseball,Young Harris,,Cole Molina,8,P,11224798.0,3.2,3,3,2,2,2,19,1,0,0,2,1,2,0,0,0,0,0,0,0,0
