gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,po,a,tc,e,ci,pb,sba,csb,idp,tp,sbaPct
6567588,3/21/26,baseball,Plymouth St.,,Andrew Faherty,18.0,RF,9705297,2,1,3,0,0,0,0,0,0,0,0.0
6567588,3/21/26,baseball,Plymouth St.,,Sam Salvi,15.0,CF,9698858,5,0,5,0,0,0,0,0,0,0,0.0
6567588,3/21/26,baseball,Plymouth St.,,Brendan Flynn,34.0,1B,9678255,3,0,3,0,0,0,0,0,0,0,0.0
6567588,3/21/26,baseball,Plymouth St.,,Brayden Michaelson,2.0,SS,11254906,3,2,5,0,0,0,0,0,0,0,0.0
6567588,3/21/26,baseball,Plymouth St.,,Ryan Morgado,16.0,3B,9699761,2,2,4,0,0,0,0,0,0,0,0.0
6567588,3/21/26,baseball,Plymouth St.,,Ray Campbell,20.0,C,9695161,5,0,5,0,0,0,0,0,0,0,0.0
6567588,3/21/26,baseball,Plymouth St.,,Dominick Wisniewski,6.0,DH,11254909,0,0,0,0,0,0,0,0,0,0,0.0
6567588,3/21/26,baseball,Plymouth St.,,Connor Dobson,8.0,2B,11254896,6,2,8,0,0,0,0,0,0,0,0.0
6567588,3/21/26,baseball,Plymouth St.,,Login Desrochers,5.0,LF,9702722,1,0,1,0,0,0,0,0,0,0,0.0
6567588,3/21/26,baseball,Rutgers-Newark,1.0,Matthew Torreto,10.0,CF,11231467,6,0,6,0,0,0,0,0,0,0,0.0
6567588,3/21/26,baseball,Rutgers-Newark,1.0,Trevor Wallace,9.0,RF,11231459,2,0,2,0,0,0,0,0,0,0,0.0
6567588,3/21/26,baseball,Rutgers-Newark,1.0,Michael Weinbel,7.0,SS,9693641,4,2,6,0,0,0,0,0,0,0,0.0
6567588,3/21/26,baseball,Rutgers-Newark,1.0,Joseph Bernardo,41.0,DH,9698265,0,0,0,0,0,0,0,0,0,0,0.0
6567588,3/21/26,baseball,Rutgers-Newark,1.0,Calvin Claiborne,8.0,PR,9688559,0,0,0,0,0,0,0,0,0,0,0.0
6567588,3/21/26,baseball,Rutgers-Newark,1.0,RJ Kernan,21.0,1B,11231445,0,2,2,0,0,0,0,0,0,0,0.0
6567588,3/21/26,baseball,Rutgers-Newark,1.0,Jonathan Jerez,23.0,3B,11231443,3,2,5,0,0,0,0,0,0,0,0.0
6567588,3/21/26,baseball,Rutgers-Newark,1.0,Malik Little,25.0,2B,11231446,5,1,6,0,0,0,0,0,0,0,0.0
6567588,3/21/26,baseball,Rutgers-Newark,1.0,Gilroy Prial,6.0,LF,9701220,2,0,2,0,0,0,0,0,0,0,0.0
6567588,3/21/26,baseball,Rutgers-Newark,1.0,Liam Riley,36.0,C,11231453,3,2,6,1,0,0,3,2,0,0,0.6
6567588,3/21/26,baseball,Rutgers-Newark,1.0,Daniel Fedorco,15.0,PH,11231468,0,0,0,0,0,0,0,0,0,0,0.0
6567592,3/29/26,baseball,Mt. St. Joseph,,Jordan Harley,23.0,LF,9685324,1,0,1,0,0,0,0,0,0,0,0.0
6567592,3/29/26,baseball,Mt. St. Joseph,,Brennan Martin,22.0,1B,11239346,7,0,7,0,0,0,0,0,1,0,0.0
6567592,3/29/26,baseball,Mt. St. Joseph,,Ethan Mason,14.0,SS,9687144,0,7,7,0,0,0,0,0,1,0,0.0
6567592,3/29/26,baseball,Mt. St. Joseph,,Austin Buckle,4.0,2B,9694396,6,2,8,0,0,0,0,0,1,0,0.0
6567592,3/29/26,baseball,Mt. St. Joseph,,Andrew Clements,21.0,DH,9696268,0,0,0,0,0,0,0,0,0,0,0.0
6567592,3/29/26,baseball,Mt. St. Joseph,,Zac Clow,5.0,3B,11239303,0,0,0,0,0,0,0,0,0,0,0.0
6567592,3/29/26,baseball,Mt. St. Joseph,,Jackson Gutzwiller,50.0,C,11239370,11,1,12,0,0,0,1,1,0,0,0.5
6567592,3/29/26,baseball,Mt. St. Joseph,,AJ Meyer,3.0,CF,9691529,1,0,1,0,0,0,0,0,0,0,0.0
6567592,3/29/26,baseball,Mt. St. Joseph,,Jack Robinson,42.0,RF,11239367,1,0,1,0,0,0,0,0,0,0,0.0
6567592,3/29/26,baseball,Mt. St. Joseph,,Devin Perry,6.0,PH,9703974,0,0,0,0,0,0,0,0,0,0,0.0
6567592,3/29/26,baseball,Mt. St. Joseph,,Will Record,15.0,RF,9684675,0,0,0,0,0,0,0,0,0,0,0.0
6567592,3/29/26,baseball,Hanover,1.0,Alek Yuskewich,45.0,LF,11231920,4,0,4,0,0,0,0,0,0,0,0.0
6567592,3/29/26,baseball,Hanover,1.0,Jack Shaeffer,12.0,CF,11231896,2,0,2,0,0,0,0,0,0,0,0.0
6567592,3/29/26,baseball,Hanover,1.0,Michael Kirk,28.0,3B/P,11231944,1,2,3,0,0,0,0,0,1,0,0.0
6567592,3/29/26,baseball,Hanover,1.0,Josh Simpson,25.0,DH/1B,9702689,0,0,1,1,0,0,0,0,0,0,0.0
6567592,3/29/26,baseball,Hanover,1.0,Fox Spears,0.0,RF,11231894,0,0,0,0,0,0,0,0,0,0,0.0
6567592,3/29/26,baseball,Hanover,1.0,Ben Brittingham,33.0,C,9704715,7,0,7,0,0,3,2,0,0,0,1.0
6567592,3/29/26,baseball,Hanover,1.0,Keegan Gulley,30.0,C,11231905,1,0,1,0,0,0,0,0,0,0,0.0
6567592,3/29/26,baseball,Hanover,1.0,Landon Armstrong,50.0,PH,11231927,0,0,0,0,0,0,0,0,0,0,0.0
6567592,3/29/26,baseball,Hanover,1.0,Zachary Pavlisko,22.0,C,11231898,1,0,1,0,0,0,0,0,0,0,0.0
6567592,3/29/26,baseball,Hanover,1.0,Trey Pipenger,6.0,2B,11231895,1,5,7,1,0,0,0,0,1,0,0.0
6567592,3/29/26,baseball,Hanover,1.0,Kadin Bush,44.0,1B,11231917,9,0,9,0,0,0,0,0,1,0,0.0
6567592,3/29/26,baseball,Hanover,1.0,Gavyn Heiner,13.0,3B,9679675,0,0,0,0,0,0,0,0,0,0,0.0
6567592,3/29/26,baseball,Hanover,1.0,Trevor Jones,2.0,SS,9684770,1,2,3,0,0,0,0,0,0,0,0.0
6567924,4/01/26,baseball,St. Joseph's (ME),,Jared Wilhelm,37.0,CF,9702192,3,0,3,0,0,0,0,0,0,0,0.0
6567924,4/01/26,baseball,St. Joseph's (ME),,Vinny O'Leary,10.0,3B,9682102,1,2,3,0,0,0,0,0,0,0,0.0
6567924,4/01/26,baseball,St. Joseph's (ME),,Jake Carlisle,6.0,RF,9681178,2,0,2,0,0,0,0,0,0,0,0.0
6567924,4/01/26,baseball,St. Joseph's (ME),,Nic Frink,4.0,LF/C,9689163,2,0,2,0,0,0,0,0,0,0,0.0
6567924,4/01/26,baseball,St. Joseph's (ME),,Nick Villano,8.0,1B,9697955,6,0,6,0,0,0,0,0,1,0,0.0
6567924,4/01/26,baseball,St. Joseph's (ME),,Theo Masella,7.0,2B,11250485,1,1,2,0,0,0,0,0,1,0,0.0
6567924,4/01/26,baseball,St. Joseph's (ME),,Michael Richards,47.0,DH,9688360,0,0,0,0,0,0,0,0,0,0,0.0
