gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl,tuer,pickoffs
6492647,2/13/26,baseball,Canisius,,Felix Morin,20,P,9705007.0,5.0,4,2,2,1,1,19,0,0,0,0,0,2,0,0,0,0,1,0,0,0
6492647,2/13/26,baseball,Canisius,,Noah Albano,19,P,9682249.0,2.0,1,1,1,1,1,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6492647,2/13/26,baseball,Canisius,,Sam Staerker,11,P,9687373.0,1.0,2,2,1,2,2,8,0,0,0,0,0,0,1,0,0,0,0,1,0,0
6492647,2/13/26,baseball,App State,1.0,Tanner Nolan,37,P,11211452.0,3.0,1,1,1,3,3,15,1,0,0,0,0,2,0,0,0,1,0,3,0,0
6492647,2/13/26,baseball,App State,1.0,Nick Dirito,28,P,11211444.0,4.0,4,1,1,2,6,18,1,0,0,0,0,0,0,0,0,0,0,2,0,0
6492647,2/13/26,baseball,App State,1.0,Ethan Wilson,35,P,11211469.0,2.0,0,0,0,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6513983,2/13/26,baseball,Illinois,,Ben Plumley,40,P,11216933.0,4.0,5,5,4,4,2,21,1,1,0,0,1,0,0,0,0,0,0,0,0,0
6513983,2/13/26,baseball,Illinois,,Reed Gannon,23,P,9680505.0,2.0,2,0,0,0,2,9,0,0,0,0,0,1,0,2,1,0,0,1,0,0
6513983,2/13/26,baseball,Illinois,,Mitch Dye,26,P,9682242.0,1.0,2,4,2,1,1,8,0,1,0,0,0,0,0,0,0,1,0,1,0,0
6513983,2/13/26,baseball,Illinois,,Sam Reed,44,P,9691331.0,1.0,1,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6513983,2/13/26,baseball,South Fla.,1.0,Edwin Alicea,44,P,11248043.0,3.0,4,3,2,3,6,19,1,0,0,1,0,2,0,0,0,0,0,0,0,0
