gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl,tuer,pickoffs
6492647,2/13/2026,baseball,Canisius,,Felix Morin,20,P,9705007,5.0,4,2,2,1,1,19,0,0,0,0,0,2,0,0,0,0,1,0,0,0
6492647,2/13/2026,baseball,Canisius,,Noah Albano,19,P,9682249,2.0,1,1,1,1,1,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6492647,2/13/2026,baseball,Canisius,,Sam Staerker,11,P,9687373,1.0,2,2,1,2,2,8,0,0,0,0,0,0,1,0,0,0,0,1,0,0
6492647,2/13/2026,baseball,App State,1.0,Tanner Nolan,37,P,11211452,3.0,1,1,1,3,3,15,1,0,0,0,0,2,0,0,0,1,0,3,0,0
6492647,2/13/2026,baseball,App State,1.0,Nick Dirito,28,P,11211444,4.0,4,1,1,2,6,18,1,0,0,0,0,0,0,0,0,0,0,2,0,0
6492647,2/13/2026,baseball,App State,1.0,Ethan Wilson,35,P,11211469,2.0,0,0,0,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6513983,2/13/2026,baseball,Illinois,,Ben Plumley,40,P,11216933,4.0,5,5,4,4,2,21,1,1,0,0,1,0,0,0,0,0,0,0,0,0
6513983,2/13/2026,baseball,Illinois,,Reed Gannon,23,P,9680505,2.0,2,0,0,0,2,9,0,0,0,0,0,1,0,2,1,0,0,1,0,0
6513983,2/13/2026,baseball,Illinois,,Mitch Dye,26,P,9682242,1.0,2,4,2,1,1,8,0,1,0,0,0,0,0,0,0,1,0,1,0,0
6513983,2/13/2026,baseball,Illinois,,Sam Reed,44,P,9691331,1.0,1,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6513983,2/13/2026,baseball,South Fla.,1.0,Edwin Alicea,44,P,11248043,3.0,4,3,2,3,6,19,1,0,0,1,0,2,0,0,0,0,0,0,0,0
6513983,2/13/2026,baseball,South Fla.,1.0,Nolan Bernard,39,P,9696209,3.0,2,1,1,0,4,12,2,0,1,0,0,1,0,0,0,0,0,1,0,0
6513983,2/13/2026,baseball,South Fla.,1.0,Dominic Pontbriant,37,P,11248035,3.0,0,0,0,1,5,11,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6501413,2/13/2026,baseball,Manhattan,,Connor Throneberry,44,P,11215493,4.0,4,4,4,5,3,21,0,0,0,0,0,1,0,0,0,0,0,1,0,1
6501413,2/13/2026,baseball,Manhattan,,Chris Fidanza,45,P,9683548,3.0,5,6,4,2,1,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0
6501413,2/13/2026,baseball,Manhattan,,Garrett Theile,38,P,11215500,1.0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6501413,2/13/2026,baseball,Indiana St.,1.0,Ty Brooks,5,P,9705043,5.0,3,2,2,1,1,19,1,0,0,2,0,0,0,0,0,0,0,0,0,0
