gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl,tuer,pickoffs
6492647,2/13/26,baseball,Canisius,,Felix Morin,20,P,9705007,5.0,4,2,2,1,1,19,0,0,0,0,0,2,0,0,0,0,1,0,0,0
6492647,2/13/26,baseball,Canisius,,Noah Albano,19,P,9682249,2.0,1,1,1,1,1,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6492647,2/13/26,baseball,Canisius,,Sam Staerker,11,P,9687373,1.0,2,2,1,2,2,8,0,0,0,0,0,0,1,0,0,0,0,1,0,0
6492647,2/13/26,baseball,App State,1,Tanner Nolan,37,P,11211452,3.0,1,1,1,3,3,15,1,0,0,0,0,2,0,0,0,1,0,3,0,0
6492647,2/13/26,baseball,App State,1,Nick Dirito,28,P,11211444,4.0,4,1,1,2,6,18,1,0,0,0,0,0,0,0,0,0,0,2,0,0
6492647,2/13/26,baseball,App State,1,Ethan Wilson,35,P,11211469,2.0,0,0,0,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6513983,2/13/26,baseball,Illinois,,Ben Plumley,40,P,11216933,4.0,5,5,4,4,2,21,1,1,0,0,1,0,0,0,0,0,0,0,0,0
6513983,2/13/26,baseball,Illinois,,Reed Gannon,23,P,9680505,2.0,2,0,0,0,2,9,0,0,0,0,0,1,0,2,1,0,0,1,0,0
6513983,2/13/26,baseball,Illinois,,Mitch Dye,26,P,9682242,1.0,2,4,2,1,1,8,0,1,0,0,0,0,0,0,0,1,0,1,0,0
6513983,2/13/26,baseball,Illinois,,Sam Reed,44,P,9691331,1.0,1,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6513983,2/13/26,baseball,South Fla.,1,Edwin Alicea,44,P,11248043,3.0,4,3,2,3,6,19,1,0,0,1,0,2,0,0,0,0,0,0,0,0
6513983,2/13/26,baseball,South Fla.,1,Nolan Bernard,39,P,9696209,3.0,2,1,1,0,4,12,2,0,1,0,0,1,0,0,0,0,0,1,0,0
6513983,2/13/26,baseball,South Fla.,1,Dominic Pontbriant,37,P,11248035,3.0,0,0,0,1,5,11,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6501413,2/13/26,baseball,Manhattan,,Connor Throneberry,44,P,11215493,4.0,4,4,4,5,3,21,0,0,0,0,0,1,0,0,0,0,0,1,0,1
6501413,2/13/26,baseball,Manhattan,,Chris Fidanza,45,P,9683548,3.0,5,6,4,2,1,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0
6501413,2/13/26,baseball,Manhattan,,Garrett Theile,38,P,11215500,1.0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6501413,2/13/26,baseball,Indiana St.,1,Ty Brooks,5,P,9705043,5.0,3,2,2,1,1,19,1,0,0,2,0,0,0,0,0,0,0,0,0,0
6501413,2/13/26,baseball,Indiana St.,1,Jack Armstrong,45,P,9704386,1.0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6501413,2/13/26,baseball,Indiana St.,1,Cole Chace,46,P,9702789,2.0,4,1,0,0,3,11,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6501413,2/13/26,baseball,Indiana St.,1,Carson Seeman,28,P,11241321,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6528332,2/13/26,baseball,NJIT,,Josh Willitts,14,P,11223470,0,2,5,5,3,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6528332,2/13/26,baseball,NJIT,,Tate Jones,17,P,11223459,4.1,4,3,2,1,5,18,2,0,0,0,0,1,0,1,1,0,0,4,0,0
6528332,2/13/26,baseball,NJIT,,Talon Mihalinac,49,P,9684562,0.2,1,2,2,3,1,6,0,0,0,0,2,0,0,2,2,0,0,0,0,0
6528332,2/13/26,baseball,NJIT,,Anthony Catalano,20,P,9699323,1.0,1,0,0,2,1,6,0,0,0,0,0,0,0,1,1,0,1,0,0,0
6528332,2/13/26,baseball,NJIT,,Brendan Opat,35,P,11223469,2.0,0,0,0,1,1,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6528332,2/13/26,baseball,Longwood,1,Jaxon Lloyd,7,P,11244981,6.0,6,1,1,1,8,25,2,1,0,0,1,0,0,0,0,0,0,2,0,0
6528332,2/13/26,baseball,Longwood,1,Josh Cottrill,4,P,11244946,3.0,0,0,0,2,5,11,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6509042,2/13/26,baseball,Michigan St.,,Aidan Donovan,28,P,9688996,5.0,3,1,1,1,3,20,3,0,0,0,0,1,0,0,0,0,0,1,0,0
6509042,2/13/26,baseball,Michigan St.,,Nolan Higgins,41,P,9697304,2.0,3,2,2,1,4,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6509042,2/13/26,baseball,Michigan St.,,Gannon Grundman,15,P,9677989,0.2,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6509042,2/13/26,baseball,Michigan St.,,Tommy Szczepanski,14,P,9704135,1.1,1,0,0,0,3,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0
6509042,2/13/26,baseball,Louisville,1,Ethan Eberle,51,P,9679250,4.1,2,1,1,1,6,18,0,0,0,0,0,3,0,0,0,0,0,2,0,0
6509042,2/13/26,baseball,Louisville,1,Jack Brown,9,P,9698227,1.2,1,1,1,0,1,7,0,0,0,0,0,2,0,1,1,0,0,0,0,0
6509042,2/13/26,baseball,Louisville,1,Casen Murphy,45,P,9685039,2.0,2,2,2,1,4,9,0,0,0,2,0,0,0,0,0,0,0,2,0,0
6509042,2/13/26,baseball,Louisville,1,Jake Schweitzer,8,P,9702681,1.0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6528928,2/13/26,baseball,Eastern Ill.,,Tyler Conklin,34,P,11223971,6.0,2,1,0,1,5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1
