gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,po,a,tc,e,ci,pb,sba,csb,idp,tp,sbaPct
6548036,1/30/26,baseball,Erskine,,Drew Potts,5.0,CF,11228994.0,0,0,0,0,0,0,0,0,0,0,0.0
6548036,1/30/26,baseball,Erskine,,Thomas Kuhn,4.0,2B,11228992.0,2,3,5,0,0,0,0,0,0,0,0.0
6548036,1/30/26,baseball,Erskine,,Pierce Radke,12.0,DH,9699610.0,0,0,0,0,0,0,0,0,0,0,0.0
6548036,1/30/26,baseball,Erskine,,Carson Yates,11.0,PR,11229000.0,0,0,0,0,0,0,0,0,0,0,0.0
6548036,1/30/26,baseball,Erskine,,Ricky Dober,14.0,1B,11229002.0,8,0,8,0,0,0,0,0,0,0,0.0
6548036,1/30/26,baseball,Erskine,,Mason McManus,20.0,3B,9687418.0,0,0,1,1,0,0,0,0,0,0,0.0
6548036,1/30/26,baseball,Erskine,,Jacob Lott,9.0,RF,11228998.0,5,0,6,1,0,0,0,0,0,0,0.0
6548036,1/30/26,baseball,Erskine,,Danny Villafane,13.0,SS,11229001.0,1,3,5,1,0,0,0,0,0,0,0.0
6548036,1/30/26,baseball,Erskine,,Noah Hill,8.0,C,9693798.0,6,1,7,0,0,0,0,0,0,0,0.0
6548036,1/30/26,baseball,Erskine,,Elliot Sanders,10.0,LF,9679972.0,2,0,2,0,0,0,0,0,0,0,0.0
6548036,1/30/26,baseball,Lander,1.0,Landen Still,9.0,RF,11223239.0,0,0,0,0,0,0,0,0,0,0,0.0
6548036,1/30/26,baseball,Lander,1.0,Lowndes Still,12.0,RF,9694942.0,2,0,2,0,0,0,0,0,0,0,0.0
6548036,1/30/26,baseball,Lander,1.0,Ryan Hansen,28.0,DH,9695806.0,0,0,0,0,0,0,0,0,0,0,0.0
6548036,1/30/26,baseball,Lander,1.0,Pip Smalley,8.0,1B,11223232.0,7,2,9,0,0,0,0,0,0,0,0.0
6548036,1/30/26,baseball,Lander,1.0,Will McClellan,1.0,C,9689648.0,6,0,6,0,0,1,1,0,0,0,1.0
6548036,1/30/26,baseball,Lander,1.0,Zach Cowart,5.0,2B,9677594.0,4,2,6,0,0,0,0,0,0,0,0.0
6548036,1/30/26,baseball,Lander,1.0,Brody Winter,29.0,LF,9681079.0,3,0,3,0,0,0,0,0,0,0,0.0
6548036,1/30/26,baseball,Lander,1.0,Cooper Backman,15.0,SS,9687866.0,1,6,7,0,0,0,0,0,0,0,0.0
6548036,1/30/26,baseball,Lander,1.0,Oliver Zohn,2.0,CF,11223224.0,3,0,3,0,0,0,0,0,0,0,0.0
6548036,1/30/26,baseball,Lander,1.0,Caden Crews,3.0,3B,9682881.0,0,1,1,0,0,0,0,0,0,0,0.0
6548130,1/30/26,baseball,Cal St. East Bay,,Dominick Najar,1.0,CF,9688669.0,3,0,3,0,0,0,0,0,0,0,0.0
6548130,1/30/26,baseball,Cal St. East Bay,,Marc DiCarlo,30.0,RF,11233402.0,5,0,5,0,0,0,0,0,0,0,0.0
6548130,1/30/26,baseball,Cal St. East Bay,,Alijah Ramos,4.0,2B,11233375.0,2,2,4,0,0,0,0,0,1,0,0.0
6548130,1/30/26,baseball,Cal St. East Bay,,Easton Turner,10.0,1B,11233379.0,5,0,5,0,0,0,0,0,1,0,0.0
6548130,1/30/26,baseball,Cal St. East Bay,,Gio Martini,23.0,LF,9681902.0,1,0,1,0,0,0,0,0,0,0,0.0
6548130,1/30/26,baseball,Cal St. East Bay,,Dylan Unangst,3.0,DH,11233374.0,0,0,0,0,0,0,0,0,0,0,0.0
6548130,1/30/26,baseball,Cal St. East Bay,,Logan Stelling,12.0,PR/DH,11233381.0,0,0,0,0,0,0,0,0,0,0,0.0
6548130,1/30/26,baseball,Cal St. East Bay,,Carson Cripe,28.0,C,9693773.0,6,0,6,0,0,0,0,0,0,0,0.0
6548130,1/30/26,baseball,Cal St. East Bay,,Nicholas Thomson,5.0,3B,9686478.0,2,0,2,0,0,0,0,0,0,0,0.0
6548130,1/30/26,baseball,Cal St. East Bay,,Micah Cervantes,2.0,SS,9696174.0,0,2,2,0,0,0,0,0,1,0,0.0
6548130,1/30/26,baseball,Barry,1.0,Zavier Hatfield,1.0,CF,9698707.0,1,0,1,0,0,0,0,0,0,0,0.0
6548130,1/30/26,baseball,Barry,1.0,Brady Blanks,44.0,LF,11209005.0,3,1,4,0,0,0,0,0,1,0,0.0
6548130,1/30/26,baseball,Barry,1.0,Jalen Smith,13.0,1B,11209020.0,6,0,6,0,0,0,0,0,0,0,0.0
6548130,1/30/26,baseball,Barry,1.0,Erik Blair,4.0,DH,11209004.0,0,0,0,0,0,0,0,0,0,0,0.0
6548130,1/30/26,baseball,Barry,1.0,Blake Opie,15.0,RF,11209017.0,0,0,0,0,0,0,0,0,0,0,0.0
6548130,1/30/26,baseball,Barry,1.0,Anthony Tralongo,7.0,3B,9678573.0,3,3,6,0,0,0,0,0,1,0,0.0
6548130,1/30/26,baseball,Barry,1.0,Josh Hungler,19.0,C,11209014.0,10,1,11,0,0,0,5,1,1,0,0.833
6548130,1/30/26,baseball,Barry,1.0,"Aramis Ramirez, Jr.",16.0,2B,9683717.0,2,1,3,0,0,0,0,0,0,0,0.0
6548130,1/30/26,baseball,Barry,1.0,Dyson Joseph,2.0,SS,9686716.0,2,1,3,0,0,0,0,0,1,0,0.0
6548132,1/30/26,baseball,Catawba,,Sam Hunter,3.0,RF,9699448.0,2,0,2,0,0,0,0,0,0,0,0.0
6548132,1/30/26,baseball,Catawba,,Brandon Crabtree,4.0,1B,11233413.0,6,0,6,0,0,0,0,0,0,0,0.0
6548132,1/30/26,baseball,Catawba,,Hunter Atkins,23.0,3B,9680046.0,0,3,3,0,0,0,0,0,0,0,0.0
6548132,1/30/26,baseball,Catawba,,Nathan Chrismon,1.0,SS,9687123.0,0,3,3,0,0,0,0,0,0,0,0.0
6548132,1/30/26,baseball,Catawba,,Matthew Connolly,13.0,C,9679128.0,13,0,13,0,0,0,0,0,0,0,0.0
6548132,1/30/26,baseball,Catawba,,Sean Shelly,15.0,1B,9690127.0,0,0,0,0,0,0,0,0,0,0,0.0
