gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,po,a,tc,e,ci,pb,sba,csb,idp,tp,sbaPct
6521484,3/19/26,baseball,Felician,,Andrew DeAngelis,33.0,LF,9679797,0,0,0,0,0,0,0,0,0,0,0.0
6521484,3/19/26,baseball,Felician,,Anthony AJ Sciametta,51.0,2B,11218121,0,0,0,0,0,0,0,0,0,0,0.0
6521484,3/19/26,baseball,Felician,,Jose David Medrano,17.0,C,9702201,7,2,9,0,0,0,2,1,0,0,0.667
6521484,3/19/26,baseball,Felician,,Luis De La Cruz,5.0,1B,11218469,12,0,12,0,0,0,0,0,0,0,0.0
6521484,3/19/26,baseball,Felician,,Bryce Curry,19.0,DH/PH,11218107,0,0,0,0,0,0,0,0,0,0,0.0
6521484,3/19/26,baseball,Felician,,Jeremy Espinal,0.0,2B,9689877,2,4,6,0,0,0,0,0,0,0,0.0
6521484,3/19/26,baseball,Felician,,Rocko Brzezniak,18.0,RF,9695868,0,0,0,0,0,0,0,0,0,0,0.0
6521484,3/19/26,baseball,Felician,,Rigo Mercedes,41.0,LF,11218118,0,0,0,0,0,0,0,0,0,0,0.0
6521484,3/19/26,baseball,Felician,,Brandon Petrick,21.0,CF,11219650,1,0,1,0,0,0,0,0,0,0,0.0
6521484,3/19/26,baseball,Felician,,Ernesto Polanco,2.0,3B,9699539,1,1,2,0,0,0,0,0,0,0,0.0
6521484,3/19/26,baseball,Felician,,Matthew Scrivanic,13.0,SS,9687092,1,6,7,0,0,0,0,0,0,0,0.0
6521484,3/19/26,baseball,Lincoln (PA),1.0,Solomon Devard,30.0,LF,9699244,3,0,3,0,0,0,0,0,0,0,0.0
6521484,3/19/26,baseball,Lincoln (PA),1.0,Zion Scales,17.0,LF,11222728,0,1,1,0,0,0,0,0,0,0,0.0
6521484,3/19/26,baseball,Lincoln (PA),1.0,Kenneth Gaskins III,33.0,1B,9685933,7,0,7,0,0,0,0,0,0,0,0.0
6521484,3/19/26,baseball,Lincoln (PA),1.0,Jaden Greenidge,8.0,3B,9696700,3,2,7,2,0,0,0,0,0,0,0.0
6521484,3/19/26,baseball,Lincoln (PA),1.0,Keith Gardner,19.0,DH,9692098,0,0,0,0,0,0,0,0,0,0,0.0
6521484,3/19/26,baseball,Lincoln (PA),1.0,Marc Harrison Jr,16.0,PR,9690241,0,0,0,0,0,0,0,0,0,0,0.0
6521484,3/19/26,baseball,Lincoln (PA),1.0,Jayden Tavera,27.0,2B,11222752,0,0,0,0,0,0,0,0,0,0,0.0
6521484,3/19/26,baseball,Lincoln (PA),1.0,Isaiah Tinsley - Cobbs,22.0,CF,9700038,5,0,5,0,0,0,0,0,0,0,0.0
6521484,3/19/26,baseball,Lincoln (PA),1.0,Bryce Mcneil,13.0,CF,9682422,0,0,0,0,0,0,0,0,0,0,0.0
6521484,3/19/26,baseball,Lincoln (PA),1.0,Aaron Graves II,1.0,RF,9699963,2,0,2,0,0,0,0,0,0,0,0.0
6521484,3/19/26,baseball,Lincoln (PA),1.0,Scott Renk,26.0,RF,9678508,0,0,0,0,0,0,0,0,0,0,0.0
6521484,3/19/26,baseball,Lincoln (PA),1.0,Sean Stoney,2.0,SS,9690201,0,1,1,0,0,0,0,0,0,0,0.0
6521484,3/19/26,baseball,Lincoln (PA),1.0,Antonio Bruno,20.0,C,11222724,4,0,4,0,0,0,3,0,0,0,1.0
