year,seed,team,rpi,overall,q1,q1_pct
2013,13,Kansas St.,18,45-19,13-9,0.5909090909090909
2014,15,Ole Miss,17,48-21,16-15,0.5161290322580645
2014,14,Cal Poly,18,47-12,2-5,0.2857142857142857
2014,11,Louisville,21,50-17,9-10,0.47368421052631576
2015,16,UC Santa Barbara,17,40-17,5-4,0.5555555555555556
2015,14,Cal St. Fullerton,29,39-25,11-15,0.4230769230769231
2016,12,Virginia,18,38-22,14-16,0.4666666666666667
2017,16,Houston,17,42-21,12-9,0.5714285714285714
2018,15,Coastal Carolina,17,43-19,10-10,0.5
2018,16,NC State,22,42-18,11-9,0.55
2018,13,Texas,23,42-23,11-16,0.4074074074074074
2019,12,Ole Miss,17,41-27,17-16,0.5151515151515151
2019,13,LSU,18,40-26,13-17,0.43333333333333335
2019,16,Oregon St.,20,36-20,13-9,0.5909090909090909
2021,15,Florida,18,38-22,10-15,0.4
2021,16,Louisiana Tech,33,42-20,9-11,0.45
2022,7,Oklahoma St.,17,42-22,12-10,0.5454545454545454
2022,11,Southern Miss.,19,47-19,9-5,0.6428571428571429
2022,13,Florida,20,42-24,13-18,0.41935483870967744
2022,9,Texas,22,47-22,14-18,0.4375
2022,5,Texas A&M,23,44-20,18-11,0.6206896551724138
2023,11,Oklahoma St.,20,41-20,13-15,0.4642857142857143
2023,13,Auburn,21,34-23,9-14,0.391304347826087
2024,16,East Carolina,18,46-17,6-3,0.6666666666666666
2024,13,Arizona,28,36-23,9-10,0.47368421052631576
2025,10,Ole Miss,17,43-21,21-15,0.5833333333333334
2025,16,Southern Miss.,20,47-16,9-5,0.6428571428571429
