rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
1,613777,Alabama,SEC,1,0.71188,softball,D1,04/05/2026
2,613695,Texas,SEC,2,0.71026,softball,D1,04/05/2026
3,613783,Arkansas,SEC,3,0.70696,softball,D1,04/05/2026
4,613613,Florida,SEC,4,0.70008,softball,D1,04/05/2026
5,613571,Nebraska,Big Ten,5,0.69933,softball,D1,04/05/2026
6,613689,Tennessee,SEC,6,0.69123,softball,D1,04/05/2026
7,613605,UCLA,Big Ten,7,0.67995,softball,D1,04/05/2026
8,613592,Oklahoma,SEC,8,0.67579,softball,D1,04/05/2026
9,613749,Florida St.,ACC,11,0.66713,softball,D1,04/05/2026
10,613693,Texas Tech,Big 12,10,0.66679,softball,D1,04/05/2026
11,613819,Georgia,SEC,12,0.66638,softball,D1,04/05/2026
12,613782,Arizona,Big 12,9,0.66407,softball,D1,04/05/2026
13,613643,Oregon,Big Ten,13,0.66329,softball,D1,04/05/2026
14,613560,Mississippi St.,SEC,14,0.65636,softball,D1,04/05/2026
15,613606,Duke,ACC,15,0.65232,softball,D1,04/05/2026
16,613849,LSU,SEC,16,0.64324,softball,D1,04/05/2026
17,613706,Virginia Tech,ACC,18,0.64066,softball,D1,04/05/2026
18,613562,Ole Miss,SEC,20,0.63923,softball,D1,04/05/2026
19,613682,Stanford,ACC,21,0.63848,softball,D1,04/05/2026
20,613691,Texas A&M,SEC,17,0.63691,softball,D1,04/05/2026
21,613808,Clemson,ACC,24,0.63235,softball,D1,04/05/2026
22,613709,Washington,Big Ten,19,0.62980,softball,D1,04/05/2026
23,613721,UCF,Big 12,22,0.62901,softball,D1,04/05/2026
24,613641,Oklahoma St.,Big 12,25,0.62715,softball,D1,04/05/2026
25,613858,Marshall,Sun Belt,23,0.62361,softball,D1,04/05/2026
26,613707,Virginia,ACC,26,0.61937,softball,D1,04/05/2026
27,613781,Arizona St.,Big 12,29,0.61878,softball,D1,04/05/2026
28,613672,South Carolina,SEC,28,0.61476,softball,D1,04/05/2026
29,613607,Grand Canyon,Mountain West,27,0.61469,softball,D1,04/05/2026
30,613784,Auburn,SEC,30,0.61161,softball,D1,04/05/2026
31,613788,Baylor,Big 12,31,0.60464,softball,D1,04/05/2026
32,613554,McNeese,Southland,35,0.60319,softball,D1,04/05/2026
33,613838,Jacksonville St.,CUSA,32,0.60150,softball,D1,04/05/2026
34,613851,Louisville,ACC,33,0.59945,softball,D1,04/05/2026
35,613618,Michigan,Big Ten,37,0.58823,softball,D1,04/05/2026
36,613754,Wisconsin,Big Ten,36,0.58576,softball,D1,04/05/2026
37,613651,Purdue,Big Ten,34,0.58532,softball,D1,04/05/2026
38,613675,South Fla.,American,39,0.58504,softball,D1,04/05/2026
39,613599,Southeastern La.,Southland,43,0.58407,softball,D1,04/05/2026
40,613569,North Carolina,ACC,38,0.58376,softball,D1,04/05/2026
41,613601,Texas St.,Sun Belt,50,0.58311,softball,D1,04/05/2026
42,613818,Georgia Tech,ACC,40,0.58156,softball,D1,04/05/2026
43,613769,Belmont,MVC,42,0.58119,softball,D1,04/05/2026
44,613563,Missouri,SEC,46,0.58104,softball,D1,04/05/2026
45,613681,Louisiana,Sun Belt,51,0.58040,softball,D1,04/05/2026
46,613670,South Alabama,Sun Belt,41,0.58014,softball,D1,04/05/2026
47,613843,Kentucky,SEC,47,0.57978,softball,D1,04/05/2026
48,613841,Kansas,Big 12,44,0.57936,softball,D1,04/05/2026
49,613573,Nevada,Mountain West,48,0.57851,softball,D1,04/05/2026
50,613622,Omaha,Summit League,49,0.57662,softball,D1,04/05/2026
51,613747,Fla. Atlantic,American,52,0.57586,softball,D1,04/05/2026
52,613713,Western Ky.,CUSA,45,0.57455,softball,D1,04/05/2026
53,613620,Charlotte,American,54,0.57334,softball,D1,04/05/2026
54,613748,FIU,CUSA,57,0.57289,softball,D1,04/05/2026
55,613636,Northwestern,Big Ten,55,0.56936,softball,D1,04/05/2026
56,613810,North Ala.,ASUN,53,0.56934,softball,D1,04/05/2026
57,613645,Penn St.,Big Ten,58,0.56894,softball,D1,04/05/2026
58,613833,Indiana,Big Ten,55,0.56696,softball,D1,04/05/2026
59,613612,Cal St. Fullerton,Big West,64,0.56621,softball,D1,04/05/2026
60,613837,Iowa,Big Ten,60,0.56328,softball,D1,04/05/2026
61,613631,ULM,Sun Belt,59,0.56126,softball,D1,04/05/2026
62,613627,NC State,ACC,62,0.56093,softball,D1,04/05/2026
63,613715,Wichita St.,American,61,0.55974,softball,D1,04/05/2026
64,613757,Central Ark.,ASUN,65,0.55842,softball,D1,04/05/2026
65,613617,Miami (OH),MAC,68,0.55789,softball,D1,04/05/2026
66,613826,Houston,Big 12,69,0.55765,softball,D1,04/05/2026
67,613595,Saint Mary's (CA),WCC,72,0.55706,softball,D1,04/05/2026
68,613704,Utah,Big 12,63,0.55532,softball,D1,04/05/2026
69,613780,App State,Sun Belt,65,0.55482,softball,D1,04/05/2026
70,613767,North Florida,ASUN,71,0.55475,softball,D1,04/05/2026
71,613836,Iowa St.,Big 12,67,0.55404,softball,D1,04/05/2026
72,613625,St. Thomas (MN),Summit League,70,0.55081,softball,D1,04/05/2026
73,613724,Coastal Carolina,Sun Belt,74,0.55056,softball,D1,04/05/2026
74,613611,Boston U.,Patriot,78,0.54984,softball,D1,04/05/2026
75,613600,Southern Ill.,MVC,76,0.54923,softball,D1,04/05/2026
76,613677,Southern Miss.,Sun Belt,73,0.54838,softball,D1,04/05/2026
77,613684,Stetson,ASUN,75,0.54720,softball,D1,04/05/2026
78,613850,Louisiana Tech,CUSA,84,0.54383,softball,D1,04/05/2026
79,613700,Troy,Sun Belt,81,0.54331,softball,D1,04/05/2026
80,613639,Ohio St.,Big Ten,77,0.54234,softball,D1,04/05/2026
81,613657,Rutgers,Big Ten,79,0.54112,softball,D1,04/05/2026
82,613616,Liberty,CUSA,82,0.53896,softball,D1,04/05/2026
83,613795,BYU,Big 12,80,0.53828,softball,D1,04/05/2026
84,613809,California Baptist,WAC,85,0.53765,softball,D1,04/05/2026
85,613739,East Carolina,American,87,0.53731,softball,D1,04/05/2026
86,613630,North Texas,American,83,0.53728,softball,D1,04/05/2026
87,613574,New Mexico St.,CUSA,86,0.53720,softball,D1,04/05/2026
88,613596,San Diego St.,Mountain West,89,0.53544,softball,D1,04/05/2026
89,613829,Illinois St.,MVC,90,0.53504,softball,D1,04/05/2026
90,613785,Austin Peay,ASUN,93,0.53315,softball,D1,04/05/2026
91,613570,UNC Greensboro,SoCon,92,0.53285,softball,D1,04/05/2026
92,613665,Samford,SoCon,91,0.53250,softball,D1,04/05/2026
93,613660,St. John's (NY),Big East,95,0.53232,softball,D1,04/05/2026
94,613590,Wofford,SoCon,88,0.53132,softball,D1,04/05/2026
95,613816,Ga. Southern,Sun Belt,97,0.53118,softball,D1,04/05/2026
96,613649,Princeton,Ivy League,94,0.53104,softball,D1,04/05/2026
97,613711,Western Caro.,SoCon,96,0.52891,softball,D1,04/05/2026
98,613664,Sam Houston,CUSA,102,0.52747,softball,D1,04/05/2026
99,613637,Notre Dame,ACC,98,0.52688,softball,D1,04/05/2026
100,613791,Boise St.,Mountain West,110,0.52504,softball,D1,04/05/2026
101,613609,FGCU,ASUN,100,0.52479,softball,D1,04/05/2026
102,613839,Jacksonville,ASUN,99,0.52444,softball,D1,04/05/2026
103,613718,Campbell,CAA,103,0.52434,softball,D1,04/05/2026
104,613768,UIW,Southland,105,0.52389,softball,D1,04/05/2026
105,613716,California,ACC,101,0.52343,softball,D1,04/05/2026
106,613803,Fresno St.,Mountain West,104,0.52332,softball,D1,04/05/2026
107,613647,Pittsburgh,ACC,107,0.52307,softball,D1,04/05/2026
108,613703,Utah St.,Mountain West,106,0.52096,softball,D1,04/05/2026
109,613806,Sacramento St.,Big Sky,115,0.51986,softball,D1,04/05/2026
110,613853,LMU (CA),WCC,109,0.51934,softball,D1,04/05/2026
111,613778,UAB,American,117,0.51927,softball,D1,04/05/2026
112,613557,Michigan St.,Big Ten,118,0.51858,softball,D1,04/05/2026
113,613840,James Madison,Sun Belt,112,0.51837,softball,D1,04/05/2026
114,613577,Nicholls,Southland,108,0.51827,softball,D1,04/05/2026
115,613845,Lamar University,Southland,111,0.51795,softball,D1,04/05/2026
116,613621,UNCW,CAA,113,0.51791,softball,D1,04/05/2026
117,613817,Georgia St.,Sun Belt,120,0.51573,softball,D1,04/05/2026
118,613640,Ohio,MAC,116,0.51537,softball,D1,04/05/2026
119,613634,UNI,MVC,119,0.51431,softball,D1,04/05/2026
120,613608,USC Upstate,Big South,114,0.51418,softball,D1,04/05/2026
121,613686,Syracuse,ACC,121,0.51376,softball,D1,04/05/2026
122,613575,New Mexico,Mountain West,122,0.51350,softball,D1,04/05/2026
123,613551,Maryland,Big Ten,123,0.51240,softball,D1,04/05/2026
124,613741,Eastern Ill.,OVC,124,0.51120,softball,D1,04/05/2026
125,613683,SFA,Southland,125,0.51018,softball,D1,04/05/2026
126,613697,UTSA,American,126,0.50706,softball,D1,04/05/2026
127,613714,Western Mich.,MAC,131,0.50683,softball,D1,04/05/2026
128,613722,Central Mich.,MAC,127,0.50633,softball,D1,04/05/2026
129,613772,Utah Valley,WAC,128,0.50610,softball,D1,04/05/2026
130,613679,Southern Utah,WAC,129,0.50596,softball,D1,04/05/2026
131,613680,Missouri St.,CUSA,133,0.50583,softball,D1,04/05/2026
132,613828,Idaho St.,Big Sky,132,0.50574,softball,D1,04/05/2026
133,613804,Long Beach St.,Big West,135,0.50468,softball,D1,04/05/2026
134,613668,Santa Clara,WCC,130,0.50402,softball,D1,04/05/2026
135,613822,Hawaii,Big West,134,0.50283,softball,D1,04/05/2026
136,613653,Radford,Big South,139,0.50230,softball,D1,04/05/2026
137,613807,UC Santa Barbara,Big West,140,0.50228,softball,D1,04/05/2026
138,613701,Tulsa,American,146,0.49979,softball,D1,04/05/2026
139,613792,Boston College,ACC,141,0.49957,softball,D1,04/05/2026
140,613572,UNLV,Mountain West,137,0.49950,softball,D1,04/05/2026
141,613731,Creighton,Big East,145,0.49948,softball,D1,04/05/2026
142,613774,Akron,MAC,138,0.49934,softball,D1,04/05/2026
143,613750,UC Davis,Big West,142,0.49928,softball,D1,04/05/2026
144,613666,San Diego,WCC,143,0.49865,softball,D1,04/05/2026
145,613743,Evansville,MVC,144,0.49833,softball,D1,04/05/2026
146,613758,Col. of Charleston,CAA,136,0.49773,softball,D1,04/05/2026
147,613752,Winthrop,Big South,147,0.49745,softball,D1,04/05/2026
148,613846,Lehigh,Patriot,148,0.49700,softball,D1,04/05/2026
149,613628,North Dakota St.,Summit League,149,0.49453,softball,D1,04/05/2026
150,613559,Minnesota,Big Ten,152,0.49389,softball,D1,04/05/2026
151,613642,Oregon St.,WCC,150,0.49350,softball,D1,04/05/2026
152,613635,Northwestern St.,Southland,151,0.49315,softball,D1,04/05/2026
153,613735,Delaware,CUSA,153,0.49290,softball,D1,04/05/2026
154,613854,Loyola Chicago,Atlantic 10,156,0.49221,softball,D1,04/05/2026
155,613728,UConn,Big East,155,0.49110,softball,D1,04/05/2026
156,613650,Providence,Big East,157,0.49093,softball,D1,04/05/2026
157,613667,San Jose St.,Mountain West,154,0.49091,softball,D1,04/05/2026
158,613632,Northern Colo.,Big Sky,160,0.48969,softball,D1,04/05/2026
159,613556,Mercer,SoCon,162,0.48902,softball,D1,04/05/2026
160,613842,Kent St.,MAC,158,0.48828,softball,D1,04/05/2026
161,613568,Murray St.,MVC,161,0.48800,softball,D1,04/05/2026
162,613558,Middle Tenn.,CUSA,159,0.48640,softball,D1,04/05/2026
163,613831,UIC,MVC,164,0.48431,softball,D1,04/05/2026
164,613648,Prairie View,SWAC,163,0.48268,softball,D1,04/05/2026
165,613633,NIU,MAC,165,0.48240,softball,D1,04/05/2026
166,613763,Seattle U,WCC,166,0.48175,softball,D1,04/05/2026
167,613760,Gardner-Webb,Big South,168,0.48156,softball,D1,04/05/2026
168,613726,Colorado St.,Mountain West,167,0.48038,softball,D1,04/05/2026
169,613811,Fordham,Atlantic 10,175,0.47959,softball,D1,04/05/2026
170,613690,UT Martin,OVC,173,0.47924,softball,D1,04/05/2026
171,613580,Tarleton St.,WAC,170,0.47923,softball,D1,04/05/2026
172,613814,George Washington,Atlantic 10,169,0.47838,softball,D1,04/05/2026
173,613799,Buffalo,MAC,177,0.47745,softball,D1,04/05/2026
174,613597,Siena,MAAC,172,0.47640,softball,D1,04/05/2026
175,613746,Florida A&M,SWAC,171,0.47637,softball,D1,04/05/2026
176,613797,Bryant,America East,179,0.47580,softball,D1,04/05/2026
177,613827,Howard,MEAC,180,0.47568,softball,D1,04/05/2026
178,613800,Butler,Big East,176,0.47450,softball,D1,04/05/2026
179,613702,Army West Point,Patriot,181,0.47416,softball,D1,04/05/2026
180,613661,Saint Joseph's,Atlantic 10,182,0.47408,softball,D1,04/05/2026
181,613655,Rider,MAAC,174,0.47258,softball,D1,04/05/2026
182,613678,Southern U.,SWAC,186,0.47213,softball,D1,04/05/2026
183,613602,Chattanooga,SoCon,178,0.47144,softball,D1,04/05/2026
184,613742,Eastern Ky.,ASUN,184,0.47099,softball,D1,04/05/2026
185,613766,Kansas City,Summit League,185,0.46953,softball,D1,04/05/2026
186,613823,Hofstra,CAA,183,0.46948,softball,D1,04/05/2026
187,613832,Indiana St.,MVC,188,0.46926,softball,D1,04/05/2026
188,613604,Dayton,Atlantic 10,189,0.46910,softball,D1,04/05/2026
189,613674,South Dakota,Summit League,191,0.46822,softball,D1,04/05/2026
190,613629,North Dakota,Summit League,190,0.46757,softball,D1,04/05/2026
191,613694,UT Arlington,WAC,193,0.46728,softball,D1,04/05/2026
192,613759,Elon,CAA,187,0.46697,softball,D1,04/05/2026
193,613656,Robert Morris,Horizon,192,0.46503,softball,D1,04/05/2026
194,613852,UMass Lowell,America East,200,0.46462,softball,D1,04/05/2026
195,613796,Brown,Ivy League,198,0.46425,softball,D1,04/05/2026
196,613555,Memphis,American,195,0.46398,softball,D1,04/05/2026
197,613692,Texas Southern,SWAC,199,0.46164,softball,D1,04/05/2026
198,613848,Longwood,Big South,194,0.46156,softball,D1,04/05/2026
199,613756,Youngstown St.,Horizon,196,0.46134,softball,D1,04/05/2026
200,613669,Seton Hall,Big East,204,0.46086,softball,D1,04/05/2026
201,613725,Colgate,Patriot,197,0.46041,softball,D1,04/05/2026
202,613614,Harvard,Ivy League,205,0.45994,softball,D1,04/05/2026
203,613673,South Dakota St.,Summit League,203,0.45882,softball,D1,04/05/2026
204,613727,Columbia,Ivy League,202,0.45846,softball,D1,04/05/2026
205,613550,UMBC,America East,201,0.45733,softball,D1,04/05/2026
206,613623,West Ga.,ASUN,209,0.45622,softball,D1,04/05/2026
207,613813,George Mason,Atlantic 10,206,0.45353,softball,D1,04/05/2026
208,613676,SIUE,OVC,211,0.45335,softball,D1,04/05/2026
209,613786,Ball St.,MAC,214,0.45324,softball,D1,04/05/2026
210,613581,Utah Tech,WAC,210,0.45321,softball,D1,04/05/2026
211,613584,Queens (NC),ASUN,208,0.45285,softball,D1,04/05/2026
212,613790,Binghamton,America East,213,0.45183,softball,D1,04/05/2026
213,613830,Illinois,Big Ten,217,0.45060,softball,D1,04/05/2026
214,613610,UAlbany,America East,207,0.45049,softball,D1,04/05/2026
215,613644,Pacific,WCC,218,0.45012,softball,D1,04/05/2026
216,613761,Kennesaw St.,CUSA,220,0.44976,softball,D1,04/05/2026
217,613585,Lindenwood,OVC,215,0.44942,softball,D1,04/05/2026
218,613835,Iona,MAAC,212,0.44867,softball,D1,04/05/2026
219,613696,UTEP,CUSA,219,0.44829,softball,D1,04/05/2026
220,613646,Penn,Ivy League,223,0.44766,softball,D1,04/05/2026
221,613583,UC San Diego,Big West,225,0.44732,softball,D1,04/05/2026
222,613662,Saint Louis,Atlantic 10,227,0.44639,softball,D1,04/05/2026
223,613705,Valparaiso,MVC,216,0.44593,softball,D1,04/05/2026
224,613733,DePaul,Big East,228,0.44522,softball,D1,04/05/2026
225,613593,Portland St.,Big Sky,226,0.44398,softball,D1,04/05/2026
226,613698,Toledo,MAC,230,0.44395,softball,D1,04/05/2026
227,613565,Montana,Big Sky,224,0.44373,softball,D1,04/05/2026
228,613771,Lipscomb,ASUN,229,0.44368,softball,D1,04/05/2026
229,613815,Georgetown,Big East,221,0.44364,softball,D1,04/05/2026
230,613738,Drexel,CAA,234,0.44231,softball,D1,04/05/2026
231,613770,A&M-Corpus Christi,Southland,231,0.44199,softball,D1,04/05/2026
232,613732,Dartmouth,Ivy League,232,0.44140,softball,D1,04/05/2026
233,613710,Weber St.,Big Sky,236,0.44083,softball,D1,04/05/2026
234,613553,Massachusetts,MAC,235,0.43879,softball,D1,04/05/2026
235,613773,Abilene Christian,WAC,240,0.43857,softball,D1,04/05/2026
236,613699,Towson,CAA,222,0.43821,softball,D1,04/05/2026
237,613685,Stony Brook,CAA,233,0.43775,softball,D1,04/05/2026
238,613857,Marist,MAAC,239,0.43568,softball,D1,04/05/2026
239,613603,Villanova,Big East,238,0.43513,softball,D1,04/05/2026
240,613793,Bowling Green,MAC,237,0.43464,softball,D1,04/05/2026
241,613762,Presbyterian,Big South,242,0.43370,softball,D1,04/05/2026
242,613652,Quinnipiac,MAAC,243,0.43357,softball,D1,04/05/2026
243,613598,Southeast Mo. St.,OVC,241,0.43326,softball,D1,04/05/2026
244,613737,Drake,MVC,245,0.43109,softball,D1,04/05/2026
245,613591,Northern Ky.,Horizon,246,0.42758,softball,D1,04/05/2026
246,613638,Oakland,Horizon,247,0.42743,softball,D1,04/05/2026
247,613794,Bradley,MVC,244,0.42717,softball,D1,04/05/2026
248,613802,CSU Bakersfield,Big West,249,0.42694,softball,D1,04/05/2026
249,613740,ETSU,SoCon,248,0.42494,softball,D1,04/05/2026
250,613776,Alabama St.,SWAC,251,0.42295,softball,D1,04/05/2026
251,613789,Bethune-Cookman,SWAC,250,0.42287,softball,D1,04/05/2026
252,613787,Charleston So.,Big South,253,0.42024,softball,D1,04/05/2026
253,613730,Cornell,Ivy League,255,0.41982,softball,D1,04/05/2026
254,613805,CSUN,Big West,259,0.41938,softball,D1,04/05/2026
255,613658,Sacred Heart,MAAC,254,0.41875,softball,D1,04/05/2026
256,613688,Tennessee Tech,OVC,258,0.41805,softball,D1,04/05/2026
257,613720,Central Conn. St.,NEC,257,0.41768,softball,D1,04/05/2026
258,613564,Monmouth,CAA,252,0.41657,softball,D1,04/05/2026
259,613736,Detroit Mercy,Horizon,255,0.41622,softball,D1,04/05/2026
260,613717,UC Riverside,Big West,263,0.41555,softball,D1,04/05/2026
261,613734,Delaware St.,MEAC,261,0.41298,softball,D1,04/05/2026
262,613615,Jackson St.,SWAC,260,0.41165,softball,D1,04/05/2026
263,613812,Furman,SoCon,262,0.41122,softball,D1,04/05/2026
264,613825,Houston Christian,Southland,268,0.40692,softball,D1,04/05/2026
265,613755,Yale,Ivy League,265,0.40634,softball,D1,04/05/2026
266,613588,East Texas A&M,Southland,270,0.40456,softball,D1,04/05/2026
267,613719,Canisius,MAAC,272,0.40400,softball,D1,04/05/2026
268,613744,Fairfield,MAAC,269,0.40384,softball,D1,04/05/2026
269,613820,Grambling,SWAC,267,0.40170,softball,D1,04/05/2026
270,613801,Cal Poly,Big West,274,0.40158,softball,D1,04/05/2026
271,613844,Lafayette,Patriot,266,0.40127,softball,D1,04/05/2026
272,613764,Ark.-Pine Bluff,SWAC,271,0.39924,softball,D1,04/05/2026
273,613654,Rhode Island,Atlantic 10,275,0.39793,softball,D1,04/05/2026
274,613671,South Carolina St.,MEAC,264,0.39604,softball,D1,04/05/2026
275,613626,N.C. Central,MEAC,277,0.39365,softball,D1,04/05/2026
276,613586,Southern Ind.,OVC,279,0.39182,softball,D1,04/05/2026
277,613582,Bellarmine,ASUN,273,0.39084,softball,D1,04/05/2026
278,613579,N.C. A&T,CAA,278,0.38921,softball,D1,04/05/2026
279,613821,Hampton,CAA,280,0.38667,softball,D1,04/05/2026
280,613567,Mount St. Mary's,MAAC,282,0.38633,softball,D1,04/05/2026
281,613847,LIU,NEC,281,0.38485,softball,D1,04/05/2026
282,613578,Norfolk St.,MEAC,276,0.38360,softball,D1,04/05/2026
283,613765,IU Indy,Horizon,284,0.38085,softball,D1,04/05/2026
284,613753,Green Bay,Horizon,285,0.37852,softball,D1,04/05/2026
285,613659,St. Bonaventure,Atlantic 10,283,0.37728,softball,D1,04/05/2026
286,613708,Wagner,NEC,286,0.37595,softball,D1,04/05/2026
287,613587,Stonehill,NEC,289,0.37409,softball,D1,04/05/2026
288,613745,FDU,NEC,287,0.37012,softball,D1,04/05/2026
289,613824,Holy Cross,Patriot,288,0.36995,softball,D1,04/05/2026
290,613619,Morgan St.,MEAC,293,0.36294,softball,D1,04/05/2026
291,613855,Maine,America East,290,0.36121,softball,D1,04/05/2026
292,613856,Manhattan,MAAC,292,0.36081,softball,D1,04/05/2026
293,613751,Merrimack,MAAC,294,0.35972,softball,D1,04/05/2026
