rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
1,613695,Texas,SEC,1,0.71954,softball,D1,04/02/2026
2,613571,Nebraska,Big Ten,2,0.70755,softball,D1,04/02/2026
3,613783,Arkansas,SEC,4,0.70435,softball,D1,04/02/2026
4,613777,Alabama,SEC,5,0.70250,softball,D1,04/02/2026
5,613689,Tennessee,SEC,3,0.69982,softball,D1,04/02/2026
6,613613,Florida,SEC,6,0.69535,softball,D1,04/02/2026
7,613592,Oklahoma,SEC,8,0.67639,softball,D1,04/02/2026
8,613749,Florida St.,ACC,10,0.67231,softball,D1,04/02/2026
9,613693,Texas Tech,Big 12,7,0.67227,softball,D1,04/02/2026
10,613605,UCLA,Big Ten,11,0.67182,softball,D1,04/02/2026
11,613819,Georgia,SEC,12,0.67077,softball,D1,04/02/2026
12,613782,Arizona,Big 12,9,0.66724,softball,D1,04/02/2026
13,613643,Oregon,Big Ten,13,0.65785,softball,D1,04/02/2026
14,613560,Mississippi St.,SEC,14,0.65126,softball,D1,04/02/2026
15,613849,LSU,SEC,16,0.64826,softball,D1,04/02/2026
16,613562,Ole Miss,SEC,19,0.64296,softball,D1,04/02/2026
17,613606,Duke,ACC,18,0.64260,softball,D1,04/02/2026
18,613709,Washington,Big Ten,15,0.64201,softball,D1,04/02/2026
19,613706,Virginia Tech,ACC,20,0.63747,softball,D1,04/02/2026
20,613691,Texas A&M,SEC,17,0.63649,softball,D1,04/02/2026
21,613808,Clemson,ACC,23,0.63511,softball,D1,04/02/2026
22,613641,Oklahoma St.,Big 12,24,0.63189,softball,D1,04/02/2026
23,613682,Stanford,ACC,22,0.63172,softball,D1,04/02/2026
24,613721,UCF,Big 12,21,0.63049,softball,D1,04/02/2026
25,613707,Virginia,ACC,26,0.62613,softball,D1,04/02/2026
26,613781,Arizona St.,Big 12,27,0.62262,softball,D1,04/02/2026
27,613607,Grand Canyon,Mountain West,25,0.62040,softball,D1,04/02/2026
28,613672,South Carolina,SEC,30,0.61405,softball,D1,04/02/2026
29,613858,Marshall,Sun Belt,29,0.61401,softball,D1,04/02/2026
30,613788,Baylor,Big 12,28,0.61389,softball,D1,04/02/2026
31,613784,Auburn,SEC,31,0.61262,softball,D1,04/02/2026
32,613554,McNeese,Southland,35,0.60401,softball,D1,04/02/2026
33,613838,Jacksonville St.,CUSA,32,0.60380,softball,D1,04/02/2026
34,613851,Louisville,ACC,33,0.60254,softball,D1,04/02/2026
35,613618,Michigan,Big Ten,34,0.59517,softball,D1,04/02/2026
36,613675,South Fla.,American,36,0.59069,softball,D1,04/02/2026
37,613818,Georgia Tech,ACC,38,0.58577,softball,D1,04/02/2026
38,613651,Purdue,Big Ten,37,0.58481,softball,D1,04/02/2026
39,613670,South Alabama,Sun Belt,40,0.58410,softball,D1,04/02/2026
40,613601,Texas St.,Sun Belt,49,0.58301,softball,D1,04/02/2026
41,613569,North Carolina,ACC,39,0.58236,softball,D1,04/02/2026
42,613769,Belmont,MVC,41,0.58200,softball,D1,04/02/2026
43,613599,Southeastern La.,Southland,45,0.58108,softball,D1,04/02/2026
44,613563,Missouri,SEC,48,0.57973,softball,D1,04/02/2026
45,613843,Kentucky,SEC,46,0.57920,softball,D1,04/02/2026
46,613622,Omaha,Summit League,43,0.57800,softball,D1,04/02/2026
47,613754,Wisconsin,Big Ten,42,0.57744,softball,D1,04/02/2026
48,613841,Kansas,Big 12,47,0.57734,softball,D1,04/02/2026
49,613620,Charlotte,American,51,0.57449,softball,D1,04/02/2026
50,613713,Western Ky.,CUSA,44,0.57376,softball,D1,04/02/2026
51,613748,FIU,CUSA,55,0.57360,softball,D1,04/02/2026
52,613747,Fla. Atlantic,American,53,0.57344,softball,D1,04/02/2026
53,613636,Northwestern,Big Ten,52,0.57291,softball,D1,04/02/2026
54,613681,Louisiana,Sun Belt,57,0.57244,softball,D1,04/02/2026
55,613810,North Ala.,ASUN,50,0.57019,softball,D1,04/02/2026
56,613645,Penn St.,Big Ten,56,0.56959,softball,D1,04/02/2026
57,613833,Indiana,Big Ten,54,0.56791,softball,D1,04/02/2026
58,613612,Cal St. Fullerton,Big West,62,0.56783,softball,D1,04/02/2026
59,613837,Iowa,Big Ten,58,0.56635,softball,D1,04/02/2026
60,613573,Nevada,Mountain West,61,0.56530,softball,D1,04/02/2026
61,613627,NC State,ACC,60,0.56391,softball,D1,04/02/2026
62,613631,ULM,Sun Belt,59,0.56145,softball,D1,04/02/2026
63,613715,Wichita St.,American,64,0.55934,softball,D1,04/02/2026
64,613611,Boston U.,Patriot,71,0.55874,softball,D1,04/02/2026
65,613767,North Florida,ASUN,65,0.55863,softball,D1,04/02/2026
66,613617,Miami (OH),MAC,70,0.55630,softball,D1,04/02/2026
67,613724,Coastal Carolina,Sun Belt,67,0.55579,softball,D1,04/02/2026
68,613826,Houston,Big 12,73,0.55557,softball,D1,04/02/2026
69,613704,Utah,Big 12,63,0.55478,softball,D1,04/02/2026
70,613780,App State,Sun Belt,66,0.55375,softball,D1,04/02/2026
71,613757,Central Ark.,ASUN,72,0.55297,softball,D1,04/02/2026
72,613639,Ohio St.,Big Ten,68,0.55285,softball,D1,04/02/2026
73,613836,Iowa St.,Big 12,69,0.55162,softball,D1,04/02/2026
74,613625,St. Thomas (MN),Summit League,75,0.54889,softball,D1,04/02/2026
75,613684,Stetson,ASUN,74,0.54848,softball,D1,04/02/2026
76,613700,Troy,Sun Belt,79,0.54759,softball,D1,04/02/2026
77,613677,Southern Miss.,Sun Belt,76,0.54590,softball,D1,04/02/2026
78,613600,Southern Ill.,MVC,77,0.54567,softball,D1,04/02/2026
79,613570,UNC Greensboro,SoCon,78,0.54436,softball,D1,04/02/2026
80,613829,Illinois St.,MVC,80,0.54312,softball,D1,04/02/2026
81,613595,Saint Mary's (CA),WCC,83,0.54299,softball,D1,04/02/2026
82,613850,Louisiana Tech,CUSA,84,0.54295,softball,D1,04/02/2026
83,613657,Rutgers,Big Ten,82,0.54160,softball,D1,04/02/2026
84,613630,North Texas,American,85,0.53851,softball,D1,04/02/2026
85,613596,San Diego St.,Mountain West,86,0.53807,softball,D1,04/02/2026
86,613590,Wofford,SoCon,81,0.53762,softball,D1,04/02/2026
86,613739,East Carolina,American,88,0.53762,softball,D1,04/02/2026
88,613616,Liberty,CUSA,89,0.53745,softball,D1,04/02/2026
89,613795,BYU,Big 12,87,0.53548,softball,D1,04/02/2026
90,613785,Austin Peay,ASUN,90,0.53461,softball,D1,04/02/2026
91,613809,California Baptist,WAC,91,0.53323,softball,D1,04/02/2026
92,613574,New Mexico St.,CUSA,92,0.53283,softball,D1,04/02/2026
93,613816,Ga. Southern,Sun Belt,93,0.53234,softball,D1,04/02/2026
94,613791,Boise St.,Mountain West,100,0.52951,softball,D1,04/02/2026
95,613839,Jacksonville,ASUN,94,0.52857,softball,D1,04/02/2026
96,613768,UIW,Southland,97,0.52833,softball,D1,04/02/2026
97,613664,Sam Houston,CUSA,103,0.52681,softball,D1,04/02/2026
98,613557,Michigan St.,Big Ten,112,0.52674,softball,D1,04/02/2026
99,613660,St. John's (NY),Big East,98,0.52583,softball,D1,04/02/2026
100,613637,Notre Dame,ACC,95,0.52553,softball,D1,04/02/2026
101,613686,Syracuse,ACC,96,0.52491,softball,D1,04/02/2026
102,613718,Campbell,CAA,107,0.52441,softball,D1,04/02/2026
103,613609,FGCU,ASUN,102,0.52418,softball,D1,04/02/2026
104,613647,Pittsburgh,ACC,111,0.52383,softball,D1,04/02/2026
105,613621,UNCW,CAA,104,0.52371,softball,D1,04/02/2026
106,613551,Maryland,Big Ten,101,0.52347,softball,D1,04/02/2026
107,613649,Princeton,Ivy League,99,0.52308,softball,D1,04/02/2026
108,613840,James Madison,Sun Belt,108,0.52280,softball,D1,04/02/2026
109,613853,LMU (CA),WCC,109,0.52275,softball,D1,04/02/2026
110,613803,Fresno St.,Mountain West,105,0.52241,softball,D1,04/02/2026
111,613806,Sacramento St.,Big Sky,110,0.52236,softball,D1,04/02/2026
112,613716,California,ACC,106,0.52227,softball,D1,04/02/2026
113,613577,Nicholls,Southland,113,0.52015,softball,D1,04/02/2026
114,613703,Utah St.,Mountain West,114,0.51974,softball,D1,04/02/2026
115,613665,Samford,SoCon,115,0.51880,softball,D1,04/02/2026
116,613845,Lamar University,Southland,117,0.51835,softball,D1,04/02/2026
117,613778,UAB,American,119,0.51831,softball,D1,04/02/2026
118,613817,Georgia St.,Sun Belt,118,0.51787,softball,D1,04/02/2026
119,613711,Western Caro.,SoCon,116,0.51780,softball,D1,04/02/2026
120,613634,UNI,MVC,120,0.51393,softball,D1,04/02/2026
121,613804,Long Beach St.,Big West,124,0.51376,softball,D1,04/02/2026
122,613653,Radford,Big South,122,0.51326,softball,D1,04/02/2026
123,613640,Ohio,MAC,121,0.51322,softball,D1,04/02/2026
124,613680,Missouri St.,CUSA,126,0.51284,softball,D1,04/02/2026
125,613683,SFA,Southland,123,0.51202,softball,D1,04/02/2026
126,613714,Western Mich.,MAC,131,0.51132,softball,D1,04/02/2026
127,613741,Eastern Ill.,OVC,127,0.50968,softball,D1,04/02/2026
128,613575,New Mexico,Mountain West,128,0.50934,softball,D1,04/02/2026
129,613679,Southern Utah,WAC,129,0.50841,softball,D1,04/02/2026
130,613792,Boston College,ACC,130,0.50833,softball,D1,04/02/2026
131,613668,Santa Clara,WCC,125,0.50779,softball,D1,04/02/2026
132,613701,Tulsa,American,134,0.50717,softball,D1,04/02/2026
133,613697,UTSA,American,135,0.50710,softball,D1,04/02/2026
134,613828,Idaho St.,Big Sky,133,0.50687,softball,D1,04/02/2026
135,613608,USC Upstate,Big South,132,0.50615,softball,D1,04/02/2026
136,613846,Lehigh,Patriot,136,0.50463,softball,D1,04/02/2026
137,613722,Central Mich.,MAC,138,0.50401,softball,D1,04/02/2026
138,613772,Utah Valley,WAC,137,0.50333,softball,D1,04/02/2026
139,613822,Hawaii,Big West,139,0.50144,softball,D1,04/02/2026
140,613559,Minnesota,Big Ten,142,0.50025,softball,D1,04/02/2026
141,613572,UNLV,Mountain West,141,0.49851,softball,D1,04/02/2026
142,613752,Winthrop,Big South,143,0.49835,softball,D1,04/02/2026
143,613807,UC Santa Barbara,Big West,147,0.49768,softball,D1,04/02/2026
144,613667,San Jose St.,Mountain West,140,0.49678,softball,D1,04/02/2026
145,613556,Mercer,SoCon,145,0.49649,softball,D1,04/02/2026
146,613743,Evansville,MVC,146,0.49612,softball,D1,04/02/2026
147,613628,North Dakota St.,Summit League,144,0.49509,softball,D1,04/02/2026
148,613731,Creighton,Big East,153,0.49386,softball,D1,04/02/2026
149,613666,San Diego,WCC,152,0.49278,softball,D1,04/02/2026
150,613642,Oregon St.,WCC,148,0.49223,softball,D1,04/02/2026
151,613831,UIC,MVC,155,0.49207,softball,D1,04/02/2026
152,613635,Northwestern St.,Southland,151,0.49185,softball,D1,04/02/2026
153,613632,Northern Colo.,Big Sky,154,0.49172,softball,D1,04/02/2026
154,613774,Akron,MAC,149,0.49128,softball,D1,04/02/2026
155,613735,Delaware,CUSA,155,0.48967,softball,D1,04/02/2026
156,613650,Providence,Big East,157,0.48934,softball,D1,04/02/2026
157,613758,Col. of Charleston,CAA,150,0.48886,softball,D1,04/02/2026
158,613580,Tarleton St.,WAC,158,0.48879,softball,D1,04/02/2026
159,613728,UConn,Big East,160,0.48643,softball,D1,04/02/2026
160,613661,Saint Joseph's,Atlantic 10,161,0.48548,softball,D1,04/02/2026
161,613648,Prairie View,SWAC,159,0.48527,softball,D1,04/02/2026
162,613811,Fordham,Atlantic 10,167,0.48351,softball,D1,04/02/2026
163,613568,Murray St.,MVC,163,0.48262,softball,D1,04/02/2026
164,613633,NIU,MAC,166,0.48175,softball,D1,04/02/2026
165,613558,Middle Tenn.,CUSA,162,0.48141,softball,D1,04/02/2026
166,613800,Butler,Big East,165,0.47974,softball,D1,04/02/2026
167,613760,Gardner-Webb,Big South,173,0.47958,softball,D1,04/02/2026
168,613702,Army West Point,Patriot,169,0.47935,softball,D1,04/02/2026
169,613854,Loyola Chicago,Atlantic 10,172,0.47847,softball,D1,04/02/2026
170,613750,UC Davis,Big West,168,0.47833,softball,D1,04/02/2026
171,613759,Elon,CAA,164,0.47763,softball,D1,04/02/2026
172,613726,Colorado St.,Mountain West,175,0.47725,softball,D1,04/02/2026
173,613842,Kent St.,MAC,171,0.47684,softball,D1,04/02/2026
174,613763,Seattle U,WCC,176,0.47625,softball,D1,04/02/2026
175,613655,Rider,MAAC,170,0.47392,softball,D1,04/02/2026
176,613555,Memphis,American,174,0.47387,softball,D1,04/02/2026
177,613814,George Washington,Atlantic 10,178,0.47359,softball,D1,04/02/2026
178,613742,Eastern Ky.,ASUN,177,0.47314,softball,D1,04/02/2026
179,613690,UT Martin,OVC,182,0.47308,softball,D1,04/02/2026
180,613746,Florida A&M,SWAC,179,0.47168,softball,D1,04/02/2026
181,613832,Indiana St.,MVC,180,0.47160,softball,D1,04/02/2026
182,613827,Howard,MEAC,183,0.47083,softball,D1,04/02/2026
183,613602,Chattanooga,SoCon,181,0.46971,softball,D1,04/02/2026
184,613797,Bryant,America East,184,0.46882,softball,D1,04/02/2026
185,613669,Seton Hall,Big East,185,0.46851,softball,D1,04/02/2026
186,613799,Buffalo,MAC,188,0.46824,softball,D1,04/02/2026
187,613629,North Dakota,Summit League,187,0.46649,softball,D1,04/02/2026
188,613674,South Dakota,Summit League,191,0.46619,softball,D1,04/02/2026
189,613852,UMass Lowell,America East,195,0.46581,softball,D1,04/02/2026
190,613604,Dayton,Atlantic 10,192,0.46565,softball,D1,04/02/2026
191,613694,UT Arlington,WAC,196,0.46403,softball,D1,04/02/2026
192,613796,Brown,Ivy League,197,0.46391,softball,D1,04/02/2026
193,613673,South Dakota St.,Summit League,193,0.46308,softball,D1,04/02/2026
194,613848,Longwood,Big South,190,0.46304,softball,D1,04/02/2026
195,613550,UMBC,America East,189,0.46219,softball,D1,04/02/2026
196,613692,Texas Southern,SWAC,198,0.46101,softball,D1,04/02/2026
197,613676,SIUE,OVC,199,0.46070,softball,D1,04/02/2026
198,613766,Kansas City,Summit League,194,0.46057,softball,D1,04/02/2026
199,613610,UAlbany,America East,186,0.46029,softball,D1,04/02/2026
200,613597,Siena,MAAC,200,0.45976,softball,D1,04/02/2026
201,613656,Robert Morris,Horizon,203,0.45752,softball,D1,04/02/2026
202,613678,Southern U.,SWAC,204,0.45748,softball,D1,04/02/2026
203,613623,West Ga.,ASUN,205,0.45712,softball,D1,04/02/2026
204,613698,Toledo,MAC,207,0.45625,softball,D1,04/02/2026
205,613813,George Mason,Atlantic 10,201,0.45584,softball,D1,04/02/2026
206,613725,Colgate,Patriot,202,0.45558,softball,D1,04/02/2026
207,613696,UTEP,CUSA,208,0.45385,softball,D1,04/02/2026
208,613732,Dartmouth,Ivy League,209,0.45377,softball,D1,04/02/2026
209,613644,Pacific,WCC,210,0.45329,softball,D1,04/02/2026
210,613823,Hofstra,CAA,206,0.45147,softball,D1,04/02/2026
211,613727,Columbia,Ivy League,211,0.45120,softball,D1,04/02/2026
212,613583,UC San Diego,Big West,214,0.45116,softball,D1,04/02/2026
213,613761,Kennesaw St.,CUSA,215,0.45063,softball,D1,04/02/2026
214,613581,Utah Tech,WAC,212,0.44961,softball,D1,04/02/2026
215,613614,Harvard,Ivy League,216,0.44932,softball,D1,04/02/2026
216,613830,Illinois,Big Ten,222,0.44631,softball,D1,04/02/2026
217,613585,Lindenwood,OVC,218,0.44623,softball,D1,04/02/2026
218,613584,Queens (NC),ASUN,220,0.44585,softball,D1,04/02/2026
219,613835,Iona,MAAC,213,0.44570,softball,D1,04/02/2026
220,613738,Drexel,CAA,223,0.44435,softball,D1,04/02/2026
221,613793,Bowling Green,MAC,219,0.44417,softball,D1,04/02/2026
222,613699,Towson,CAA,217,0.44327,softball,D1,04/02/2026
223,613770,A&M-Corpus Christi,Southland,226,0.44315,softball,D1,04/02/2026
224,613756,Youngstown St.,Horizon,221,0.44281,softball,D1,04/02/2026
225,613565,Montana,Big Sky,224,0.44218,softball,D1,04/02/2026
226,613603,Villanova,Big East,225,0.44208,softball,D1,04/02/2026
227,613771,Lipscomb,ASUN,228,0.44147,softball,D1,04/02/2026
228,613593,Portland St.,Big Sky,227,0.43977,softball,D1,04/02/2026
229,613786,Ball St.,MAC,233,0.43961,softball,D1,04/02/2026
230,613646,Penn,Ivy League,232,0.43802,softball,D1,04/02/2026
231,613790,Binghamton,America East,229,0.43796,softball,D1,04/02/2026
232,613662,Saint Louis,Atlantic 10,234,0.43764,softball,D1,04/02/2026
233,613652,Quinnipiac,MAAC,236,0.43550,softball,D1,04/02/2026
234,613762,Presbyterian,Big South,237,0.43545,softball,D1,04/02/2026
235,613773,Abilene Christian,WAC,241,0.43536,softball,D1,04/02/2026
236,613685,Stony Brook,CAA,231,0.43499,softball,D1,04/02/2026
237,613710,Weber St.,Big Sky,239,0.43415,softball,D1,04/02/2026
238,613733,DePaul,Big East,242,0.43414,softball,D1,04/02/2026
239,613815,Georgetown,Big East,235,0.43388,softball,D1,04/02/2026
240,613705,Valparaiso,MVC,230,0.43382,softball,D1,04/02/2026
241,613591,Northern Ky.,Horizon,238,0.43230,softball,D1,04/02/2026
242,613553,Massachusetts,MAC,240,0.43110,softball,D1,04/02/2026
243,613740,ETSU,SoCon,244,0.43007,softball,D1,04/02/2026
244,613730,Cornell,Ivy League,245,0.42992,softball,D1,04/02/2026
245,613737,Drake,MVC,248,0.42815,softball,D1,04/02/2026
246,613794,Bradley,MVC,243,0.42806,softball,D1,04/02/2026
247,613688,Tennessee Tech,OVC,247,0.42772,softball,D1,04/02/2026
248,613802,CSU Bakersfield,Big West,252,0.42646,softball,D1,04/02/2026
249,613598,Southeast Mo. St.,OVC,250,0.42564,softball,D1,04/02/2026
250,613638,Oakland,Horizon,249,0.42551,softball,D1,04/02/2026
251,613857,Marist,MAAC,251,0.42515,softball,D1,04/02/2026
252,613736,Detroit Mercy,Horizon,246,0.42383,softball,D1,04/02/2026
253,613717,UC Riverside,Big West,254,0.42339,softball,D1,04/02/2026
254,613789,Bethune-Cookman,SWAC,253,0.42233,softball,D1,04/02/2026
255,613787,Charleston So.,Big South,255,0.41919,softball,D1,04/02/2026
256,613776,Alabama St.,SWAC,257,0.41480,softball,D1,04/02/2026
257,613720,Central Conn. St.,NEC,259,0.41314,softball,D1,04/02/2026
258,613755,Yale,Ivy League,256,0.41310,softball,D1,04/02/2026
259,613805,CSUN,Big West,263,0.41212,softball,D1,04/02/2026
260,613658,Sacred Heart,MAAC,258,0.41151,softball,D1,04/02/2026
261,613801,Cal Poly,Big West,266,0.40911,softball,D1,04/02/2026
262,613564,Monmouth,CAA,260,0.40883,softball,D1,04/02/2026
263,613615,Jackson St.,SWAC,261,0.40842,softball,D1,04/02/2026
264,613812,Furman,SoCon,267,0.40538,softball,D1,04/02/2026
265,613588,East Texas A&M,Southland,265,0.40521,softball,D1,04/02/2026
266,613825,Houston Christian,Southland,268,0.40514,softball,D1,04/02/2026
267,613844,Lafayette,Patriot,262,0.40389,softball,D1,04/02/2026
268,613820,Grambling,SWAC,264,0.40055,softball,D1,04/02/2026
269,613719,Canisius,MAAC,273,0.39985,softball,D1,04/02/2026
270,613654,Rhode Island,Atlantic 10,271,0.39710,softball,D1,04/02/2026
271,613764,Ark.-Pine Bluff,SWAC,269,0.39694,softball,D1,04/02/2026
272,613626,N.C. Central,MEAC,270,0.39506,softball,D1,04/02/2026
273,613744,Fairfield,MAAC,272,0.39441,softball,D1,04/02/2026
274,613582,Bellarmine,ASUN,274,0.38767,softball,D1,04/02/2026
275,613734,Delaware St.,MEAC,277,0.38763,softball,D1,04/02/2026
276,613579,N.C. A&T,CAA,275,0.38612,softball,D1,04/02/2026
277,613586,Southern Ind.,OVC,279,0.38307,softball,D1,04/02/2026
278,613567,Mount St. Mary's,MAAC,281,0.38199,softball,D1,04/02/2026
279,613619,Morgan St.,MEAC,282,0.38045,softball,D1,04/02/2026
280,613659,St. Bonaventure,Atlantic 10,278,0.37901,softball,D1,04/02/2026
281,613821,Hampton,CAA,283,0.37713,softball,D1,04/02/2026
282,613578,Norfolk St.,MEAC,276,0.37675,softball,D1,04/02/2026
283,613765,IU Indy,Horizon,280,0.37415,softball,D1,04/02/2026
284,613587,Stonehill,NEC,288,0.37198,softball,D1,04/02/2026
285,613745,FDU,NEC,286,0.37039,softball,D1,04/02/2026
286,613847,LIU,NEC,285,0.37024,softball,D1,04/02/2026
287,613708,Wagner,NEC,290,0.36911,softball,D1,04/02/2026
288,613671,South Carolina St.,MEAC,284,0.36701,softball,D1,04/02/2026
289,613855,Maine,America East,287,0.36558,softball,D1,04/02/2026
290,613753,Green Bay,Horizon,289,0.36343,softball,D1,04/02/2026
291,613824,Holy Cross,Patriot,292,0.35531,softball,D1,04/02/2026
292,613624,Mercyhurst,NEC,293,0.35414,softball,D1,04/02/2026
293,613798,Bucknell,Patriot,291,0.35353,softball,D1,04/02/2026
294,613751,Merrimack,MAAC,294,0.35245,softball,D1,04/02/2026
295,613856,Manhattan,MAAC,295,0.34629,softball,D1,04/02/2026
296,613779,Alcorn,SWAC,296,0.34610,softball,D1,04/02/2026
297,613589,Le Moyne,NEC,299,0.34191,softball,D1,04/02/2026
298,613566,Morehead St.,OVC,298,0.33900,softball,D1,04/02/2026
299,613663,Saint Peter's,MAAC,297,0.33558,softball,D1,04/02/2026
300,613594,Saint Francis,NEC,300,0.32344,softball,D1,04/02/2026
301,613712,Western Ill.,OVC,301,0.31684,softball,D1,04/02/2026
302,613944,New Haven,NEC,302,0.31022,softball,D1,04/02/2026
303,613687,Tennessee St.,OVC,305,0.30323,softball,D1,04/02/2026
304,613775,Alabama A&M,SWAC,303,0.30238,softball,D1,04/02/2026
305,613576,Niagara,MAAC,306,0.29421,softball,D1,04/02/2026
306,613552,UMES,MEAC,304,0.28540,softball,D1,04/02/2026
307,613729,Coppin St.,MEAC,307,0.28162,softball,D1,04/02/2026
308,613561,Mississippi Val.,SWAC,308,0.25885,softball,D1,04/02/2026
