rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
1,613695,Texas,SEC,1,0.71371,softball,D1,03/29/2026
2,613571,Nebraska,Big Ten,2,0.71064,softball,D1,03/29/2026
3,613783,Arkansas,SEC,3,0.70815,softball,D1,03/29/2026
4,613777,Alabama,SEC,5,0.70228,softball,D1,03/29/2026
5,613689,Tennessee,SEC,4,0.70018,softball,D1,03/29/2026
6,613613,Florida,SEC,6,0.69293,softball,D1,03/29/2026
7,613693,Texas Tech,Big 12,7,0.67796,softball,D1,03/29/2026
8,613819,Georgia,SEC,9,0.67487,softball,D1,03/29/2026
9,613592,Oklahoma,SEC,10,0.67356,softball,D1,03/29/2026
10,613605,UCLA,Big Ten,12,0.67303,softball,D1,03/29/2026
11,613749,Florida St.,ACC,11,0.67300,softball,D1,03/29/2026
12,613782,Arizona,Big 12,8,0.66870,softball,D1,03/29/2026
13,613643,Oregon,Big Ten,13,0.66042,softball,D1,03/29/2026
14,613560,Mississippi St.,SEC,15,0.65059,softball,D1,03/29/2026
15,613849,LSU,SEC,16,0.64918,softball,D1,03/29/2026
16,613562,Ole Miss,SEC,17,0.64386,softball,D1,03/29/2026
17,613706,Virginia Tech,ACC,18,0.64174,softball,D1,03/29/2026
18,613709,Washington,Big Ten,14,0.64169,softball,D1,03/29/2026
19,613606,Duke,ACC,21,0.63558,softball,D1,03/29/2026
20,613682,Stanford,ACC,20,0.63332,softball,D1,03/29/2026
21,613641,Oklahoma St.,Big 12,23,0.63074,softball,D1,03/29/2026
22,613808,Clemson,ACC,26,0.63007,softball,D1,03/29/2026
23,613691,Texas A&M,SEC,19,0.62977,softball,D1,03/29/2026
24,613721,UCF,Big 12,22,0.62900,softball,D1,03/29/2026
25,613707,Virginia,ACC,24,0.62669,softball,D1,03/29/2026
26,613781,Arizona St.,Big 12,28,0.62266,softball,D1,03/29/2026
27,613788,Baylor,Big 12,25,0.61953,softball,D1,03/29/2026
28,613607,Grand Canyon,Mountain West,27,0.61717,softball,D1,03/29/2026
29,613672,South Carolina,SEC,29,0.61455,softball,D1,03/29/2026
30,613784,Auburn,SEC,31,0.61294,softball,D1,03/29/2026
31,613858,Marshall,Sun Belt,30,0.61269,softball,D1,03/29/2026
32,613851,Louisville,ACC,32,0.60807,softball,D1,03/29/2026
33,613554,McNeese,Southland,35,0.60570,softball,D1,03/29/2026
34,613838,Jacksonville St.,CUSA,33,0.60533,softball,D1,03/29/2026
35,613618,Michigan,Big Ten,34,0.59850,softball,D1,03/29/2026
36,613675,South Fla.,American,37,0.58795,softball,D1,03/29/2026
37,613769,Belmont,MVC,40,0.58647,softball,D1,03/29/2026
38,613670,South Alabama,Sun Belt,38,0.58615,softball,D1,03/29/2026
39,613818,Georgia Tech,ACC,39,0.58557,softball,D1,03/29/2026
40,613651,Purdue,Big Ten,36,0.58425,softball,D1,03/29/2026
41,613563,Missouri,SEC,41,0.58357,softball,D1,03/29/2026
42,613747,Fla. Atlantic,American,42,0.58355,softball,D1,03/29/2026
43,613622,Omaha,Summit League,43,0.57857,softball,D1,03/29/2026
44,613569,North Carolina,ACC,44,0.57715,softball,D1,03/29/2026
45,613748,FIU,CUSA,52,0.57628,softball,D1,03/29/2026
46,613620,Charlotte,American,48,0.57556,softball,D1,03/29/2026
47,613754,Wisconsin,Big Ten,45,0.57489,softball,D1,03/29/2026
48,613681,Louisiana,Sun Belt,58,0.57364,softball,D1,03/29/2026
49,613841,Kansas,Big 12,50,0.57318,softball,D1,03/29/2026
50,613601,Texas St.,Sun Belt,55,0.57300,softball,D1,03/29/2026
51,613843,Kentucky,SEC,47,0.57283,softball,D1,03/29/2026
52,613645,Penn St.,Big Ten,51,0.57276,softball,D1,03/29/2026
53,613599,Southeastern La.,Southland,57,0.57174,softball,D1,03/29/2026
54,613713,Western Ky.,CUSA,46,0.57115,softball,D1,03/29/2026
55,613810,North Ala.,ASUN,48,0.57076,softball,D1,03/29/2026
56,613612,Cal St. Fullerton,Big West,61,0.57009,softball,D1,03/29/2026
57,613636,Northwestern,Big Ten,53,0.56968,softball,D1,03/29/2026
58,613833,Indiana,Big Ten,59,0.56815,softball,D1,03/29/2026
59,613627,NC State,ACC,56,0.56759,softball,D1,03/29/2026
60,613715,Wichita St.,American,54,0.56643,softball,D1,03/29/2026
61,613573,Nevada,Mountain West,63,0.56568,softball,D1,03/29/2026
62,613837,Iowa,Big Ten,62,0.56288,softball,D1,03/29/2026
63,613617,Miami (OH),MAC,66,0.56252,softball,D1,03/29/2026
64,613631,ULM,Sun Belt,60,0.56205,softball,D1,03/29/2026
65,613767,North Florida,ASUN,67,0.55915,softball,D1,03/29/2026
66,613780,App State,Sun Belt,65,0.55890,softball,D1,03/29/2026
67,613704,Utah,Big 12,64,0.55663,softball,D1,03/29/2026
68,613611,Boston U.,Patriot,75,0.55589,softball,D1,03/29/2026
69,613724,Coastal Carolina,Sun Belt,68,0.55372,softball,D1,03/29/2026
70,613757,Central Ark.,ASUN,70,0.55357,softball,D1,03/29/2026
71,613826,Houston,Big 12,77,0.55263,softball,D1,03/29/2026
72,613570,UNC Greensboro,SoCon,72,0.55060,softball,D1,03/29/2026
73,613639,Ohio St.,Big Ten,69,0.55046,softball,D1,03/29/2026
74,613677,Southern Miss.,Sun Belt,71,0.54954,softball,D1,03/29/2026
75,613850,Louisiana Tech,CUSA,80,0.54904,softball,D1,03/29/2026
76,613836,Iowa St.,Big 12,73,0.54768,softball,D1,03/29/2026
77,613684,Stetson,ASUN,74,0.54736,softball,D1,03/29/2026
78,613625,St. Thomas (MN),Summit League,76,0.54723,softball,D1,03/29/2026
79,613600,Southern Ill.,MVC,78,0.54716,softball,D1,03/29/2026
80,613700,Troy,Sun Belt,84,0.54667,softball,D1,03/29/2026
81,613596,San Diego St.,Mountain West,79,0.54450,softball,D1,03/29/2026
82,613829,Illinois St.,MVC,85,0.54256,softball,D1,03/29/2026
83,613657,Rutgers,Big Ten,83,0.54192,softball,D1,03/29/2026
84,613616,Liberty,CUSA,82,0.54034,softball,D1,03/29/2026
85,613590,Wofford,SoCon,81,0.53889,softball,D1,03/29/2026
86,613785,Austin Peay,ASUN,86,0.53785,softball,D1,03/29/2026
87,613739,East Carolina,American,87,0.53769,softball,D1,03/29/2026
88,613791,Boise St.,Mountain West,95,0.53721,softball,D1,03/29/2026
89,613816,Ga. Southern,Sun Belt,92,0.53693,softball,D1,03/29/2026
90,613557,Michigan St.,Big Ten,96,0.53564,softball,D1,03/29/2026
91,613595,Saint Mary's (CA),WCC,88,0.53534,softball,D1,03/29/2026
92,613809,California Baptist,WAC,91,0.53455,softball,D1,03/29/2026
93,613795,BYU,Big 12,89,0.53345,softball,D1,03/29/2026
94,613574,New Mexico St.,CUSA,90,0.53338,softball,D1,03/29/2026
95,613768,UIW,Southland,94,0.53265,softball,D1,03/29/2026
96,613649,Princeton,Ivy League,93,0.53068,softball,D1,03/29/2026
97,613664,Sam Houston,CUSA,99,0.52880,softball,D1,03/29/2026
98,613839,Jacksonville,ASUN,97,0.52805,softball,D1,03/29/2026
99,613630,North Texas,American,98,0.52767,softball,D1,03/29/2026
100,613853,LMU (CA),WCC,100,0.52723,softball,D1,03/29/2026
101,613817,Georgia St.,Sun Belt,102,0.52666,softball,D1,03/29/2026
102,613577,Nicholls,Southland,101,0.52601,softball,D1,03/29/2026
103,613660,St. John's (NY),Big East,106,0.52506,softball,D1,03/29/2026
104,613609,FGCU,ASUN,104,0.52474,softball,D1,03/29/2026
105,613806,Sacramento St.,Big Sky,107,0.52377,softball,D1,03/29/2026
106,613718,Campbell,CAA,110,0.52361,softball,D1,03/29/2026
106,613778,UAB,American,114,0.52361,softball,D1,03/29/2026
108,613665,Samford,SoCon,103,0.52322,softball,D1,03/29/2026
109,613711,Western Caro.,SoCon,105,0.52272,softball,D1,03/29/2026
110,613647,Pittsburgh,ACC,112,0.52193,softball,D1,03/29/2026
111,613551,Maryland,Big Ten,108,0.52192,softball,D1,03/29/2026
112,613686,Syracuse,ACC,109,0.52156,softball,D1,03/29/2026
113,613621,UNCW,CAA,115,0.52073,softball,D1,03/29/2026
114,613803,Fresno St.,Mountain West,113,0.51975,softball,D1,03/29/2026
115,613637,Notre Dame,ACC,111,0.51877,softball,D1,03/29/2026
116,613714,Western Mich.,MAC,119,0.51836,softball,D1,03/29/2026
117,613840,James Madison,Sun Belt,120,0.51641,softball,D1,03/29/2026
118,613703,Utah St.,Mountain West,117,0.51628,softball,D1,03/29/2026
119,613804,Long Beach St.,Big West,122,0.51566,softball,D1,03/29/2026
120,613845,Lamar University,Southland,116,0.51560,softball,D1,03/29/2026
121,613634,UNI,MVC,118,0.51559,softball,D1,03/29/2026
122,613716,California,ACC,121,0.51341,softball,D1,03/29/2026
123,613683,SFA,Southland,123,0.51182,softball,D1,03/29/2026
124,613640,Ohio,MAC,124,0.51072,softball,D1,03/29/2026
125,613741,Eastern Ill.,OVC,127,0.51013,softball,D1,03/29/2026
126,613679,Southern Utah,WAC,126,0.50997,softball,D1,03/29/2026
127,613680,Missouri St.,CUSA,131,0.50906,softball,D1,03/29/2026
128,613697,UTSA,American,129,0.50828,softball,D1,03/29/2026
129,613653,Radford,Big South,130,0.50816,softball,D1,03/29/2026
130,613575,New Mexico,Mountain West,132,0.50722,softball,D1,03/29/2026
131,613668,Santa Clara,WCC,125,0.50721,softball,D1,03/29/2026
132,613828,Idaho St.,Big Sky,133,0.50622,softball,D1,03/29/2026
133,613608,USC Upstate,Big South,128,0.50550,softball,D1,03/29/2026
134,613792,Boston College,ACC,136,0.50363,softball,D1,03/29/2026
135,613772,Utah Valley,WAC,134,0.50327,softball,D1,03/29/2026
136,613722,Central Mich.,MAC,137,0.50251,softball,D1,03/29/2026
137,613559,Minnesota,Big Ten,138,0.50218,softball,D1,03/29/2026
138,613667,San Jose St.,Mountain West,135,0.50071,softball,D1,03/29/2026
138,613822,Hawaii,Big West,139,0.50071,softball,D1,03/29/2026
140,613846,Lehigh,Patriot,140,0.50023,softball,D1,03/29/2026
141,613701,Tulsa,American,143,0.49961,softball,D1,03/29/2026
142,613556,Mercer,SoCon,141,0.49948,softball,D1,03/29/2026
143,613807,UC Santa Barbara,Big West,148,0.49704,softball,D1,03/29/2026
144,613572,UNLV,Mountain West,144,0.49585,softball,D1,03/29/2026
145,613642,Oregon St.,WCC,142,0.49584,softball,D1,03/29/2026
146,613752,Winthrop,Big South,147,0.49538,softball,D1,03/29/2026
147,613628,North Dakota St.,Summit League,145,0.49523,softball,D1,03/29/2026
148,613743,Evansville,MVC,149,0.49452,softball,D1,03/29/2026
149,613774,Akron,MAC,146,0.49371,softball,D1,03/29/2026
150,613632,Northern Colo.,Big Sky,151,0.49239,softball,D1,03/29/2026
151,613731,Creighton,Big East,154,0.48998,softball,D1,03/29/2026
152,613758,Col. of Charleston,CAA,150,0.48908,softball,D1,03/29/2026
153,613650,Providence,Big East,155,0.48834,softball,D1,03/29/2026
153,613666,San Diego,WCC,155,0.48834,softball,D1,03/29/2026
155,613831,UIC,MVC,158,0.48832,softball,D1,03/29/2026
156,613648,Prairie View,SWAC,152,0.48759,softball,D1,03/29/2026
157,613580,Tarleton St.,WAC,157,0.48607,softball,D1,03/29/2026
158,613558,Middle Tenn.,CUSA,153,0.48536,softball,D1,03/29/2026
159,613728,UConn,Big East,159,0.48464,softball,D1,03/29/2026
160,613735,Delaware,CUSA,161,0.48408,softball,D1,03/29/2026
161,613635,Northwestern St.,Southland,160,0.48338,softball,D1,03/29/2026
162,613568,Murray St.,MVC,162,0.48258,softball,D1,03/29/2026
163,613854,Loyola Chicago,Atlantic 10,164,0.48148,softball,D1,03/29/2026
164,613760,Gardner-Webb,Big South,169,0.47877,softball,D1,03/29/2026
165,613726,Colorado St.,Mountain West,168,0.47857,softball,D1,03/29/2026
166,613750,UC Davis,Big West,166,0.47842,softball,D1,03/29/2026
167,613842,Kent St.,MAC,165,0.47748,softball,D1,03/29/2026
168,613811,Fordham,Atlantic 10,173,0.47716,softball,D1,03/29/2026
169,613759,Elon,CAA,163,0.47703,softball,D1,03/29/2026
170,613800,Butler,Big East,167,0.47660,softball,D1,03/29/2026
171,613702,Army West Point,Patriot,175,0.47648,softball,D1,03/29/2026
172,613633,NIU,MAC,172,0.47558,softball,D1,03/29/2026
173,613799,Buffalo,MAC,180,0.47464,softball,D1,03/29/2026
174,613742,Eastern Ky.,ASUN,170,0.47367,softball,D1,03/29/2026
175,613661,Saint Joseph's,Atlantic 10,178,0.47352,softball,D1,03/29/2026
176,613629,North Dakota,Summit League,177,0.47236,softball,D1,03/29/2026
176,613690,UT Martin,OVC,183,0.47236,softball,D1,03/29/2026
178,613827,Howard,MEAC,181,0.47215,softball,D1,03/29/2026
179,613763,Seattle U,WCC,174,0.47172,softball,D1,03/29/2026
180,613746,Florida A&M,SWAC,176,0.47118,softball,D1,03/29/2026
181,613814,George Washington,Atlantic 10,178,0.47112,softball,D1,03/29/2026
182,613655,Rider,MAAC,171,0.47058,softball,D1,03/29/2026
183,613669,Seton Hall,Big East,185,0.46899,softball,D1,03/29/2026
184,613555,Memphis,American,182,0.46840,softball,D1,03/29/2026
185,613674,South Dakota,Summit League,187,0.46814,softball,D1,03/29/2026
186,613732,Dartmouth,Ivy League,189,0.46682,softball,D1,03/29/2026
187,613604,Dayton,Atlantic 10,190,0.46588,softball,D1,03/29/2026
188,613797,Bryant,America East,191,0.46574,softball,D1,03/29/2026
189,613550,UMBC,America East,184,0.46502,softball,D1,03/29/2026
190,613694,UT Arlington,WAC,193,0.46465,softball,D1,03/29/2026
191,613602,Chattanooga,SoCon,186,0.46419,softball,D1,03/29/2026
192,613848,Longwood,Big South,188,0.46356,softball,D1,03/29/2026
193,613673,South Dakota St.,Summit League,192,0.46276,softball,D1,03/29/2026
194,613832,Indiana St.,MVC,194,0.46185,softball,D1,03/29/2026
195,613692,Texas Southern,SWAC,195,0.46155,softball,D1,03/29/2026
196,613656,Robert Morris,Horizon,196,0.46093,softball,D1,03/29/2026
197,613852,UMass Lowell,America East,200,0.45987,softball,D1,03/29/2026
198,613796,Brown,Ivy League,201,0.45950,softball,D1,03/29/2026
199,613597,Siena,MAAC,198,0.45890,softball,D1,03/29/2026
200,613696,UTEP,CUSA,199,0.45857,softball,D1,03/29/2026
201,613644,Pacific,WCC,205,0.45787,softball,D1,03/29/2026
202,613623,West Ga.,ASUN,204,0.45711,softball,D1,03/29/2026
203,613678,Southern U.,SWAC,210,0.45642,softball,D1,03/29/2026
204,613766,Kansas City,Summit League,202,0.45576,softball,D1,03/29/2026
205,613823,Hofstra,CAA,197,0.45553,softball,D1,03/29/2026
206,613676,SIUE,OVC,207,0.45495,softball,D1,03/29/2026
207,613725,Colgate,Patriot,203,0.45459,softball,D1,03/29/2026
208,613727,Columbia,Ivy League,208,0.45388,softball,D1,03/29/2026
209,613585,Lindenwood,OVC,209,0.45381,softball,D1,03/29/2026
210,613698,Toledo,MAC,214,0.45376,softball,D1,03/29/2026
211,613761,Kennesaw St.,CUSA,216,0.45273,softball,D1,03/29/2026
212,613813,George Mason,Atlantic 10,206,0.45147,softball,D1,03/29/2026
213,613581,Utah Tech,WAC,212,0.45054,softball,D1,03/29/2026
214,613584,Queens (NC),ASUN,213,0.44984,softball,D1,03/29/2026
215,613583,UC San Diego,Big West,218,0.44937,softball,D1,03/29/2026
216,613614,Harvard,Ivy League,220,0.44896,softball,D1,03/29/2026
217,613610,UAlbany,America East,211,0.44829,softball,D1,03/29/2026
218,613830,Illinois,Big Ten,219,0.44797,softball,D1,03/29/2026
219,613699,Towson,CAA,215,0.44605,softball,D1,03/29/2026
220,613603,Villanova,Big East,223,0.44593,softball,D1,03/29/2026
221,613793,Bowling Green,MAC,217,0.44585,softball,D1,03/29/2026
222,613771,Lipscomb,ASUN,228,0.44364,softball,D1,03/29/2026
223,613770,A&M-Corpus Christi,Southland,225,0.44331,softball,D1,03/29/2026
224,613790,Binghamton,America East,226,0.44313,softball,D1,03/29/2026
225,613646,Penn,Ivy League,229,0.44305,softball,D1,03/29/2026
226,613756,Youngstown St.,Horizon,221,0.44293,softball,D1,03/29/2026
227,613835,Iona,MAAC,222,0.44227,softball,D1,03/29/2026
228,613593,Portland St.,Big Sky,224,0.44221,softball,D1,03/29/2026
229,613786,Ball St.,MAC,234,0.44046,softball,D1,03/29/2026
230,613565,Montana,Big Sky,227,0.44044,softball,D1,03/29/2026
231,613740,ETSU,SoCon,230,0.43849,softball,D1,03/29/2026
232,613738,Drexel,CAA,233,0.43742,softball,D1,03/29/2026
233,613685,Stony Brook,CAA,231,0.43725,softball,D1,03/29/2026
234,613591,Northern Ky.,Horizon,232,0.43618,softball,D1,03/29/2026
235,613762,Presbyterian,Big South,235,0.43606,softball,D1,03/29/2026
236,613710,Weber St.,Big Sky,236,0.43603,softball,D1,03/29/2026
237,613730,Cornell,Ivy League,239,0.43262,softball,D1,03/29/2026
238,613705,Valparaiso,MVC,237,0.43242,softball,D1,03/29/2026
239,613662,Saint Louis,Atlantic 10,241,0.43227,softball,D1,03/29/2026
240,613652,Quinnipiac,MAAC,240,0.43215,softball,D1,03/29/2026
241,613789,Bethune-Cookman,SWAC,243,0.43096,softball,D1,03/29/2026
242,613553,Massachusetts,MAC,241,0.43047,softball,D1,03/29/2026
243,613794,Bradley,MVC,238,0.43003,softball,D1,03/29/2026
244,613733,DePaul,Big East,245,0.42982,softball,D1,03/29/2026
245,613773,Abilene Christian,WAC,250,0.42772,softball,D1,03/29/2026
246,613598,Southeast Mo. St.,OVC,244,0.42715,softball,D1,03/29/2026
247,613737,Drake,MVC,247,0.42616,softball,D1,03/29/2026
248,613638,Oakland,Horizon,246,0.42532,softball,D1,03/29/2026
249,613717,UC Riverside,Big West,254,0.42515,softball,D1,03/29/2026
250,613802,CSU Bakersfield,Big West,251,0.42490,softball,D1,03/29/2026
