rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
1,613783,Arkansas,SEC,1,0.69951,softball,D1,05/03/2026
2,613777,Alabama,SEC,2,0.69541,softball,D1,05/03/2026
3,613571,Nebraska,Big Ten,4,0.69104,softball,D1,05/03/2026
4,613695,Texas,SEC,3,0.69043,softball,D1,05/03/2026
5,613613,Florida,SEC,5,0.68630,softball,D1,05/03/2026
6,613592,Oklahoma,SEC,6,0.67681,softball,D1,05/03/2026
7,613605,UCLA,Big Ten,7,0.67191,softball,D1,05/03/2026
8,613689,Tennessee,SEC,8,0.66920,softball,D1,05/03/2026
9,613643,Oregon,Big Ten,9,0.66293,softball,D1,05/03/2026
10,613606,Duke,ACC,13,0.65587,softball,D1,05/03/2026
11,613849,LSU,SEC,14,0.65430,softball,D1,05/03/2026
12,613693,Texas Tech,Big 12,10,0.65215,softball,D1,05/03/2026
13,613749,Florida St.,ACC,11,0.65161,softball,D1,05/03/2026
14,613641,Oklahoma St.,Big 12,16,0.65021,softball,D1,05/03/2026
15,613819,Georgia,SEC,15,0.64983,softball,D1,05/03/2026
16,613691,Texas A&M,SEC,12,0.64667,softball,D1,05/03/2026
17,613682,Stanford,ACC,17,0.64090,softball,D1,05/03/2026
18,613560,Mississippi St.,SEC,18,0.63858,softball,D1,05/03/2026
19,613782,Arizona,Big 12,19,0.63273,softball,D1,05/03/2026
20,613706,Virginia Tech,ACC,21,0.63241,softball,D1,05/03/2026
21,613721,UCF,Big 12,20,0.62968,softball,D1,05/03/2026
22,613562,Ole Miss,SEC,22,0.62869,softball,D1,05/03/2026
23,613808,Clemson,ACC,23,0.62525,softball,D1,05/03/2026
24,613781,Arizona St.,Big 12,25,0.61977,softball,D1,05/03/2026
25,613672,South Carolina,SEC,24,0.61677,softball,D1,05/03/2026
26,613707,Virginia,ACC,26,0.61233,softball,D1,05/03/2026
27,613858,Marshall,Sun Belt,29,0.60731,softball,D1,05/03/2026
28,613709,Washington,Big Ten,27,0.60503,softball,D1,05/03/2026
29,613851,Louisville,ACC,30,0.60303,softball,D1,05/03/2026
30,613607,Grand Canyon,Mountain West,28,0.60266,softball,D1,05/03/2026
31,613601,Texas St.,Sun Belt,32,0.59899,softball,D1,05/03/2026
32,613784,Auburn,SEC,35,0.59161,softball,D1,05/03/2026
33,613599,Southeastern La.,Southland,38,0.59042,softball,D1,05/03/2026
34,613675,South Fla.,American,31,0.59030,softball,D1,05/03/2026
35,613754,Wisconsin,Big Ten,33,0.58882,softball,D1,05/03/2026
36,613563,Missouri,SEC,40,0.58711,softball,D1,05/03/2026
37,613833,Indiana,Big Ten,34,0.58677,softball,D1,05/03/2026
38,613838,Jacksonville St.,CUSA,36,0.58614,softball,D1,05/03/2026
39,613788,Baylor,Big 12,39,0.58599,softball,D1,05/03/2026
40,613618,Michigan,Big Ten,41,0.58433,softball,D1,05/03/2026
41,613841,Kansas,Big 12,45,0.58347,softball,D1,05/03/2026
42,613769,Belmont,MVC,44,0.58193,softball,D1,05/03/2026
43,613818,Georgia Tech,ACC,48,0.58018,softball,D1,05/03/2026
44,613622,Omaha,Summit League,43,0.57984,softball,D1,05/03/2026
45,613631,ULM,Sun Belt,37,0.57983,softball,D1,05/03/2026
46,613636,Northwestern,Big Ten,47,0.57922,softball,D1,05/03/2026
47,613651,Purdue,Big Ten,46,0.57793,softball,D1,05/03/2026
48,613569,North Carolina,ACC,42,0.57791,softball,D1,05/03/2026
49,613554,McNeese,Southland,57,0.57633,softball,D1,05/03/2026
50,613843,Kentucky,SEC,50,0.57564,softball,D1,05/03/2026
51,613715,Wichita St.,American,49,0.57379,softball,D1,05/03/2026
52,613681,Louisiana,Sun Belt,56,0.56954,softball,D1,05/03/2026
53,613670,South Alabama,Sun Belt,51,0.56925,softball,D1,05/03/2026
54,613573,Nevada,Mountain West,52,0.56768,softball,D1,05/03/2026
55,613748,FIU,CUSA,58,0.56617,softball,D1,05/03/2026
56,613612,Cal St. Fullerton,Big West,54,0.56504,softball,D1,05/03/2026
57,613611,Boston U.,Patriot,61,0.56332,softball,D1,05/03/2026
58,613836,Iowa St.,Big 12,55,0.56278,softball,D1,05/03/2026
59,613747,Fla. Atlantic,American,64,0.56160,softball,D1,05/03/2026
60,613837,Iowa,Big Ten,60,0.56135,softball,D1,05/03/2026
61,613595,Saint Mary's (CA),WCC,63,0.56038,softball,D1,05/03/2026
62,613757,Central Ark.,ASUN,66,0.55754,softball,D1,05/03/2026
63,613704,Utah,Big 12,53,0.55746,softball,D1,05/03/2026
64,613627,NC State,ACC,59,0.55699,softball,D1,05/03/2026
65,613810,North Ala.,ASUN,62,0.55500,softball,D1,05/03/2026
66,613620,Charlotte,American,71,0.55449,softball,D1,05/03/2026
67,613713,Western Ky.,CUSA,65,0.55341,softball,D1,05/03/2026
68,613639,Ohio St.,Big Ten,67,0.55161,softball,D1,05/03/2026
69,613570,UNC Greensboro,SoCon,69,0.55102,softball,D1,05/03/2026
70,613677,Southern Miss.,Sun Belt,68,0.55072,softball,D1,05/03/2026
71,613600,Southern Ill.,MVC,70,0.55000,softball,D1,05/03/2026
72,613617,Miami (OH),MAC,73,0.54802,softball,D1,05/03/2026
73,613850,Louisiana Tech,CUSA,77,0.54735,softball,D1,05/03/2026
74,613616,Liberty,CUSA,75,0.54672,softball,D1,05/03/2026
75,613645,Penn St.,Big Ten,74,0.54643,softball,D1,05/03/2026
76,613625,St. Thomas (MN),Summit League,72,0.54535,softball,D1,05/03/2026
77,613767,North Florida,ASUN,80,0.54203,softball,D1,05/03/2026
78,613840,James Madison,Sun Belt,78,0.54184,softball,D1,05/03/2026
