rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
1,613695,Texas,SEC,1,0.71300,softball,D1,03/30/2026
2,613571,Nebraska,Big Ten,2,0.71109,softball,D1,03/30/2026
3,613783,Arkansas,SEC,3,0.70819,softball,D1,03/30/2026
4,613777,Alabama,SEC,5,0.70471,softball,D1,03/30/2026
5,613689,Tennessee,SEC,4,0.70037,softball,D1,03/30/2026
6,613613,Florida,SEC,6,0.69296,softball,D1,03/30/2026
7,613693,Texas Tech,Big 12,7,0.67801,softball,D1,03/30/2026
8,613819,Georgia,SEC,9,0.67513,softball,D1,03/30/2026
9,613592,Oklahoma,SEC,10,0.67357,softball,D1,03/30/2026
10,613749,Florida St.,ACC,11,0.67305,softball,D1,03/30/2026
11,613605,UCLA,Big Ten,12,0.67284,softball,D1,03/30/2026
12,613782,Arizona,Big 12,8,0.66901,softball,D1,03/30/2026
13,613643,Oregon,Big Ten,13,0.66022,softball,D1,03/30/2026
14,613560,Mississippi St.,SEC,15,0.65278,softball,D1,03/30/2026
15,613849,LSU,SEC,16,0.64851,softball,D1,03/30/2026
16,613562,Ole Miss,SEC,17,0.64386,softball,D1,03/30/2026
17,613706,Virginia Tech,ACC,18,0.64133,softball,D1,03/30/2026
18,613709,Washington,Big Ten,14,0.64126,softball,D1,03/30/2026
19,613606,Duke,ACC,21,0.63534,softball,D1,03/30/2026
20,613682,Stanford,ACC,20,0.63334,softball,D1,03/30/2026
21,613641,Oklahoma St.,Big 12,22,0.63100,softball,D1,03/30/2026
22,613808,Clemson,ACC,26,0.62999,softball,D1,03/30/2026
23,613691,Texas A&M,SEC,19,0.62973,softball,D1,03/30/2026
24,613721,UCF,Big 12,23,0.62782,softball,D1,03/30/2026
25,613707,Virginia,ACC,24,0.62683,softball,D1,03/30/2026
26,613781,Arizona St.,Big 12,28,0.62271,softball,D1,03/30/2026
27,613788,Baylor,Big 12,25,0.61966,softball,D1,03/30/2026
28,613607,Grand Canyon,Mountain West,27,0.61723,softball,D1,03/30/2026
29,613784,Auburn,SEC,31,0.61314,softball,D1,03/30/2026
30,613858,Marshall,Sun Belt,30,0.61149,softball,D1,03/30/2026
31,613672,South Carolina,SEC,29,0.61085,softball,D1,03/30/2026
32,613554,McNeese,Southland,35,0.60574,softball,D1,03/30/2026
33,613851,Louisville,ACC,32,0.60550,softball,D1,03/30/2026
34,613838,Jacksonville St.,CUSA,33,0.60535,softball,D1,03/30/2026
35,613618,Michigan,Big Ten,34,0.59838,softball,D1,03/30/2026
36,613675,South Fla.,American,37,0.58852,softball,D1,03/30/2026
37,613769,Belmont,MVC,39,0.58699,softball,D1,03/30/2026
38,613670,South Alabama,Sun Belt,38,0.58634,softball,D1,03/30/2026
39,613818,Georgia Tech,ACC,40,0.58558,softball,D1,03/30/2026
40,613651,Purdue,Big Ten,36,0.58430,softball,D1,03/30/2026
41,613747,Fla. Atlantic,American,42,0.58415,softball,D1,03/30/2026
42,613563,Missouri,SEC,41,0.58375,softball,D1,03/30/2026
43,613622,Omaha,Summit League,43,0.57852,softball,D1,03/30/2026
44,613569,North Carolina,ACC,44,0.57722,softball,D1,03/30/2026
45,613748,FIU,CUSA,51,0.57644,softball,D1,03/30/2026
46,613754,Wisconsin,Big Ten,45,0.57517,softball,D1,03/30/2026
47,613620,Charlotte,American,49,0.57420,softball,D1,03/30/2026
48,613681,Louisiana,Sun Belt,59,0.57368,softball,D1,03/30/2026
49,613601,Texas St.,Sun Belt,54,0.57342,softball,D1,03/30/2026
50,613841,Kansas,Big 12,50,0.57323,softball,D1,03/30/2026
51,613599,Southeastern La.,Southland,56,0.57303,softball,D1,03/30/2026
52,613843,Kentucky,SEC,47,0.57291,softball,D1,03/30/2026
53,613645,Penn St.,Big Ten,52,0.57265,softball,D1,03/30/2026
54,613713,Western Ky.,CUSA,46,0.57140,softball,D1,03/30/2026
55,613810,North Ala.,ASUN,48,0.57087,softball,D1,03/30/2026
56,613612,Cal St. Fullerton,Big West,62,0.57005,softball,D1,03/30/2026
57,613833,Indiana,Big Ten,58,0.56892,softball,D1,03/30/2026
58,613636,Northwestern,Big Ten,55,0.56846,softball,D1,03/30/2026
59,613627,NC State,ACC,57,0.56760,softball,D1,03/30/2026
60,613715,Wichita St.,American,53,0.56742,softball,D1,03/30/2026
61,613837,Iowa,Big Ten,61,0.56572,softball,D1,03/30/2026
62,613573,Nevada,Mountain West,63,0.56567,softball,D1,03/30/2026
63,613617,Miami (OH),MAC,66,0.56263,softball,D1,03/30/2026
64,613631,ULM,Sun Belt,60,0.56206,softball,D1,03/30/2026
65,613767,North Florida,ASUN,67,0.55915,softball,D1,03/30/2026
66,613780,App State,Sun Belt,65,0.55895,softball,D1,03/30/2026
67,613704,Utah,Big 12,64,0.55670,softball,D1,03/30/2026
68,613611,Boston U.,Patriot,76,0.55507,softball,D1,03/30/2026
69,613724,Coastal Carolina,Sun Belt,68,0.55464,softball,D1,03/30/2026
70,613757,Central Ark.,ASUN,70,0.55365,softball,D1,03/30/2026
71,613826,Houston,Big 12,77,0.55255,softball,D1,03/30/2026
72,613570,UNC Greensboro,SoCon,72,0.55108,softball,D1,03/30/2026
73,613639,Ohio St.,Big Ten,69,0.55076,softball,D1,03/30/2026
74,613677,Southern Miss.,Sun Belt,71,0.54962,softball,D1,03/30/2026
75,613850,Louisiana Tech,CUSA,79,0.54915,softball,D1,03/30/2026
76,613836,Iowa St.,Big 12,73,0.54784,softball,D1,03/30/2026
77,613600,Southern Ill.,MVC,78,0.54751,softball,D1,03/30/2026
78,613684,Stetson,ASUN,74,0.54739,softball,D1,03/30/2026
79,613625,St. Thomas (MN),Summit League,75,0.54728,softball,D1,03/30/2026
80,613700,Troy,Sun Belt,85,0.54665,softball,D1,03/30/2026
81,613596,San Diego St.,Mountain West,80,0.54426,softball,D1,03/30/2026
82,613829,Illinois St.,MVC,84,0.54315,softball,D1,03/30/2026
83,613657,Rutgers,Big Ten,83,0.54205,softball,D1,03/30/2026
84,613616,Liberty,CUSA,81,0.54042,softball,D1,03/30/2026
85,613785,Austin Peay,ASUN,86,0.53816,softball,D1,03/30/2026
86,613590,Wofford,SoCon,81,0.53802,softball,D1,03/30/2026
87,613739,East Carolina,American,87,0.53783,softball,D1,03/30/2026
88,613791,Boise St.,Mountain West,94,0.53720,softball,D1,03/30/2026
89,613816,Ga. Southern,Sun Belt,92,0.53692,softball,D1,03/30/2026
90,613557,Michigan St.,Big Ten,96,0.53564,softball,D1,03/30/2026
91,613809,California Baptist,WAC,89,0.53529,softball,D1,03/30/2026
92,613595,Saint Mary's (CA),WCC,88,0.53513,softball,D1,03/30/2026
93,613574,New Mexico St.,CUSA,91,0.53358,softball,D1,03/30/2026
94,613795,BYU,Big 12,89,0.53349,softball,D1,03/30/2026
95,613768,UIW,Southland,93,0.53273,softball,D1,03/30/2026
96,613664,Sam Houston,CUSA,99,0.53006,softball,D1,03/30/2026
97,613649,Princeton,Ivy League,95,0.52937,softball,D1,03/30/2026
98,613630,North Texas,American,98,0.52790,softball,D1,03/30/2026
99,613853,LMU (CA),WCC,100,0.52761,softball,D1,03/30/2026
100,613839,Jacksonville,ASUN,97,0.52683,softball,D1,03/30/2026
101,613817,Georgia St.,Sun Belt,102,0.52682,softball,D1,03/30/2026
102,613577,Nicholls,Southland,101,0.52607,softball,D1,03/30/2026
103,613660,St. John's (NY),Big East,104,0.52558,softball,D1,03/30/2026
104,613609,FGCU,ASUN,105,0.52472,softball,D1,03/30/2026
105,613806,Sacramento St.,Big Sky,107,0.52381,softball,D1,03/30/2026
106,613718,Campbell,CAA,110,0.52369,softball,D1,03/30/2026
107,613778,UAB,American,114,0.52362,softball,D1,03/30/2026
108,613665,Samford,SoCon,103,0.52342,softball,D1,03/30/2026
109,613711,Western Caro.,SoCon,106,0.52266,softball,D1,03/30/2026
110,613647,Pittsburgh,ACC,111,0.52252,softball,D1,03/30/2026
111,613551,Maryland,Big Ten,108,0.52202,softball,D1,03/30/2026
112,613686,Syracuse,ACC,109,0.52131,softball,D1,03/30/2026
113,613621,UNCW,CAA,115,0.52083,softball,D1,03/30/2026
114,613803,Fresno St.,Mountain West,113,0.51975,softball,D1,03/30/2026
115,613637,Notre Dame,ACC,112,0.51875,softball,D1,03/30/2026
116,613714,Western Mich.,MAC,120,0.51814,softball,D1,03/30/2026
117,613840,James Madison,Sun Belt,118,0.51696,softball,D1,03/30/2026
118,613703,Utah St.,Mountain West,117,0.51670,softball,D1,03/30/2026
119,613804,Long Beach St.,Big West,122,0.51569,softball,D1,03/30/2026
120,613845,Lamar University,Southland,116,0.51565,softball,D1,03/30/2026
121,613634,UNI,MVC,119,0.51561,softball,D1,03/30/2026
122,613716,California,ACC,121,0.51341,softball,D1,03/30/2026
123,613683,SFA,Southland,123,0.51264,softball,D1,03/30/2026
124,613640,Ohio,MAC,124,0.51152,softball,D1,03/30/2026
125,613741,Eastern Ill.,OVC,127,0.51036,softball,D1,03/30/2026
126,613679,Southern Utah,WAC,126,0.51001,softball,D1,03/30/2026
127,613680,Missouri St.,CUSA,131,0.50926,softball,D1,03/30/2026
128,613697,UTSA,American,129,0.50892,softball,D1,03/30/2026
129,613653,Radford,Big South,132,0.50786,softball,D1,03/30/2026
130,613575,New Mexico,Mountain West,130,0.50756,softball,D1,03/30/2026
131,613668,Santa Clara,WCC,125,0.50721,softball,D1,03/30/2026
132,613828,Idaho St.,Big Sky,133,0.50619,softball,D1,03/30/2026
133,613608,USC Upstate,Big South,128,0.50618,softball,D1,03/30/2026
134,613792,Boston College,ACC,136,0.50356,softball,D1,03/30/2026
135,613772,Utah Valley,WAC,134,0.50346,softball,D1,03/30/2026
136,613722,Central Mich.,MAC,137,0.50266,softball,D1,03/30/2026
137,613559,Minnesota,Big Ten,138,0.50229,softball,D1,03/30/2026
138,613667,San Jose St.,Mountain West,135,0.50072,softball,D1,03/30/2026
139,613701,Tulsa,American,142,0.50047,softball,D1,03/30/2026
140,613822,Hawaii,Big West,139,0.50040,softball,D1,03/30/2026
141,613846,Lehigh,Patriot,140,0.49991,softball,D1,03/30/2026
142,613556,Mercer,SoCon,141,0.49968,softball,D1,03/30/2026
143,613807,UC Santa Barbara,Big West,149,0.49707,softball,D1,03/30/2026
144,613572,UNLV,Mountain West,144,0.49588,softball,D1,03/30/2026
145,613642,Oregon St.,WCC,143,0.49560,softball,D1,03/30/2026
146,613752,Winthrop,Big South,147,0.49529,softball,D1,03/30/2026
147,613743,Evansville,MVC,148,0.49512,softball,D1,03/30/2026
148,613628,North Dakota St.,Summit League,145,0.49509,softball,D1,03/30/2026
149,613774,Akron,MAC,146,0.49373,softball,D1,03/30/2026
150,613632,Northern Colo.,Big Sky,150,0.49286,softball,D1,03/30/2026
151,613731,Creighton,Big East,153,0.49024,softball,D1,03/30/2026
152,613650,Providence,Big East,155,0.48836,softball,D1,03/30/2026
153,613831,UIC,MVC,158,0.48834,softball,D1,03/30/2026
154,613666,San Diego,WCC,156,0.48832,softball,D1,03/30/2026
155,613648,Prairie View,SWAC,152,0.48793,softball,D1,03/30/2026
156,613758,Col. of Charleston,CAA,151,0.48787,softball,D1,03/30/2026
157,613580,Tarleton St.,WAC,157,0.48711,softball,D1,03/30/2026
158,613735,Delaware,CUSA,159,0.48563,softball,D1,03/30/2026
159,613558,Middle Tenn.,CUSA,154,0.48539,softball,D1,03/30/2026
160,613728,UConn,Big East,160,0.48470,softball,D1,03/30/2026
161,613635,Northwestern St.,Southland,161,0.48349,softball,D1,03/30/2026
162,613568,Murray St.,MVC,162,0.48247,softball,D1,03/30/2026
163,613854,Loyola Chicago,Atlantic 10,164,0.48157,softball,D1,03/30/2026
164,613661,Saint Joseph's,Atlantic 10,167,0.47948,softball,D1,03/30/2026
165,613726,Colorado St.,Mountain West,168,0.47859,softball,D1,03/30/2026
166,613760,Gardner-Webb,Big South,172,0.47852,softball,D1,03/30/2026
167,613750,UC Davis,Big West,166,0.47842,softball,D1,03/30/2026
168,613759,Elon,CAA,163,0.47762,softball,D1,03/30/2026
169,613811,Fordham,Atlantic 10,175,0.47750,softball,D1,03/30/2026
170,613800,Butler,Big East,165,0.47729,softball,D1,03/30/2026
171,613702,Army West Point,Patriot,173,0.47711,softball,D1,03/30/2026
172,613842,Kent St.,MAC,169,0.47673,softball,D1,03/30/2026
173,613633,NIU,MAC,174,0.47579,softball,D1,03/30/2026
174,613742,Eastern Ky.,ASUN,171,0.47388,softball,D1,03/30/2026
175,613799,Buffalo,MAC,179,0.47340,softball,D1,03/30/2026
176,613690,UT Martin,OVC,182,0.47254,softball,D1,03/30/2026
177,613827,Howard,MEAC,181,0.47222,softball,D1,03/30/2026
178,613655,Rider,MAAC,170,0.47176,softball,D1,03/30/2026
179,613814,George Washington,Atlantic 10,177,0.47132,softball,D1,03/30/2026
180,613746,Florida A&M,SWAC,178,0.47119,softball,D1,03/30/2026
181,613763,Seattle U,WCC,176,0.47118,softball,D1,03/30/2026
182,613669,Seton Hall,Big East,185,0.46964,softball,D1,03/30/2026
183,613629,North Dakota,Summit League,184,0.46936,softball,D1,03/30/2026
184,613674,South Dakota,Summit League,187,0.46900,softball,D1,03/30/2026
185,613555,Memphis,American,180,0.46869,softball,D1,03/30/2026
186,613673,South Dakota St.,Summit League,183,0.46799,softball,D1,03/30/2026
187,613732,Dartmouth,Ivy League,189,0.46678,softball,D1,03/30/2026
188,613604,Dayton,Atlantic 10,191,0.46569,softball,D1,03/30/2026
189,613694,UT Arlington,WAC,192,0.46524,softball,D1,03/30/2026
190,613550,UMBC,America East,186,0.46479,softball,D1,03/30/2026
191,613797,Bryant,America East,194,0.46459,softball,D1,03/30/2026
192,613602,Chattanooga,SoCon,188,0.46359,softball,D1,03/30/2026
193,613848,Longwood,Big South,190,0.46312,softball,D1,03/30/2026
194,613832,Indiana St.,MVC,193,0.46229,softball,D1,03/30/2026
195,613692,Texas Southern,SWAC,195,0.46199,softball,D1,03/30/2026
196,613852,UMass Lowell,America East,200,0.46114,softball,D1,03/30/2026
197,613656,Robert Morris,Horizon,196,0.46022,softball,D1,03/30/2026
198,613796,Brown,Ivy League,202,0.45961,softball,D1,03/30/2026
199,613597,Siena,MAAC,197,0.45891,softball,D1,03/30/2026
200,613696,UTEP,CUSA,199,0.45860,softball,D1,03/30/2026
201,613623,West Ga.,ASUN,205,0.45743,softball,D1,03/30/2026
202,613644,Pacific,WCC,208,0.45742,softball,D1,03/30/2026
203,613678,Southern U.,SWAC,210,0.45649,softball,D1,03/30/2026
204,613676,SIUE,OVC,207,0.45636,softball,D1,03/30/2026
205,613766,Kansas City,Summit League,203,0.45583,softball,D1,03/30/2026
206,613725,Colgate,Patriot,201,0.45567,softball,D1,03/30/2026
207,613823,Hofstra,CAA,198,0.45528,softball,D1,03/30/2026
208,613727,Columbia,Ivy League,206,0.45482,softball,D1,03/30/2026
209,613698,Toledo,MAC,212,0.45428,softball,D1,03/30/2026
210,613585,Lindenwood,OVC,209,0.45409,softball,D1,03/30/2026
211,613813,George Mason,Atlantic 10,204,0.45308,softball,D1,03/30/2026
212,613761,Kennesaw St.,CUSA,216,0.45251,softball,D1,03/30/2026
213,613581,Utah Tech,WAC,211,0.45059,softball,D1,03/30/2026
214,613614,Harvard,Ivy League,220,0.44957,softball,D1,03/30/2026
215,613583,UC San Diego,Big West,218,0.44942,softball,D1,03/30/2026
216,613584,Queens (NC),ASUN,214,0.44938,softball,D1,03/30/2026
217,613830,Illinois,Big Ten,219,0.44806,softball,D1,03/30/2026
218,613610,UAlbany,America East,213,0.44739,softball,D1,03/30/2026
219,613603,Villanova,Big East,223,0.44610,softball,D1,03/30/2026
220,613699,Towson,CAA,215,0.44596,softball,D1,03/30/2026
221,613793,Bowling Green,MAC,217,0.44586,softball,D1,03/30/2026
222,613770,A&M-Corpus Christi,Southland,224,0.44425,softball,D1,03/30/2026
223,613771,Lipscomb,ASUN,229,0.44369,softball,D1,03/30/2026
224,613790,Binghamton,America East,225,0.44367,softball,D1,03/30/2026
225,613756,Youngstown St.,Horizon,221,0.44230,softball,D1,03/30/2026
226,613738,Drexel,CAA,227,0.44217,softball,D1,03/30/2026
227,613835,Iona,MAAC,222,0.44215,softball,D1,03/30/2026
228,613593,Portland St.,Big Sky,226,0.44170,softball,D1,03/30/2026
229,613646,Penn,Ivy League,231,0.44156,softball,D1,03/30/2026
230,613786,Ball St.,MAC,234,0.44045,softball,D1,03/30/2026
231,613565,Montana,Big Sky,228,0.44038,softball,D1,03/30/2026
232,613685,Stony Brook,CAA,230,0.43819,softball,D1,03/30/2026
233,613740,ETSU,SoCon,232,0.43817,softball,D1,03/30/2026
234,613710,Weber St.,Big Sky,237,0.43728,softball,D1,03/30/2026
235,613762,Presbyterian,Big South,235,0.43605,softball,D1,03/30/2026
236,613591,Northern Ky.,Horizon,233,0.43535,softball,D1,03/30/2026
237,613662,Saint Louis,Atlantic 10,238,0.43418,softball,D1,03/30/2026
238,613652,Quinnipiac,MAAC,239,0.43270,softball,D1,03/30/2026
239,613705,Valparaiso,MVC,236,0.43252,softball,D1,03/30/2026
240,613789,Bethune-Cookman,SWAC,241,0.43063,softball,D1,03/30/2026
241,613553,Massachusetts,MAC,240,0.43005,softball,D1,03/30/2026
242,613733,DePaul,Big East,245,0.42990,softball,D1,03/30/2026
243,613773,Abilene Christian,WAC,248,0.42830,softball,D1,03/30/2026
244,613598,Southeast Mo. St.,OVC,244,0.42764,softball,D1,03/30/2026
245,613730,Cornell,Ivy League,243,0.42713,softball,D1,03/30/2026
246,613794,Bradley,MVC,242,0.42622,softball,D1,03/30/2026
247,613802,CSU Bakersfield,Big West,250,0.42535,softball,D1,03/30/2026
248,613717,UC Riverside,Big West,254,0.42516,softball,D1,03/30/2026
249,613638,Oakland,Horizon,246,0.42498,softball,D1,03/30/2026
