rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
1,613783,Arkansas,SEC,1,0.70480,softball,D1,04/21/2026
2,613695,Texas,SEC,2,0.70304,softball,D1,04/21/2026
3,613777,Alabama,SEC,3,0.70138,softball,D1,04/21/2026
4,613571,Nebraska,Big Ten,4,0.69669,softball,D1,04/21/2026
5,613613,Florida,SEC,5,0.69066,softball,D1,04/21/2026
6,613592,Oklahoma,SEC,6,0.67652,softball,D1,04/21/2026
7,613689,Tennessee,SEC,7,0.67121,softball,D1,04/21/2026
8,613643,Oregon,Big Ten,8,0.67031,softball,D1,04/21/2026
9,613605,UCLA,Big Ten,9,0.66890,softball,D1,04/21/2026
10,613849,LSU,SEC,13,0.66103,softball,D1,04/21/2026
11,613691,Texas A&M,SEC,10,0.65833,softball,D1,04/21/2026
12,613693,Texas Tech,Big 12,11,0.65778,softball,D1,04/21/2026
13,613606,Duke,ACC,14,0.65556,softball,D1,04/21/2026
14,613749,Florida St.,ACC,12,0.65554,softball,D1,04/21/2026
15,613819,Georgia,SEC,14,0.65496,softball,D1,04/21/2026
16,613682,Stanford,ACC,17,0.64959,softball,D1,04/21/2026
17,613782,Arizona,Big 12,16,0.64762,softball,D1,04/21/2026
18,613641,Oklahoma St.,Big 12,19,0.64504,softball,D1,04/21/2026
19,613560,Mississippi St.,SEC,18,0.64480,softball,D1,04/21/2026
20,613706,Virginia Tech,ACC,21,0.63338,softball,D1,04/21/2026
21,613721,UCF,Big 12,20,0.63297,softball,D1,04/21/2026
22,613562,Ole Miss,SEC,25,0.62739,softball,D1,04/21/2026
23,613808,Clemson,ACC,24,0.62677,softball,D1,04/21/2026
24,613781,Arizona St.,Big 12,26,0.62475,softball,D1,04/21/2026
25,613858,Marshall,Sun Belt,22,0.62473,softball,D1,04/21/2026
26,613709,Washington,Big Ten,23,0.61839,softball,D1,04/21/2026
27,613672,South Carolina,SEC,27,0.61448,softball,D1,04/21/2026
28,613784,Auburn,SEC,30,0.61006,softball,D1,04/21/2026
29,613707,Virginia,ACC,29,0.60743,softball,D1,04/21/2026
30,613601,Texas St.,Sun Belt,32,0.60607,softball,D1,04/21/2026
31,613607,Grand Canyon,Mountain West,28,0.60520,softball,D1,04/21/2026
32,613851,Louisville,ACC,31,0.60364,softball,D1,04/21/2026
33,613599,Southeastern La.,Southland,35,0.59298,softball,D1,04/21/2026
34,613754,Wisconsin,Big Ten,33,0.59226,softball,D1,04/21/2026
35,613675,South Fla.,American,34,0.59012,softball,D1,04/21/2026
36,613833,Indiana,Big Ten,37,0.58865,softball,D1,04/21/2026
37,613651,Purdue,Big Ten,36,0.58763,softball,D1,04/21/2026
38,613838,Jacksonville St.,CUSA,40,0.58635,softball,D1,04/21/2026
39,613622,Omaha,Summit League,38,0.58619,softball,D1,04/21/2026
40,613818,Georgia Tech,ACC,45,0.58570,softball,D1,04/21/2026
41,613618,Michigan,Big Ten,41,0.58539,softball,D1,04/21/2026
42,613554,McNeese,Southland,53,0.58509,softball,D1,04/21/2026
43,613569,North Carolina,ACC,39,0.58345,softball,D1,04/21/2026
44,613788,Baylor,Big 12,42,0.58327,softball,D1,04/21/2026
45,613769,Belmont,MVC,44,0.58326,softball,D1,04/21/2026
46,613670,South Alabama,Sun Belt,43,0.58276,softball,D1,04/21/2026
47,613563,Missouri,SEC,46,0.58270,softball,D1,04/21/2026
48,613636,Northwestern,Big Ten,47,0.58104,softball,D1,04/21/2026
49,613843,Kentucky,SEC,48,0.57826,softball,D1,04/21/2026
50,613573,Nevada,Mountain West,49,0.57813,softball,D1,04/21/2026
51,613841,Kansas,Big 12,51,0.57786,softball,D1,04/21/2026
52,613631,ULM,Sun Belt,50,0.57226,softball,D1,04/21/2026
53,613715,Wichita St.,American,52,0.56964,softball,D1,04/21/2026
54,613681,Louisiana,Sun Belt,58,0.56870,softball,D1,04/21/2026
55,613747,Fla. Atlantic,American,57,0.56649,softball,D1,04/21/2026
56,613713,Western Ky.,CUSA,54,0.56455,softball,D1,04/21/2026
57,613748,FIU,CUSA,61,0.56435,softball,D1,04/21/2026
58,613611,Boston U.,Patriot,59,0.56428,softball,D1,04/21/2026
59,613810,North Ala.,ASUN,55,0.56203,softball,D1,04/21/2026
60,613620,Charlotte,American,62,0.56088,softball,D1,04/21/2026
61,613837,Iowa,Big Ten,63,0.56016,softball,D1,04/21/2026
62,613627,NC State,ACC,60,0.55789,softball,D1,04/21/2026
63,613704,Utah,Big 12,56,0.55747,softball,D1,04/21/2026
64,613595,Saint Mary's (CA),WCC,68,0.55733,softball,D1,04/21/2026
65,613612,Cal St. Fullerton,Big West,66,0.55491,softball,D1,04/21/2026
66,613616,Liberty,CUSA,65,0.55347,softball,D1,04/21/2026
67,613836,Iowa St.,Big 12,64,0.55286,softball,D1,04/21/2026
68,613757,Central Ark.,ASUN,70,0.55236,softball,D1,04/21/2026
