rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
1,613783,Arkansas,SEC,1,0.69952,softball,D1,05/02/2026
2,613777,Alabama,SEC,2,0.69238,softball,D1,05/02/2026
3,613695,Texas,SEC,3,0.69218,softball,D1,05/02/2026
4,613571,Nebraska,Big Ten,4,0.69114,softball,D1,05/02/2026
5,613613,Florida,SEC,5,0.68864,softball,D1,05/02/2026
6,613592,Oklahoma,SEC,6,0.67750,softball,D1,05/02/2026
7,613605,UCLA,Big Ten,8,0.66956,softball,D1,05/02/2026
8,613689,Tennessee,SEC,7,0.66823,softball,D1,05/02/2026
9,613643,Oregon,Big Ten,9,0.66596,softball,D1,05/02/2026
10,613849,LSU,SEC,13,0.65501,softball,D1,05/02/2026
11,613606,Duke,ACC,14,0.65396,softball,D1,05/02/2026
12,613693,Texas Tech,Big 12,10,0.65273,softball,D1,05/02/2026
13,613749,Florida St.,ACC,11,0.65149,softball,D1,05/02/2026
14,613819,Georgia,SEC,15,0.64989,softball,D1,05/02/2026
15,613641,Oklahoma St.,Big 12,16,0.64853,softball,D1,05/02/2026
16,613691,Texas A&M,SEC,12,0.64704,softball,D1,05/02/2026
17,613682,Stanford,ACC,17,0.64148,softball,D1,05/02/2026
18,613560,Mississippi St.,SEC,19,0.63861,softball,D1,05/02/2026
19,613782,Arizona,Big 12,18,0.63636,softball,D1,05/02/2026
20,613706,Virginia Tech,ACC,21,0.63141,softball,D1,05/02/2026
21,613721,UCF,Big 12,20,0.62909,softball,D1,05/02/2026
22,613562,Ole Miss,SEC,22,0.62854,softball,D1,05/02/2026
23,613808,Clemson,ACC,23,0.62458,softball,D1,05/02/2026
24,613781,Arizona St.,Big 12,26,0.61984,softball,D1,05/02/2026
25,613672,South Carolina,SEC,24,0.61759,softball,D1,05/02/2026
26,613707,Virginia,ACC,27,0.61062,softball,D1,05/02/2026
27,613709,Washington,Big Ten,25,0.60965,softball,D1,05/02/2026
28,613858,Marshall,Sun Belt,29,0.60629,softball,D1,05/02/2026
29,613607,Grand Canyon,Mountain West,28,0.60317,softball,D1,05/02/2026
30,613851,Louisville,ACC,30,0.60184,softball,D1,05/02/2026
31,613601,Texas St.,Sun Belt,32,0.59936,softball,D1,05/02/2026
32,613599,Southeastern La.,Southland,34,0.59320,softball,D1,05/02/2026
33,613675,South Fla.,American,33,0.59269,softball,D1,05/02/2026
34,613754,Wisconsin,Big Ten,31,0.59241,softball,D1,05/02/2026
35,613784,Auburn,SEC,36,0.59204,softball,D1,05/02/2026
36,613788,Baylor,Big 12,38,0.58760,softball,D1,05/02/2026
37,613833,Indiana,Big Ten,35,0.58683,softball,D1,05/02/2026
38,613838,Jacksonville St.,CUSA,37,0.58656,softball,D1,05/02/2026
39,613563,Missouri,SEC,40,0.58632,softball,D1,05/02/2026
40,613841,Kansas,Big 12,45,0.58427,softball,D1,05/02/2026
41,613618,Michigan,Big Ten,41,0.58282,softball,D1,05/02/2026
42,613769,Belmont,MVC,44,0.58195,softball,D1,05/02/2026
43,613636,Northwestern,Big Ten,46,0.58076,softball,D1,05/02/2026
44,613622,Omaha,Summit League,43,0.58010,softball,D1,05/02/2026
45,613818,Georgia Tech,ACC,48,0.57967,softball,D1,05/02/2026
46,613631,ULM,Sun Belt,39,0.57959,softball,D1,05/02/2026
47,613569,North Carolina,ACC,42,0.57787,softball,D1,05/02/2026
48,613651,Purdue,Big Ten,47,0.57621,softball,D1,05/02/2026
49,613843,Kentucky,SEC,50,0.57574,softball,D1,05/02/2026
50,613554,McNeese,Southland,58,0.57486,softball,D1,05/02/2026
51,613715,Wichita St.,American,49,0.57395,softball,D1,05/02/2026
52,613670,South Alabama,Sun Belt,51,0.56964,softball,D1,05/02/2026
53,613681,Louisiana,Sun Belt,55,0.56953,softball,D1,05/02/2026
54,613573,Nevada,Mountain West,52,0.56749,softball,D1,05/02/2026
55,613748,FIU,CUSA,57,0.56594,softball,D1,05/02/2026
56,613612,Cal St. Fullerton,Big West,54,0.56553,softball,D1,05/02/2026
57,613836,Iowa St.,Big 12,53,0.56438,softball,D1,05/02/2026
58,613837,Iowa,Big Ten,56,0.56405,softball,D1,05/02/2026
59,613611,Boston U.,Patriot,62,0.56243,softball,D1,05/02/2026
60,613747,Fla. Atlantic,American,63,0.56144,softball,D1,05/02/2026
61,613595,Saint Mary's (CA),WCC,67,0.55913,softball,D1,05/02/2026
62,613627,NC State,ACC,60,0.55845,softball,D1,05/02/2026
63,613757,Central Ark.,ASUN,65,0.55739,softball,D1,05/02/2026
64,613810,North Ala.,ASUN,61,0.55474,softball,D1,05/02/2026
65,613620,Charlotte,American,71,0.55389,softball,D1,05/02/2026
66,613704,Utah,Big 12,59,0.55353,softball,D1,05/02/2026
67,613713,Western Ky.,CUSA,64,0.55325,softball,D1,05/02/2026
68,613677,Southern Miss.,Sun Belt,66,0.55093,softball,D1,05/02/2026
69,613600,Southern Ill.,MVC,69,0.54966,softball,D1,05/02/2026
70,613639,Ohio St.,Big Ten,68,0.54913,softball,D1,05/02/2026
71,613570,UNC Greensboro,SoCon,70,0.54879,softball,D1,05/02/2026
72,613617,Miami (OH),MAC,73,0.54810,softball,D1,05/02/2026
73,613850,Louisiana Tech,CUSA,77,0.54752,softball,D1,05/02/2026
74,613616,Liberty,CUSA,76,0.54682,softball,D1,05/02/2026
75,613645,Penn St.,Big Ten,75,0.54627,softball,D1,05/02/2026
76,613625,St. Thomas (MN),Summit League,72,0.54610,softball,D1,05/02/2026
77,613767,North Florida,ASUN,79,0.54245,softball,D1,05/02/2026
78,613684,Stetson,ASUN,74,0.54238,softball,D1,05/02/2026
79,613840,James Madison,Sun Belt,78,0.54198,softball,D1,05/02/2026
80,613700,Troy,Sun Belt,87,0.54029,softball,D1,05/02/2026
81,613780,App State,Sun Belt,80,0.53837,softball,D1,05/02/2026
82,613839,Jacksonville,ASUN,81,0.53798,softball,D1,05/02/2026
83,613739,East Carolina,American,85,0.53716,softball,D1,05/02/2026
84,613657,Rutgers,Big Ten,84,0.53615,softball,D1,05/02/2026
85,613665,Samford,SoCon,86,0.53501,softball,D1,05/02/2026
86,613572,UNLV,Mountain West,82,0.53430,softball,D1,05/02/2026
87,613826,Houston,Big 12,93,0.53416,softball,D1,05/02/2026
88,613649,Princeton,Ivy League,83,0.53404,softball,D1,05/02/2026
89,613816,Ga. Southern,Sun Belt,92,0.53317,softball,D1,05/02/2026
90,613809,California Baptist,WAC,88,0.53246,softball,D1,05/02/2026
91,613724,Coastal Carolina,Sun Belt,90,0.53079,softball,D1,05/02/2026
92,613640,Ohio,MAC,90,0.53019,softball,D1,05/02/2026
93,613774,Akron,MAC,89,0.53003,softball,D1,05/02/2026
94,613795,BYU,Big 12,94,0.52776,softball,D1,05/02/2026
95,613803,Fresno St.,Mountain West,97,0.52696,softball,D1,05/02/2026
96,613664,Sam Houston,CUSA,101,0.52664,softball,D1,05/02/2026
97,613621,UNCW,CAA,98,0.52577,softball,D1,05/02/2026
98,613853,LMU (CA),WCC,95,0.52463,softball,D1,05/02/2026
99,613650,Providence,Big East,100,0.52444,softball,D1,05/02/2026
100,613647,Pittsburgh,ACC,103,0.52418,softball,D1,05/02/2026
101,613637,Notre Dame,ACC,96,0.52399,softball,D1,05/02/2026
102,613574,New Mexico St.,CUSA,102,0.52386,softball,D1,05/02/2026
103,613791,Boise St.,Mountain West,111,0.52233,softball,D1,05/02/2026
104,613768,UIW,Southland,106,0.52186,softball,D1,05/02/2026
105,613590,Wofford,SoCon,99,0.52155,softball,D1,05/02/2026
106,613845,Lamar University,Southland,104,0.52118,softball,D1,05/02/2026
107,613634,UNI,MVC,105,0.51962,softball,D1,05/02/2026
108,613596,San Diego St.,Mountain West,107,0.51914,softball,D1,05/02/2026
109,613630,North Texas,American,108,0.51889,softball,D1,05/02/2026
110,613718,Campbell,CAA,110,0.51877,softball,D1,05/02/2026
111,613829,Illinois St.,MVC,109,0.51786,softball,D1,05/02/2026
112,613580,Tarleton St.,WAC,113,0.51684,softball,D1,05/02/2026
113,613728,UConn,Big East,112,0.51626,softball,D1,05/02/2026
114,613806,Sacramento St.,Big Sky,120,0.51592,softball,D1,05/02/2026
115,613722,Central Mich.,MAC,114,0.51565,softball,D1,05/02/2026
116,613804,Long Beach St.,Big West,122,0.51557,softball,D1,05/02/2026
117,613660,St. John's (NY),Big East,118,0.51537,softball,D1,05/02/2026
118,613609,FGCU,ASUN,117,0.51508,softball,D1,05/02/2026
119,613577,Nicholls,Southland,116,0.51471,softball,D1,05/02/2026
120,613735,Delaware,CUSA,119,0.51294,softball,D1,05/02/2026
121,613701,Tulsa,American,123,0.51171,softball,D1,05/02/2026
122,613628,North Dakota St.,Summit League,115,0.51033,softball,D1,05/02/2026
123,613711,Western Caro.,SoCon,121,0.51022,softball,D1,05/02/2026
124,613785,Austin Peay,ASUN,127,0.50954,softball,D1,05/02/2026
125,613828,Idaho St.,Big Sky,128,0.50854,softball,D1,05/02/2026
126,613551,Maryland,Big Ten,125,0.50846,softball,D1,05/02/2026
127,613683,SFA,Southland,126,0.50841,softball,D1,05/02/2026
128,613731,Creighton,Big East,129,0.50824,softball,D1,05/02/2026
129,613778,UAB,American,135,0.50795,softball,D1,05/02/2026
130,613686,Syracuse,ACC,124,0.50765,softball,D1,05/02/2026
131,613741,Eastern Ill.,OVC,133,0.50638,softball,D1,05/02/2026
132,613575,New Mexico,Mountain West,131,0.50617,softball,D1,05/02/2026
133,613653,Radford,Big South,134,0.50605,softball,D1,05/02/2026
134,613716,California,ACC,129,0.50524,softball,D1,05/02/2026
135,613854,Loyola Chicago,Atlantic 10,136,0.50417,softball,D1,05/02/2026
136,613559,Minnesota,Big Ten,137,0.50401,softball,D1,05/02/2026
137,613697,UTSA,American,138,0.50311,softball,D1,05/02/2026
138,613714,Western Mich.,MAC,141,0.50308,softball,D1,05/02/2026
139,613807,UC Santa Barbara,Big West,144,0.50213,softball,D1,05/02/2026
140,613608,USC Upstate,Big South,132,0.50200,softball,D1,05/02/2026
141,613678,Southern U.,SWAC,139,0.50127,softball,D1,05/02/2026
142,613702,Army West Point,Patriot,143,0.50107,softball,D1,05/02/2026
143,613680,Missouri St.,CUSA,148,0.50070,softball,D1,05/02/2026
144,613752,Winthrop,Big South,145,0.49957,softball,D1,05/02/2026
145,613568,Murray St.,MVC,146,0.49943,softball,D1,05/02/2026
146,613822,Hawaii,Big West,140,0.49906,softball,D1,05/02/2026
147,613633,NIU,MAC,142,0.49871,softball,D1,05/02/2026
148,613694,UT Arlington,WAC,152,0.49656,softball,D1,05/02/2026
149,613557,Michigan St.,Big Ten,157,0.49560,softball,D1,05/02/2026
150,613817,Georgia St.,Sun Belt,155,0.49524,softball,D1,05/02/2026
151,613857,Marist,MAAC,149,0.49389,softball,D1,05/02/2026
152,613558,Middle Tenn.,CUSA,147,0.49382,softball,D1,05/02/2026
153,613772,Utah Valley,WAC,156,0.49318,softball,D1,05/02/2026
154,613668,Santa Clara,WCC,150,0.49294,softball,D1,05/02/2026
155,613823,Hofstra,CAA,151,0.49261,softball,D1,05/02/2026
156,613726,Colorado St.,Mountain West,154,0.49237,softball,D1,05/02/2026
157,613792,Boston College,ACC,160,0.48946,softball,D1,05/02/2026
158,613648,Prairie View,SWAC,153,0.48913,softball,D1,05/02/2026
159,613750,UC Davis,Big West,161,0.48764,softball,D1,05/02/2026
160,613742,Eastern Ky.,ASUN,158,0.48716,softball,D1,05/02/2026
161,613796,Brown,Ivy League,166,0.48558,softball,D1,05/02/2026
162,613642,Oregon St.,WCC,159,0.48542,softball,D1,05/02/2026
163,613661,Saint Joseph's,Atlantic 10,162,0.48515,softball,D1,05/02/2026
164,613632,Northern Colo.,Big Sky,167,0.48492,softball,D1,05/02/2026
165,613690,UT Martin,OVC,170,0.48415,softball,D1,05/02/2026
166,613635,Northwestern St.,Southland,168,0.48398,softball,D1,05/02/2026
167,613679,Southern Utah,WAC,169,0.48344,softball,D1,05/02/2026
167,613692,Texas Southern,SWAC,164,0.48344,softball,D1,05/02/2026
169,613758,Col. of Charleston,CAA,163,0.48287,softball,D1,05/02/2026
170,613786,Ball St.,MAC,172,0.48138,softball,D1,05/02/2026
171,613811,Fordham,Atlantic 10,171,0.48058,softball,D1,05/02/2026
172,613831,UIC,MVC,178,0.48057,softball,D1,05/02/2026
173,613602,Chattanooga,SoCon,165,0.48040,softball,D1,05/02/2026
174,613763,Seattle U,WCC,173,0.47938,softball,D1,05/02/2026
175,613743,Evansville,MVC,176,0.47893,softball,D1,05/02/2026
176,613614,Harvard,Ivy League,177,0.47891,softball,D1,05/02/2026
177,613673,South Dakota St.,Summit League,183,0.47811,softball,D1,05/02/2026
178,613727,Columbia,Ivy League,180,0.47699,softball,D1,05/02/2026
179,613674,South Dakota,Summit League,184,0.47681,softball,D1,05/02/2026
180,613666,San Diego,WCC,174,0.47615,softball,D1,05/02/2026
181,613800,Butler,Big East,175,0.47599,softball,D1,05/02/2026
182,613662,Saint Louis,Atlantic 10,186,0.47546,softball,D1,05/02/2026
183,613604,Dayton,Atlantic 10,189,0.47506,softball,D1,05/02/2026
184,613703,Utah St.,Mountain West,181,0.47472,softball,D1,05/02/2026
185,613667,San Jose St.,Mountain West,187,0.47351,softball,D1,05/02/2026
185,613827,Howard,MEAC,190,0.47351,softball,D1,05/02/2026
187,613556,Mercer,SoCon,191,0.47314,softball,D1,05/02/2026
188,613610,UAlbany,America East,182,0.47253,softball,D1,05/02/2026
189,613725,Colgate,Patriot,179,0.47226,softball,D1,05/02/2026
190,613797,Bryant,America East,192,0.47117,softball,D1,05/02/2026
191,613760,Gardner-Webb,Big South,188,0.47113,softball,D1,05/02/2026
192,613799,Buffalo,MAC,197,0.47099,softball,D1,05/02/2026
193,613814,George Washington,Atlantic 10,193,0.46991,softball,D1,05/02/2026
194,613655,Rider,MAAC,185,0.46940,softball,D1,05/02/2026
195,613842,Kent St.,MAC,194,0.46892,softball,D1,05/02/2026
196,613846,Lehigh,Patriot,195,0.46887,softball,D1,05/02/2026
197,613830,Illinois,Big Ten,200,0.46792,softball,D1,05/02/2026
198,613629,North Dakota,Summit League,199,0.46767,softball,D1,05/02/2026
199,613733,DePaul,Big East,205,0.46743,softball,D1,05/02/2026
200,613746,Florida A&M,SWAC,198,0.46665,softball,D1,05/02/2026
201,613759,Elon,CAA,196,0.46561,softball,D1,05/02/2026
202,613550,UMBC,America East,203,0.46439,softball,D1,05/02/2026
203,613555,Memphis,American,204,0.46362,softball,D1,05/02/2026
