rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
1,613695,Texas,SEC,2,0.71262,softball,D1,04/04/2026
2,613777,Alabama,SEC,1,0.71173,softball,D1,04/04/2026
3,613783,Arkansas,SEC,3,0.70636,softball,D1,04/04/2026
4,613571,Nebraska,Big Ten,4,0.69973,softball,D1,04/04/2026
5,613613,Florida,SEC,5,0.69403,softball,D1,04/04/2026
6,613689,Tennessee,SEC,6,0.69123,softball,D1,04/04/2026
7,613605,UCLA,Big Ten,7,0.67834,softball,D1,04/04/2026
8,613592,Oklahoma,SEC,8,0.67601,softball,D1,04/04/2026
9,613693,Texas Tech,Big 12,9,0.66793,softball,D1,04/04/2026
10,613749,Florida St.,ACC,12,0.66771,softball,D1,04/04/2026
11,613819,Georgia,SEC,11,0.66722,softball,D1,04/04/2026
12,613782,Arizona,Big 12,10,0.66160,softball,D1,04/04/2026
13,613643,Oregon,Big Ten,13,0.66007,softball,D1,04/04/2026
14,613560,Mississippi St.,SEC,14,0.65767,softball,D1,04/04/2026
15,613606,Duke,ACC,15,0.65517,softball,D1,04/04/2026
16,613849,LSU,SEC,16,0.64344,softball,D1,04/04/2026
17,613706,Virginia Tech,ACC,18,0.64119,softball,D1,04/04/2026
18,613562,Ole Miss,SEC,20,0.63893,softball,D1,04/04/2026
19,613682,Stanford,ACC,21,0.63833,softball,D1,04/04/2026
20,613691,Texas A&M,SEC,17,0.63700,softball,D1,04/04/2026
21,613808,Clemson,ACC,24,0.63278,softball,D1,04/04/2026
22,613709,Washington,Big Ten,19,0.63084,softball,D1,04/04/2026
23,613721,UCF,Big 12,22,0.62938,softball,D1,04/04/2026
24,613641,Oklahoma St.,Big 12,25,0.62710,softball,D1,04/04/2026
25,613858,Marshall,Sun Belt,23,0.62364,softball,D1,04/04/2026
26,613707,Virginia,ACC,26,0.62172,softball,D1,04/04/2026
27,613781,Arizona St.,Big 12,29,0.61876,softball,D1,04/04/2026
28,613672,South Carolina,SEC,28,0.61530,softball,D1,04/04/2026
29,613607,Grand Canyon,Mountain West,27,0.61511,softball,D1,04/04/2026
30,613784,Auburn,SEC,30,0.61189,softball,D1,04/04/2026
31,613788,Baylor,Big 12,31,0.60458,softball,D1,04/04/2026
32,613554,McNeese,Southland,35,0.60356,softball,D1,04/04/2026
33,613838,Jacksonville St.,CUSA,32,0.60170,softball,D1,04/04/2026
34,613851,Louisville,ACC,33,0.60141,softball,D1,04/04/2026
35,613754,Wisconsin,Big Ten,34,0.58954,softball,D1,04/04/2026
36,613618,Michigan,Big Ten,39,0.58571,softball,D1,04/04/2026
37,613599,Southeastern La.,Southland,42,0.58420,softball,D1,04/04/2026
38,613601,Texas St.,Sun Belt,50,0.58350,softball,D1,04/04/2026
39,613675,South Fla.,American,38,0.58336,softball,D1,04/04/2026
40,613569,North Carolina,ACC,37,0.58287,softball,D1,04/04/2026
41,613563,Missouri,SEC,46,0.58188,softball,D1,04/04/2026
42,613818,Georgia Tech,ACC,41,0.58132,softball,D1,04/04/2026
43,613670,South Alabama,Sun Belt,40,0.58109,softball,D1,04/04/2026
44,613651,Purdue,Big Ten,36,0.58102,softball,D1,04/04/2026
45,613769,Belmont,MVC,45,0.58076,softball,D1,04/04/2026
46,613681,Louisiana,Sun Belt,52,0.58046,softball,D1,04/04/2026
47,613843,Kentucky,SEC,47,0.58041,softball,D1,04/04/2026
48,613841,Kansas,Big 12,43,0.57966,softball,D1,04/04/2026
49,613573,Nevada,Mountain West,49,0.57859,softball,D1,04/04/2026
50,613747,Fla. Atlantic,American,51,0.57769,softball,D1,04/04/2026
51,613622,Omaha,Summit League,48,0.57751,softball,D1,04/04/2026
52,613713,Western Ky.,CUSA,44,0.57481,softball,D1,04/04/2026
53,613748,FIU,CUSA,58,0.57287,softball,D1,04/04/2026
54,613620,Charlotte,American,54,0.57279,softball,D1,04/04/2026
55,613636,Northwestern,Big Ten,55,0.57247,softball,D1,04/04/2026
56,613645,Penn St.,Big Ten,56,0.57032,softball,D1,04/04/2026
57,613810,North Ala.,ASUN,53,0.56943,softball,D1,04/04/2026
58,613833,Indiana,Big Ten,57,0.56726,softball,D1,04/04/2026
59,613612,Cal St. Fullerton,Big West,64,0.56632,softball,D1,04/04/2026
60,613837,Iowa,Big Ten,60,0.56435,softball,D1,04/04/2026
61,613631,ULM,Sun Belt,59,0.56088,softball,D1,04/04/2026
62,613715,Wichita St.,American,61,0.56015,softball,D1,04/04/2026
63,613627,NC State,ACC,62,0.55996,softball,D1,04/04/2026
64,613826,Houston,Big 12,68,0.55874,softball,D1,04/04/2026
65,613757,Central Ark.,ASUN,66,0.55837,softball,D1,04/04/2026
66,613617,Miami (OH),MAC,69,0.55811,softball,D1,04/04/2026
67,613595,Saint Mary's (CA),WCC,73,0.55709,softball,D1,04/04/2026
68,613836,Iowa St.,Big 12,65,0.55552,softball,D1,04/04/2026
69,613704,Utah,Big 12,63,0.55538,softball,D1,04/04/2026
70,613780,App State,Sun Belt,67,0.55469,softball,D1,04/04/2026
71,613767,North Florida,ASUN,72,0.55418,softball,D1,04/04/2026
72,613611,Boston U.,Patriot,77,0.55185,softball,D1,04/04/2026
73,613625,St. Thomas (MN),Summit League,70,0.55122,softball,D1,04/04/2026
74,613724,Coastal Carolina,Sun Belt,75,0.55025,softball,D1,04/04/2026
75,613639,Ohio St.,Big Ten,71,0.54957,softball,D1,04/04/2026
76,613677,Southern Miss.,Sun Belt,74,0.54863,softball,D1,04/04/2026
77,613684,Stetson,ASUN,76,0.54728,softball,D1,04/04/2026
78,613850,Louisiana Tech,CUSA,84,0.54387,softball,D1,04/04/2026
79,613700,Troy,Sun Belt,81,0.54375,softball,D1,04/04/2026
80,613600,Southern Ill.,MVC,78,0.54345,softball,D1,04/04/2026
81,613657,Rutgers,Big Ten,79,0.54140,softball,D1,04/04/2026
82,613616,Liberty,CUSA,83,0.53881,softball,D1,04/04/2026
83,613630,North Texas,American,82,0.53791,softball,D1,04/04/2026
84,613795,BYU,Big 12,80,0.53789,softball,D1,04/04/2026
85,613739,East Carolina,American,86,0.53785,softball,D1,04/04/2026
86,613809,California Baptist,WAC,85,0.53765,softball,D1,04/04/2026
87,613574,New Mexico St.,CUSA,87,0.53700,softball,D1,04/04/2026
88,613596,San Diego St.,Mountain West,88,0.53578,softball,D1,04/04/2026
89,613829,Illinois St.,MVC,92,0.53395,softball,D1,04/04/2026
90,613570,UNC Greensboro,SoCon,91,0.53345,softball,D1,04/04/2026
91,613665,Samford,SoCon,90,0.53316,softball,D1,04/04/2026
92,613785,Austin Peay,ASUN,93,0.53299,softball,D1,04/04/2026
93,613660,St. John's (NY),Big East,95,0.53232,softball,D1,04/04/2026
94,613590,Wofford,SoCon,89,0.53156,softball,D1,04/04/2026
95,613649,Princeton,Ivy League,94,0.53107,softball,D1,04/04/2026
96,613816,Ga. Southern,Sun Belt,97,0.53069,softball,D1,04/04/2026
97,613664,Sam Houston,CUSA,103,0.52749,softball,D1,04/04/2026
98,613637,Notre Dame,ACC,96,0.52729,softball,D1,04/04/2026
99,613711,Western Caro.,SoCon,98,0.52700,softball,D1,04/04/2026
100,613718,Campbell,CAA,102,0.52579,softball,D1,04/04/2026
101,613791,Boise St.,Mountain West,110,0.52489,softball,D1,04/04/2026
102,613609,FGCU,ASUN,101,0.52460,softball,D1,04/04/2026
103,613768,UIW,Southland,105,0.52387,softball,D1,04/04/2026
104,613839,Jacksonville,ASUN,99,0.52385,softball,D1,04/04/2026
105,613716,California,ACC,100,0.52363,softball,D1,04/04/2026
106,613803,Fresno St.,Mountain West,104,0.52329,softball,D1,04/04/2026
107,613647,Pittsburgh,ACC,107,0.52318,softball,D1,04/04/2026
108,613703,Utah St.,Mountain West,106,0.52104,softball,D1,04/04/2026
109,613806,Sacramento St.,Big Sky,116,0.51971,softball,D1,04/04/2026
110,613778,UAB,American,118,0.51945,softball,D1,04/04/2026
111,613853,LMU (CA),WCC,109,0.51937,softball,D1,04/04/2026
112,613577,Nicholls,Southland,108,0.51867,softball,D1,04/04/2026
113,613840,James Madison,Sun Belt,112,0.51827,softball,D1,04/04/2026
114,613845,Lamar University,Southland,111,0.51810,softball,D1,04/04/2026
115,613621,UNCW,CAA,113,0.51792,softball,D1,04/04/2026
116,613557,Michigan St.,Big Ten,120,0.51619,softball,D1,04/04/2026
117,613817,Georgia St.,Sun Belt,122,0.51562,softball,D1,04/04/2026
118,613634,UNI,MVC,115,0.51553,softball,D1,04/04/2026
119,613640,Ohio,MAC,117,0.51537,softball,D1,04/04/2026
120,613551,Maryland,Big Ten,119,0.51449,softball,D1,04/04/2026
121,613608,USC Upstate,Big South,114,0.51437,softball,D1,04/04/2026
122,613575,New Mexico,Mountain West,123,0.51427,softball,D1,04/04/2026
123,613686,Syracuse,ACC,121,0.51396,softball,D1,04/04/2026
124,613741,Eastern Ill.,OVC,124,0.51187,softball,D1,04/04/2026
125,613683,SFA,Southland,125,0.51024,softball,D1,04/04/2026
126,613714,Western Mich.,MAC,131,0.50822,softball,D1,04/04/2026
127,613722,Central Mich.,MAC,126,0.50654,softball,D1,04/04/2026
128,613697,UTSA,American,128,0.50647,softball,D1,04/04/2026
129,613772,Utah Valley,WAC,127,0.50599,softball,D1,04/04/2026
130,613680,Missouri St.,CUSA,133,0.50547,softball,D1,04/04/2026
131,613679,Southern Utah,WAC,130,0.50531,softball,D1,04/04/2026
132,613828,Idaho St.,Big Sky,132,0.50440,softball,D1,04/04/2026
133,613668,Santa Clara,WCC,129,0.50385,softball,D1,04/04/2026
134,613804,Long Beach St.,Big West,137,0.50356,softball,D1,04/04/2026
135,613807,UC Santa Barbara,Big West,138,0.50353,softball,D1,04/04/2026
136,613822,Hawaii,Big West,134,0.50273,softball,D1,04/04/2026
137,613653,Radford,Big South,135,0.50269,softball,D1,04/04/2026
138,613701,Tulsa,American,144,0.50053,softball,D1,04/04/2026
139,613792,Boston College,ACC,141,0.50024,softball,D1,04/04/2026
140,613731,Creighton,Big East,146,0.49974,softball,D1,04/04/2026
141,613572,UNLV,Mountain West,136,0.49967,softball,D1,04/04/2026
142,613750,UC Davis,Big West,142,0.49925,softball,D1,04/04/2026
143,613743,Evansville,MVC,143,0.49922,softball,D1,04/04/2026
144,613774,Akron,MAC,139,0.49914,softball,D1,04/04/2026
145,613666,San Diego,WCC,145,0.49864,softball,D1,04/04/2026
146,613752,Winthrop,Big South,147,0.49743,softball,D1,04/04/2026
147,613846,Lehigh,Patriot,149,0.49677,softball,D1,04/04/2026
148,613758,Col. of Charleston,CAA,140,0.49610,softball,D1,04/04/2026
149,613559,Minnesota,Big Ten,151,0.49549,softball,D1,04/04/2026
150,613628,North Dakota St.,Summit League,148,0.49494,softball,D1,04/04/2026
151,613735,Delaware,CUSA,153,0.49462,softball,D1,04/04/2026
152,613635,Northwestern St.,Southland,152,0.49345,softball,D1,04/04/2026
153,613642,Oregon St.,WCC,150,0.49315,softball,D1,04/04/2026
154,613854,Loyola Chicago,Atlantic 10,156,0.49250,softball,D1,04/04/2026
155,613728,UConn,Big East,155,0.49158,softball,D1,04/04/2026
156,613650,Providence,Big East,157,0.49117,softball,D1,04/04/2026
157,613667,San Jose St.,Mountain West,154,0.49092,softball,D1,04/04/2026
158,613632,Northern Colo.,Big Sky,161,0.48969,softball,D1,04/04/2026
159,613556,Mercer,SoCon,162,0.48885,softball,D1,04/04/2026
160,613568,Murray St.,MVC,160,0.48859,softball,D1,04/04/2026
161,613842,Kent St.,MAC,158,0.48833,softball,D1,04/04/2026
162,613558,Middle Tenn.,CUSA,159,0.48625,softball,D1,04/04/2026
163,613831,UIC,MVC,164,0.48519,softball,D1,04/04/2026
164,613648,Prairie View,SWAC,163,0.48271,softball,D1,04/04/2026
165,613633,NIU,MAC,165,0.48258,softball,D1,04/04/2026
166,613763,Seattle U,WCC,166,0.48167,softball,D1,04/04/2026
167,613760,Gardner-Webb,Big South,170,0.48131,softball,D1,04/04/2026
168,613726,Colorado St.,Mountain West,167,0.48047,softball,D1,04/04/2026
169,613580,Tarleton St.,WAC,169,0.47957,softball,D1,04/04/2026
170,613811,Fordham,Atlantic 10,176,0.47946,softball,D1,04/04/2026
171,613690,UT Martin,OVC,171,0.47897,softball,D1,04/04/2026
172,613814,George Washington,Atlantic 10,168,0.47840,softball,D1,04/04/2026
173,613799,Buffalo,MAC,177,0.47730,softball,D1,04/04/2026
174,613746,Florida A&M,SWAC,172,0.47655,softball,D1,04/04/2026
175,613597,Siena,MAAC,174,0.47612,softball,D1,04/04/2026
176,613797,Bryant,America East,180,0.47587,softball,D1,04/04/2026
177,613702,Army West Point,Patriot,178,0.47512,softball,D1,04/04/2026
178,613800,Butler,Big East,173,0.47507,softball,D1,04/04/2026
179,613827,Howard,MEAC,184,0.47481,softball,D1,04/04/2026
180,613661,Saint Joseph's,Atlantic 10,181,0.47448,softball,D1,04/04/2026
181,613832,Indiana St.,MVC,183,0.47262,softball,D1,04/04/2026
182,613678,Southern U.,SWAC,187,0.47216,softball,D1,04/04/2026
183,613602,Chattanooga,SoCon,179,0.47150,softball,D1,04/04/2026
184,613655,Rider,MAAC,175,0.47118,softball,D1,04/04/2026
185,613759,Elon,CAA,182,0.47056,softball,D1,04/04/2026
186,613742,Eastern Ky.,ASUN,186,0.47039,softball,D1,04/04/2026
187,613766,Kansas City,Summit League,185,0.47030,softball,D1,04/04/2026
