rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
1,613783,Arkansas,SEC,1,0.70002,softball,D1,04/30/2026
2,613613,Florida,SEC,2,0.69954,softball,D1,04/30/2026
3,613571,Nebraska,Big Ten,3,0.69397,softball,D1,04/30/2026
4,613777,Alabama,SEC,5,0.69305,softball,D1,04/30/2026
5,613695,Texas,SEC,4,0.69207,softball,D1,04/30/2026
6,613592,Oklahoma,SEC,7,0.67733,softball,D1,04/30/2026
7,613605,UCLA,Big Ten,8,0.67674,softball,D1,04/30/2026
8,613689,Tennessee,SEC,6,0.67460,softball,D1,04/30/2026
9,613643,Oregon,Big Ten,10,0.66233,softball,D1,04/30/2026
10,613749,Florida St.,ACC,11,0.65897,softball,D1,04/30/2026
11,613693,Texas Tech,Big 12,9,0.65881,softball,D1,04/30/2026
12,613849,LSU,SEC,12,0.65791,softball,D1,04/30/2026
13,613606,Duke,ACC,14,0.65596,softball,D1,04/30/2026
14,613641,Oklahoma St.,Big 12,16,0.65005,softball,D1,04/30/2026
15,613560,Mississippi St.,SEC,15,0.64659,softball,D1,04/30/2026
16,613691,Texas A&M,SEC,13,0.64657,softball,D1,04/30/2026
17,613819,Georgia,SEC,18,0.64401,softball,D1,04/30/2026
18,613682,Stanford,ACC,19,0.64100,softball,D1,04/30/2026
19,613782,Arizona,Big 12,17,0.63965,softball,D1,04/30/2026
20,613721,UCF,Big 12,20,0.63322,softball,D1,04/30/2026
21,613706,Virginia Tech,ACC,21,0.63092,softball,D1,04/30/2026
22,613808,Clemson,ACC,23,0.62746,softball,D1,04/30/2026
23,613562,Ole Miss,SEC,27,0.62400,softball,D1,04/30/2026
24,613781,Arizona St.,Big 12,26,0.62161,softball,D1,04/30/2026
25,613672,South Carolina,SEC,24,0.62020,softball,D1,04/30/2026
26,613709,Washington,Big Ten,22,0.61521,softball,D1,04/30/2026
27,613858,Marshall,Sun Belt,25,0.61430,softball,D1,04/30/2026
28,613707,Virginia,ACC,28,0.61223,softball,D1,04/30/2026
29,613851,Louisville,ACC,30,0.60573,softball,D1,04/30/2026
30,613601,Texas St.,Sun Belt,31,0.60346,softball,D1,04/30/2026
31,613607,Grand Canyon,Mountain West,29,0.60262,softball,D1,04/30/2026
32,613784,Auburn,SEC,33,0.59664,softball,D1,04/30/2026
33,613599,Southeastern La.,Southland,36,0.59567,softball,D1,04/30/2026
34,613675,South Fla.,American,35,0.59168,softball,D1,04/30/2026
35,613754,Wisconsin,Big Ten,32,0.59165,softball,D1,04/30/2026
36,613833,Indiana,Big Ten,34,0.59113,softball,D1,04/30/2026
37,613636,Northwestern,Big Ten,38,0.58822,softball,D1,04/30/2026
38,613622,Omaha,Summit League,37,0.58763,softball,D1,04/30/2026
39,613563,Missouri,SEC,42,0.58518,softball,D1,04/30/2026
40,613618,Michigan,Big Ten,39,0.58421,softball,D1,04/30/2026
41,613788,Baylor,Big 12,41,0.58340,softball,D1,04/30/2026
42,613838,Jacksonville St.,CUSA,40,0.58255,softball,D1,04/30/2026
43,613841,Kansas,Big 12,46,0.58218,softball,D1,04/30/2026
44,613818,Georgia Tech,ACC,47,0.58198,softball,D1,04/30/2026
45,613769,Belmont,MVC,47,0.57898,softball,D1,04/30/2026
46,613843,Kentucky,SEC,50,0.57851,softball,D1,04/30/2026
47,613651,Purdue,Big Ten,45,0.57761,softball,D1,04/30/2026
48,613569,North Carolina,ACC,43,0.57727,softball,D1,04/30/2026
49,613715,Wichita St.,American,49,0.57623,softball,D1,04/30/2026
50,613631,ULM,Sun Belt,44,0.57472,softball,D1,04/30/2026
51,613554,McNeese,Southland,59,0.57303,softball,D1,04/30/2026
51,613573,Nevada,Mountain West,52,0.57303,softball,D1,04/30/2026
53,613670,South Alabama,Sun Belt,51,0.57262,softball,D1,04/30/2026
54,613748,FIU,CUSA,53,0.57112,softball,D1,04/30/2026
55,613681,Louisiana,Sun Belt,54,0.57053,softball,D1,04/30/2026
56,613611,Boston U.,Patriot,60,0.56566,softball,D1,04/30/2026
57,613747,Fla. Atlantic,American,62,0.56422,softball,D1,04/30/2026
58,613612,Cal St. Fullerton,Big West,55,0.56385,softball,D1,04/30/2026
59,613837,Iowa,Big Ten,58,0.56324,softball,D1,04/30/2026
60,613836,Iowa St.,Big 12,56,0.56195,softball,D1,04/30/2026
61,613595,Saint Mary's (CA),WCC,67,0.55951,softball,D1,04/30/2026
62,613810,North Ala.,ASUN,57,0.55897,softball,D1,04/30/2026
63,613757,Central Ark.,ASUN,65,0.55785,softball,D1,04/30/2026
64,613620,Charlotte,American,68,0.55753,softball,D1,04/30/2026
65,613627,NC State,ACC,66,0.55527,softball,D1,04/30/2026
66,613713,Western Ky.,CUSA,63,0.55463,softball,D1,04/30/2026
67,613677,Southern Miss.,Sun Belt,64,0.55330,softball,D1,04/30/2026
68,613704,Utah,Big 12,61,0.55232,softball,D1,04/30/2026
69,613570,UNC Greensboro,SoCon,69,0.54932,softball,D1,04/30/2026
70,613616,Liberty,CUSA,74,0.54925,softball,D1,04/30/2026
71,613700,Troy,Sun Belt,79,0.54835,softball,D1,04/30/2026
