rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
1,613783,Arkansas,SEC,1,0.69628,softball,D1,04/27/2026
2,613695,Texas,SEC,2,0.69553,softball,D1,04/27/2026
3,613777,Alabama,SEC,5,0.69443,softball,D1,04/27/2026
4,613571,Nebraska,Big Ten,3,0.69412,softball,D1,04/27/2026
5,613613,Florida,SEC,4,0.69104,softball,D1,04/27/2026
6,613592,Oklahoma,SEC,6,0.67945,softball,D1,04/27/2026
7,613605,UCLA,Big Ten,8,0.67677,softball,D1,04/27/2026
8,613689,Tennessee,SEC,7,0.67483,softball,D1,04/27/2026
9,613643,Oregon,Big Ten,9,0.66289,softball,D1,04/27/2026
10,613749,Florida St.,ACC,11,0.65802,softball,D1,04/27/2026
11,613693,Texas Tech,Big 12,10,0.65704,softball,D1,04/27/2026
12,613606,Duke,ACC,14,0.65565,softball,D1,04/27/2026
13,613849,LSU,SEC,13,0.65552,softball,D1,04/27/2026
14,613641,Oklahoma St.,Big 12,16,0.65051,softball,D1,04/27/2026
15,613691,Texas A&M,SEC,12,0.64805,softball,D1,04/27/2026
16,613819,Georgia,SEC,18,0.64543,softball,D1,04/27/2026
17,613560,Mississippi St.,SEC,15,0.64523,softball,D1,04/27/2026
18,613682,Stanford,ACC,19,0.64240,softball,D1,04/27/2026
19,613782,Arizona,Big 12,17,0.64008,softball,D1,04/27/2026
20,613721,UCF,Big 12,20,0.63204,softball,D1,04/27/2026
21,613706,Virginia Tech,ACC,21,0.63098,softball,D1,04/27/2026
22,613808,Clemson,ACC,23,0.62766,softball,D1,04/27/2026
23,613562,Ole Miss,SEC,25,0.62614,softball,D1,04/27/2026
24,613781,Arizona St.,Big 12,27,0.62192,softball,D1,04/27/2026
25,613672,South Carolina,SEC,24,0.62029,softball,D1,04/27/2026
26,613709,Washington,Big Ten,22,0.61543,softball,D1,04/27/2026
27,613858,Marshall,Sun Belt,26,0.61378,softball,D1,04/27/2026
28,613707,Virginia,ACC,28,0.60982,softball,D1,04/27/2026
29,613851,Louisville,ACC,30,0.60472,softball,D1,04/27/2026
30,613601,Texas St.,Sun Belt,31,0.60266,softball,D1,04/27/2026
31,613607,Grand Canyon,Mountain West,29,0.60253,softball,D1,04/27/2026
32,613784,Auburn,SEC,33,0.59795,softball,D1,04/27/2026
33,613599,Southeastern La.,Southland,34,0.59760,softball,D1,04/27/2026
34,613754,Wisconsin,Big Ten,32,0.59166,softball,D1,04/27/2026
35,613833,Indiana,Big Ten,36,0.59080,softball,D1,04/27/2026
36,613675,South Fla.,American,35,0.59045,softball,D1,04/27/2026
37,613636,Northwestern,Big Ten,38,0.58754,softball,D1,04/27/2026
38,613622,Omaha,Summit League,37,0.58625,softball,D1,04/27/2026
39,613563,Missouri,SEC,42,0.58514,softball,D1,04/27/2026
40,613618,Michigan,Big Ten,39,0.58351,softball,D1,04/27/2026
41,613788,Baylor,Big 12,43,0.58298,softball,D1,04/27/2026
42,613838,Jacksonville St.,CUSA,41,0.58254,softball,D1,04/27/2026
43,613818,Georgia Tech,ACC,48,0.58148,softball,D1,04/27/2026
44,613715,Wichita St.,American,40,0.58075,softball,D1,04/27/2026
45,613769,Belmont,MVC,46,0.57987,softball,D1,04/27/2026
46,613843,Kentucky,SEC,47,0.57973,softball,D1,04/27/2026
47,613651,Purdue,Big Ten,44,0.57842,softball,D1,04/27/2026
48,613569,North Carolina,ACC,45,0.57707,softball,D1,04/27/2026
49,613841,Kansas,Big 12,51,0.57647,softball,D1,04/27/2026
50,613573,Nevada,Mountain West,50,0.57602,softball,D1,04/27/2026
51,613681,Louisiana,Sun Belt,53,0.57446,softball,D1,04/27/2026
52,613554,McNeese,Southland,59,0.57364,softball,D1,04/27/2026
53,613631,ULM,Sun Belt,49,0.57176,softball,D1,04/27/2026
54,613670,South Alabama,Sun Belt,52,0.57150,softball,D1,04/27/2026
55,613748,FIU,CUSA,54,0.57039,softball,D1,04/27/2026
56,613612,Cal St. Fullerton,Big West,55,0.56459,softball,D1,04/27/2026
57,613747,Fla. Atlantic,American,58,0.56426,softball,D1,04/27/2026
58,613611,Boston U.,Patriot,63,0.56303,softball,D1,04/27/2026
59,613595,Saint Mary's (CA),WCC,65,0.56039,softball,D1,04/27/2026
60,613837,Iowa,Big Ten,62,0.56017,softball,D1,04/27/2026
61,613810,North Ala.,ASUN,56,0.55986,softball,D1,04/27/2026
62,613757,Central Ark.,ASUN,61,0.55927,softball,D1,04/27/2026
63,613713,Western Ky.,CUSA,57,0.55877,softball,D1,04/27/2026
64,613620,Charlotte,American,66,0.55848,softball,D1,04/27/2026
65,613677,Southern Miss.,Sun Belt,60,0.55451,softball,D1,04/27/2026
