rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
1,613777,Alabama,SEC,1,0.71351,softball,D1,04/09/2026
2,613695,Texas,SEC,2,0.71036,softball,D1,04/09/2026
3,613783,Arkansas,SEC,3,0.70960,softball,D1,04/09/2026
4,613613,Florida,SEC,4,0.70342,softball,D1,04/09/2026
5,613571,Nebraska,Big Ten,5,0.70011,softball,D1,04/09/2026
6,613689,Tennessee,SEC,6,0.68692,softball,D1,04/09/2026
7,613605,UCLA,Big Ten,7,0.68402,softball,D1,04/09/2026
8,613592,Oklahoma,SEC,8,0.67541,softball,D1,04/09/2026
9,613749,Florida St.,ACC,10,0.66790,softball,D1,04/09/2026
10,613819,Georgia,SEC,11,0.66711,softball,D1,04/09/2026
11,613693,Texas Tech,Big 12,9,0.66520,softball,D1,04/09/2026
12,613643,Oregon,Big Ten,13,0.65984,softball,D1,04/09/2026
13,613782,Arizona,Big 12,12,0.65923,softball,D1,04/09/2026
14,613560,Mississippi St.,SEC,14,0.65439,softball,D1,04/09/2026
15,613606,Duke,ACC,15,0.65305,softball,D1,04/09/2026
16,613849,LSU,SEC,16,0.64738,softball,D1,04/09/2026
17,613691,Texas A&M,SEC,17,0.64125,softball,D1,04/09/2026
18,613706,Virginia Tech,ACC,18,0.63948,softball,D1,04/09/2026
19,613562,Ole Miss,SEC,19,0.63857,softball,D1,04/09/2026
20,613682,Stanford,ACC,20,0.63575,softball,D1,04/09/2026
21,613808,Clemson,ACC,26,0.63098,softball,D1,04/09/2026
22,613641,Oklahoma St.,Big 12,25,0.62883,softball,D1,04/09/2026
23,613721,UCF,Big 12,23,0.62819,softball,D1,04/09/2026
24,613858,Marshall,Sun Belt,22,0.62695,softball,D1,04/09/2026
25,613709,Washington,Big Ten,21,0.62693,softball,D1,04/09/2026
26,613707,Virginia,ACC,24,0.62568,softball,D1,04/09/2026
27,613781,Arizona St.,Big 12,29,0.61921,softball,D1,04/09/2026
28,613672,South Carolina,SEC,27,0.61684,softball,D1,04/09/2026
29,613607,Grand Canyon,Mountain West,28,0.61334,softball,D1,04/09/2026
30,613784,Auburn,SEC,30,0.61043,softball,D1,04/09/2026
31,613851,Louisville,ACC,31,0.59894,softball,D1,04/09/2026
32,613554,McNeese,Southland,39,0.59829,softball,D1,04/09/2026
33,613838,Jacksonville St.,CUSA,32,0.59485,softball,D1,04/09/2026
34,613651,Purdue,Big Ten,33,0.59075,softball,D1,04/09/2026
35,613788,Baylor,Big 12,35,0.59054,softball,D1,04/09/2026
36,613754,Wisconsin,Big Ten,34,0.58956,softball,D1,04/09/2026
37,613599,Southeastern La.,Southland,41,0.58797,softball,D1,04/09/2026
38,613618,Michigan,Big Ten,36,0.58769,softball,D1,04/09/2026
39,613818,Georgia Tech,ACC,40,0.58737,softball,D1,04/09/2026
40,613601,Texas St.,Sun Belt,45,0.58544,softball,D1,04/09/2026
41,613675,South Fla.,American,38,0.58399,softball,D1,04/09/2026
42,613569,North Carolina,ACC,37,0.58398,softball,D1,04/09/2026
43,613769,Belmont,MVC,44,0.58217,softball,D1,04/09/2026
44,613573,Nevada,Mountain West,42,0.58181,softball,D1,04/09/2026
45,613622,Omaha,Summit League,43,0.58036,softball,D1,04/09/2026
46,613681,Louisiana,Sun Belt,51,0.58023,softball,D1,04/09/2026
47,613563,Missouri,SEC,48,0.58004,softball,D1,04/09/2026
48,613670,South Alabama,Sun Belt,46,0.57975,softball,D1,04/09/2026
49,613841,Kansas,Big 12,47,0.57931,softball,D1,04/09/2026
50,613843,Kentucky,SEC,50,0.57688,softball,D1,04/09/2026
51,613747,Fla. Atlantic,American,53,0.57541,softball,D1,04/09/2026
52,613748,FIU,CUSA,58,0.57254,softball,D1,04/09/2026
53,613713,Western Ky.,CUSA,49,0.57203,softball,D1,04/09/2026
54,613833,Indiana,Big Ten,52,0.57183,softball,D1,04/09/2026
55,613645,Penn St.,Big Ten,59,0.56939,softball,D1,04/09/2026
56,613620,Charlotte,American,56,0.56919,softball,D1,04/09/2026
57,613810,North Ala.,ASUN,54,0.56708,softball,D1,04/09/2026
58,613836,Iowa St.,Big 12,55,0.56532,softball,D1,04/09/2026
59,613636,Northwestern,Big Ten,62,0.56464,softball,D1,04/09/2026
60,613627,NC State,ACC,60,0.56376,softball,D1,04/09/2026
61,613631,ULM,Sun Belt,57,0.56302,softball,D1,04/09/2026
62,613612,Cal St. Fullerton,Big West,67,0.56239,softball,D1,04/09/2026
63,613837,Iowa,Big Ten,64,0.56117,softball,D1,04/09/2026
64,613780,App State,Sun Belt,61,0.56092,softball,D1,04/09/2026
65,613724,Coastal Carolina,Sun Belt,66,0.55801,softball,D1,04/09/2026
66,613715,Wichita St.,American,65,0.55800,softball,D1,04/09/2026
67,613757,Central Ark.,ASUN,69,0.55590,softball,D1,04/09/2026
68,613767,North Florida,ASUN,70,0.55588,softball,D1,04/09/2026
69,613600,Southern Ill.,MVC,68,0.55508,softball,D1,04/09/2026
70,613595,Saint Mary's (CA),WCC,73,0.55502,softball,D1,04/09/2026
71,613704,Utah,Big 12,63,0.55476,softball,D1,04/09/2026
72,613611,Boston U.,Patriot,78,0.55229,softball,D1,04/09/2026
73,613617,Miami (OH),MAC,74,0.55224,softball,D1,04/09/2026
74,613826,Houston,Big 12,75,0.55196,softball,D1,04/09/2026
75,613625,St. Thomas (MN),Summit League,71,0.54849,softball,D1,04/09/2026
76,613677,Southern Miss.,Sun Belt,72,0.54725,softball,D1,04/09/2026
77,613684,Stetson,ASUN,76,0.54499,softball,D1,04/09/2026
78,613657,Rutgers,Big Ten,79,0.54457,softball,D1,04/09/2026
79,613639,Ohio St.,Big Ten,77,0.54433,softball,D1,04/09/2026
80,613700,Troy,Sun Belt,83,0.54204,softball,D1,04/09/2026
81,613850,Louisiana Tech,CUSA,89,0.54132,softball,D1,04/09/2026
82,613616,Liberty,CUSA,80,0.54019,softball,D1,04/09/2026
83,613829,Illinois St.,MVC,81,0.53952,softball,D1,04/09/2026
84,613809,California Baptist,WAC,84,0.53782,softball,D1,04/09/2026
85,613570,UNC Greensboro,SoCon,88,0.53747,softball,D1,04/09/2026
86,613795,BYU,Big 12,82,0.53734,softball,D1,04/09/2026
87,613660,St. John's (NY),Big East,87,0.53642,softball,D1,04/09/2026
88,613574,New Mexico St.,CUSA,86,0.53568,softball,D1,04/09/2026
89,613739,East Carolina,American,90,0.53411,softball,D1,04/09/2026
90,613816,Ga. Southern,Sun Belt,92,0.53399,softball,D1,04/09/2026
91,613630,North Texas,American,91,0.53341,softball,D1,04/09/2026
92,613590,Wofford,SoCon,85,0.53320,softball,D1,04/09/2026
93,613649,Princeton,Ivy League,93,0.53218,softball,D1,04/09/2026
94,613664,Sam Houston,CUSA,98,0.53034,softball,D1,04/09/2026
95,613596,San Diego St.,Mountain West,95,0.52996,softball,D1,04/09/2026
96,613665,Samford,SoCon,94,0.52968,softball,D1,04/09/2026
97,613791,Boise St.,Mountain West,105,0.52890,softball,D1,04/09/2026
98,613640,Ohio,MAC,96,0.52781,softball,D1,04/09/2026
99,613839,Jacksonville,ASUN,97,0.52677,softball,D1,04/09/2026
100,613817,Georgia St.,Sun Belt,101,0.52598,softball,D1,04/09/2026
101,613785,Austin Peay,ASUN,102,0.52557,softball,D1,04/09/2026
102,613609,FGCU,ASUN,99,0.52552,softball,D1,04/09/2026
103,613803,Fresno St.,Mountain West,100,0.52542,softball,D1,04/09/2026
104,613647,Pittsburgh,ACC,106,0.52462,softball,D1,04/09/2026
105,613716,California,ACC,103,0.52342,softball,D1,04/09/2026
106,613845,Lamar University,Southland,108,0.52337,softball,D1,04/09/2026
107,613768,UIW,Southland,110,0.52192,softball,D1,04/09/2026
108,613637,Notre Dame,ACC,104,0.52141,softball,D1,04/09/2026
109,613853,LMU (CA),WCC,109,0.52110,softball,D1,04/09/2026
110,613711,Western Caro.,SoCon,107,0.52107,softball,D1,04/09/2026
111,613718,Campbell,CAA,111,0.52062,softball,D1,04/09/2026
112,613621,UNCW,CAA,113,0.51963,softball,D1,04/09/2026
113,613806,Sacramento St.,Big Sky,120,0.51934,softball,D1,04/09/2026
114,613778,UAB,American,121,0.51903,softball,D1,04/09/2026
115,613722,Central Mich.,MAC,112,0.51900,softball,D1,04/09/2026
116,613577,Nicholls,Southland,114,0.51811,softball,D1,04/09/2026
117,613840,James Madison,Sun Belt,117,0.51772,softball,D1,04/09/2026
118,613634,UNI,MVC,116,0.51688,softball,D1,04/09/2026
119,613551,Maryland,Big Ten,118,0.51617,softball,D1,04/09/2026
120,613686,Syracuse,ACC,119,0.51570,softball,D1,04/09/2026
121,613608,USC Upstate,Big South,115,0.51461,softball,D1,04/09/2026
122,613703,Utah St.,Mountain West,122,0.51167,softball,D1,04/09/2026
123,613557,Michigan St.,Big Ten,125,0.51109,softball,D1,04/09/2026
124,613772,Utah Valley,WAC,123,0.51074,softball,D1,04/09/2026
125,613680,Missouri St.,CUSA,130,0.51053,softball,D1,04/09/2026
126,613741,Eastern Ill.,OVC,124,0.51001,softball,D1,04/09/2026
127,613679,Southern Utah,WAC,127,0.50827,softball,D1,04/09/2026
128,613697,UTSA,American,132,0.50817,softball,D1,04/09/2026
129,613683,SFA,Southland,128,0.50807,softball,D1,04/09/2026
130,613575,New Mexico,Mountain West,131,0.50707,softball,D1,04/09/2026
131,613774,Akron,MAC,126,0.50662,softball,D1,04/09/2026
132,613804,Long Beach St.,Big West,139,0.50578,softball,D1,04/09/2026
133,613668,Santa Clara,WCC,129,0.50467,softball,D1,04/09/2026
134,613572,UNLV,Mountain West,133,0.50422,softball,D1,04/09/2026
135,613807,UC Santa Barbara,Big West,138,0.50404,softball,D1,04/09/2026
136,613828,Idaho St.,Big Sky,134,0.50277,softball,D1,04/09/2026
137,613822,Hawaii,Big West,136,0.50258,softball,D1,04/09/2026
138,613701,Tulsa,American,140,0.50188,softball,D1,04/09/2026
139,613653,Radford,Big South,141,0.50068,softball,D1,04/09/2026
140,613628,North Dakota St.,Summit League,137,0.49977,softball,D1,04/09/2026
141,613758,Col. of Charleston,CAA,135,0.49966,softball,D1,04/09/2026
142,613633,NIU,MAC,142,0.49909,softball,D1,04/09/2026
143,613750,UC Davis,Big West,143,0.49899,softball,D1,04/09/2026
144,613731,Creighton,Big East,144,0.49876,softball,D1,04/09/2026
145,613714,Western Mich.,MAC,150,0.49660,softball,D1,04/09/2026
146,613792,Boston College,ACC,145,0.49642,softball,D1,04/09/2026
147,613559,Minnesota,Big Ten,147,0.49577,softball,D1,04/09/2026
148,613743,Evansville,MVC,148,0.49571,softball,D1,04/09/2026
149,613728,UConn,Big East,151,0.49405,softball,D1,04/09/2026
150,613752,Winthrop,Big South,152,0.49385,softball,D1,04/09/2026
151,613846,Lehigh,Patriot,153,0.49365,softball,D1,04/09/2026
152,613635,Northwestern St.,Southland,155,0.49355,softball,D1,04/09/2026
153,613666,San Diego,WCC,156,0.49326,softball,D1,04/09/2026
154,613854,Loyola Chicago,Atlantic 10,158,0.49269,softball,D1,04/09/2026
155,613642,Oregon St.,WCC,149,0.49257,softball,D1,04/09/2026
156,613735,Delaware,CUSA,153,0.49245,softball,D1,04/09/2026
157,613558,Middle Tenn.,CUSA,146,0.49169,softball,D1,04/09/2026
158,613568,Murray St.,MVC,157,0.49083,softball,D1,04/09/2026
159,613650,Providence,Big East,159,0.49074,softball,D1,04/09/2026
160,613632,Northern Colo.,Big Sky,160,0.48980,softball,D1,04/09/2026
161,613580,Tarleton St.,WAC,162,0.48621,softball,D1,04/09/2026
162,613556,Mercer,SoCon,164,0.48557,softball,D1,04/09/2026
163,613667,San Jose St.,Mountain West,162,0.48501,softball,D1,04/09/2026
164,613726,Colorado St.,Mountain West,166,0.48395,softball,D1,04/09/2026
165,613648,Prairie View,SWAC,161,0.48359,softball,D1,04/09/2026
166,613702,Army West Point,Patriot,167,0.48319,softball,D1,04/09/2026
167,613831,UIC,MVC,171,0.48297,softball,D1,04/09/2026
168,613661,Saint Joseph's,Atlantic 10,165,0.48260,softball,D1,04/09/2026
169,613814,George Washington,Atlantic 10,168,0.47923,softball,D1,04/09/2026
170,613597,Siena,MAAC,169,0.47921,softball,D1,04/09/2026
