rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
1,613783,Arkansas,SEC,1,0.70293,softball,D1,04/23/2026
2,613777,Alabama,SEC,3,0.70143,softball,D1,04/23/2026
3,613695,Texas,SEC,2,0.69966,softball,D1,04/23/2026
4,613571,Nebraska,Big Ten,4,0.69626,softball,D1,04/23/2026
5,613613,Florida,SEC,5,0.68965,softball,D1,04/23/2026
6,613592,Oklahoma,SEC,6,0.67569,softball,D1,04/23/2026
7,613689,Tennessee,SEC,7,0.67152,softball,D1,04/23/2026
8,613643,Oregon,Big Ten,8,0.66978,softball,D1,04/23/2026
9,613605,UCLA,Big Ten,9,0.66866,softball,D1,04/23/2026
10,613749,Florida St.,ACC,11,0.66245,softball,D1,04/23/2026
11,613849,LSU,SEC,12,0.66082,softball,D1,04/23/2026
12,613691,Texas A&M,SEC,10,0.65792,softball,D1,04/23/2026
13,613606,Duke,ACC,14,0.65477,softball,D1,04/23/2026
14,613819,Georgia,SEC,14,0.65417,softball,D1,04/23/2026
15,613693,Texas Tech,Big 12,13,0.65214,softball,D1,04/23/2026
16,613682,Stanford,ACC,17,0.64861,softball,D1,04/23/2026
17,613641,Oklahoma St.,Big 12,19,0.64816,softball,D1,04/23/2026
18,613782,Arizona,Big 12,16,0.64661,softball,D1,04/23/2026
19,613560,Mississippi St.,SEC,18,0.64540,softball,D1,04/23/2026
20,613721,UCF,Big 12,20,0.63670,softball,D1,04/23/2026
21,613706,Virginia Tech,ACC,22,0.62857,softball,D1,04/23/2026
22,613808,Clemson,ACC,24,0.62627,softball,D1,04/23/2026
23,613562,Ole Miss,SEC,25,0.62563,softball,D1,04/23/2026
24,613781,Arizona St.,Big 12,26,0.62470,softball,D1,04/23/2026
25,613858,Marshall,Sun Belt,21,0.62452,softball,D1,04/23/2026
26,613709,Washington,Big Ten,23,0.61818,softball,D1,04/23/2026
27,613672,South Carolina,SEC,27,0.61773,softball,D1,04/23/2026
28,613707,Virginia,ACC,29,0.60676,softball,D1,04/23/2026
29,613784,Auburn,SEC,30,0.60615,softball,D1,04/23/2026
30,613607,Grand Canyon,Mountain West,28,0.60510,softball,D1,04/23/2026
31,613601,Texas St.,Sun Belt,32,0.60207,softball,D1,04/23/2026
32,613851,Louisville,ACC,31,0.60011,softball,D1,04/23/2026
33,613754,Wisconsin,Big Ten,33,0.59278,softball,D1,04/23/2026
34,613599,Southeastern La.,Southland,35,0.59220,softball,D1,04/23/2026
35,613675,South Fla.,American,34,0.59084,softball,D1,04/23/2026
36,613833,Indiana,Big Ten,37,0.59003,softball,D1,04/23/2026
37,613788,Baylor,Big 12,39,0.58843,softball,D1,04/23/2026
38,613651,Purdue,Big Ten,36,0.58788,softball,D1,04/23/2026
39,613622,Omaha,Summit League,38,0.58668,softball,D1,04/23/2026
40,613618,Michigan,Big Ten,41,0.58616,softball,D1,04/23/2026
41,613838,Jacksonville St.,CUSA,40,0.58613,softball,D1,04/23/2026
42,613818,Georgia Tech,ACC,46,0.58525,softball,D1,04/23/2026
43,613563,Missouri,SEC,47,0.58396,softball,D1,04/23/2026
44,613843,Kentucky,SEC,45,0.58301,softball,D1,04/23/2026
45,613670,South Alabama,Sun Belt,42,0.58293,softball,D1,04/23/2026
45,613769,Belmont,MVC,44,0.58293,softball,D1,04/23/2026
47,613554,McNeese,Southland,53,0.58187,softball,D1,04/23/2026
48,613569,North Carolina,ACC,43,0.58129,softball,D1,04/23/2026
49,613636,Northwestern,Big Ten,48,0.58044,softball,D1,04/23/2026
50,613841,Kansas,Big 12,49,0.57907,softball,D1,04/23/2026
51,613573,Nevada,Mountain West,50,0.57789,softball,D1,04/23/2026
52,613715,Wichita St.,American,51,0.57653,softball,D1,04/23/2026
53,613631,ULM,Sun Belt,52,0.57103,softball,D1,04/23/2026
54,613747,Fla. Atlantic,American,56,0.56866,softball,D1,04/23/2026
55,613681,Louisiana,Sun Belt,59,0.56810,softball,D1,04/23/2026
56,613713,Western Ky.,CUSA,54,0.56646,softball,D1,04/23/2026
57,613748,FIU,CUSA,62,0.56467,softball,D1,04/23/2026
58,613611,Boston U.,Patriot,61,0.56466,softball,D1,04/23/2026
59,613810,North Ala.,ASUN,55,0.56267,softball,D1,04/23/2026
60,613837,Iowa,Big Ten,60,0.56252,softball,D1,04/23/2026
61,613616,Liberty,CUSA,58,0.56228,softball,D1,04/23/2026
62,613620,Charlotte,American,63,0.56113,softball,D1,04/23/2026
63,613704,Utah,Big 12,57,0.55829,softball,D1,04/23/2026
64,613595,Saint Mary's (CA),WCC,69,0.55719,softball,D1,04/23/2026
65,613627,NC State,ACC,64,0.55691,softball,D1,04/23/2026
66,613612,Cal St. Fullerton,Big West,67,0.55487,softball,D1,04/23/2026
67,613836,Iowa St.,Big 12,65,0.55242,softball,D1,04/23/2026
68,613570,UNC Greensboro,SoCon,66,0.55150,softball,D1,04/23/2026
69,613625,St. Thomas (MN),Summit League,68,0.55092,softball,D1,04/23/2026
70,613757,Central Ark.,ASUN,70,0.55051,softball,D1,04/23/2026
71,613617,Miami (OH),MAC,72,0.54991,softball,D1,04/23/2026
72,613767,North Florida,ASUN,73,0.54902,softball,D1,04/23/2026
73,613600,Southern Ill.,MVC,71,0.54778,softball,D1,04/23/2026
74,613780,App State,Sun Belt,74,0.54571,softball,D1,04/23/2026
75,613700,Troy,Sun Belt,80,0.54500,softball,D1,04/23/2026
76,613645,Penn St.,Big Ten,78,0.54472,softball,D1,04/23/2026
