rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
1,613783,Arkansas,SEC,1,0.71353,softball,D1,04/16/2026
2,613695,Texas,SEC,2,0.70866,softball,D1,04/16/2026
3,613777,Alabama,SEC,5,0.70347,softball,D1,04/16/2026
4,613571,Nebraska,Big Ten,3,0.70344,softball,D1,04/16/2026
5,613613,Florida,SEC,4,0.70172,softball,D1,04/16/2026
6,613689,Tennessee,SEC,6,0.67826,softball,D1,04/16/2026
7,613592,Oklahoma,SEC,7,0.67578,softball,D1,04/16/2026
8,613605,UCLA,Big Ten,8,0.67429,softball,D1,04/16/2026
9,613606,Duke,ACC,9,0.66841,softball,D1,04/16/2026
10,613693,Texas Tech,Big 12,10,0.65983,softball,D1,04/16/2026
11,613819,Georgia,SEC,12,0.65846,softball,D1,04/16/2026
12,613560,Mississippi St.,SEC,11,0.65638,softball,D1,04/16/2026
13,613643,Oregon,Big Ten,15,0.65597,softball,D1,04/16/2026
14,613849,LSU,SEC,17,0.65475,softball,D1,04/16/2026
15,613691,Texas A&M,SEC,13,0.65085,softball,D1,04/16/2026
16,613749,Florida St.,ACC,18,0.64952,softball,D1,04/16/2026
17,613782,Arizona,Big 12,14,0.64917,softball,D1,04/16/2026
18,613682,Stanford,ACC,16,0.64900,softball,D1,04/16/2026
19,613706,Virginia Tech,ACC,19,0.64723,softball,D1,04/16/2026
20,613641,Oklahoma St.,Big 12,20,0.64118,softball,D1,04/16/2026
21,613721,UCF,Big 12,21,0.63320,softball,D1,04/16/2026
22,613562,Ole Miss,SEC,25,0.63047,softball,D1,04/16/2026
23,613858,Marshall,Sun Belt,22,0.62891,softball,D1,04/16/2026
24,613707,Virginia,ACC,24,0.62845,softball,D1,04/16/2026
25,613709,Washington,Big Ten,23,0.62400,softball,D1,04/16/2026
26,613781,Arizona St.,Big 12,27,0.62386,softball,D1,04/16/2026
27,613672,South Carolina,SEC,26,0.61892,softball,D1,04/16/2026
28,613808,Clemson,ACC,29,0.61829,softball,D1,04/16/2026
29,613784,Auburn,SEC,30,0.60768,softball,D1,04/16/2026
30,613607,Grand Canyon,Mountain West,28,0.60654,softball,D1,04/16/2026
31,613601,Texas St.,Sun Belt,33,0.60021,softball,D1,04/16/2026
32,613851,Louisville,ACC,32,0.59948,softball,D1,04/16/2026
33,613675,South Fla.,American,31,0.59600,softball,D1,04/16/2026
34,613599,Southeastern La.,Southland,34,0.59526,softball,D1,04/16/2026
35,613618,Michigan,Big Ten,35,0.59076,softball,D1,04/16/2026
36,613838,Jacksonville St.,CUSA,39,0.58835,softball,D1,04/16/2026
37,613569,North Carolina,ACC,37,0.58731,softball,D1,04/16/2026
38,613563,Missouri,SEC,42,0.58653,softball,D1,04/16/2026
39,613754,Wisconsin,Big Ten,36,0.58637,softball,D1,04/16/2026
40,613622,Omaha,Summit League,38,0.58596,softball,D1,04/16/2026
41,613651,Purdue,Big Ten,40,0.58291,softball,D1,04/16/2026
41,613833,Indiana,Big Ten,41,0.58291,softball,D1,04/16/2026
43,613788,Baylor,Big 12,43,0.58168,softball,D1,04/16/2026
44,613636,Northwestern,Big Ten,45,0.58113,softball,D1,04/16/2026
45,613670,South Alabama,Sun Belt,44,0.58086,softball,D1,04/16/2026
46,613769,Belmont,MVC,46,0.57949,softball,D1,04/16/2026
47,613818,Georgia Tech,ACC,50,0.57812,softball,D1,04/16/2026
48,613841,Kansas,Big 12,47,0.57795,softball,D1,04/16/2026
49,613554,McNeese,Southland,60,0.57751,softball,D1,04/16/2026
50,613843,Kentucky,SEC,48,0.57622,softball,D1,04/16/2026
51,613747,Fla. Atlantic,American,52,0.57536,softball,D1,04/16/2026
52,613573,Nevada,Mountain West,51,0.57410,softball,D1,04/16/2026
53,613620,Charlotte,American,55,0.56988,softball,D1,04/16/2026
54,613631,ULM,Sun Belt,49,0.56917,softball,D1,04/16/2026
55,613748,FIU,CUSA,58,0.56782,softball,D1,04/16/2026
56,613713,Western Ky.,CUSA,53,0.56526,softball,D1,04/16/2026
57,613627,NC State,ACC,56,0.56512,softball,D1,04/16/2026
58,613681,Louisiana,Sun Belt,61,0.56374,softball,D1,04/16/2026
59,613704,Utah,Big 12,54,0.56205,softball,D1,04/16/2026
60,613715,Wichita St.,American,57,0.56129,softball,D1,04/16/2026
61,613611,Boston U.,Patriot,64,0.56091,softball,D1,04/16/2026
62,613612,Cal St. Fullerton,Big West,62,0.56013,softball,D1,04/16/2026
63,613836,Iowa St.,Big 12,59,0.55903,softball,D1,04/16/2026
64,613767,North Florida,ASUN,63,0.55741,softball,D1,04/16/2026
65,613595,Saint Mary's (CA),WCC,73,0.55446,softball,D1,04/16/2026
66,613617,Miami (OH),MAC,72,0.55264,softball,D1,04/16/2026
67,613757,Central Ark.,ASUN,68,0.55234,softball,D1,04/16/2026
68,613837,Iowa,Big Ten,71,0.55205,softball,D1,04/16/2026
