rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
1,613695,Texas(AQ),SEC,1,0.72060,softball,D1,06/04/2026 (Final)
2,613571,Nebraska(AQ),Big Ten,3,0.71109,softball,D1,06/04/2026 (Final)
3,613777,Alabama,SEC,2,0.70763,softball,D1,06/04/2026 (Final)
4,613783,Arkansas,SEC,4,0.70350,softball,D1,06/04/2026 (Final)
5,613613,Florida,SEC,5,0.69239,softball,D1,06/04/2026 (Final)
6,613605,UCLA,Big Ten,6,0.68833,softball,D1,06/04/2026 (Final)
7,613693,Texas Tech,Big 12,8,0.68069,softball,D1,06/04/2026 (Final)
8,613689,Tennessee,SEC,7,0.67654,softball,D1,06/04/2026 (Final)
9,613592,Oklahoma,SEC,9,0.67006,softball,D1,06/04/2026 (Final)
10,613749,Florida St.(AQ),ACC,10,0.65957,softball,D1,06/04/2026 (Final)
11,613606,Duke,ACC,16,0.65851,softball,D1,06/04/2026 (Final)
12,613849,LSU,SEC,13,0.65721,softball,D1,06/04/2026 (Final)
13,613641,Oklahoma St.,Big 12,15,0.65496,softball,D1,06/04/2026 (Final)
14,613819,Georgia,SEC,12,0.65266,softball,D1,06/04/2026 (Final)
15,613643,Oregon,Big Ten,11,0.65183,softball,D1,06/04/2026 (Final)
16,613560,Mississippi St.,SEC,14,0.64868,softball,D1,06/04/2026 (Final)
17,613781,Arizona St.(AQ),Big 12,21,0.64074,softball,D1,06/04/2026 (Final)
18,613682,Stanford,ACC,17,0.63536,softball,D1,06/04/2026 (Final)
19,613782,Arizona,Big 12,19,0.63460,softball,D1,06/04/2026 (Final)
20,613721,UCF,Big 12,20,0.63424,softball,D1,06/04/2026 (Final)
21,613706,Virginia Tech,ACC,22,0.63360,softball,D1,06/04/2026 (Final)
22,613562,Ole Miss,SEC,23,0.63235,softball,D1,06/04/2026 (Final)
23,613691,Texas A&M,SEC,18,0.63158,softball,D1,06/04/2026 (Final)
24,613808,Clemson,ACC,27,0.61525,softball,D1,06/04/2026 (Final)
25,613707,Virginia,ACC,26,0.61516,softball,D1,06/04/2026 (Final)
26,613672,South Carolina,SEC,25,0.61451,softball,D1,06/04/2026 (Final)
27,613607,Grand Canyon(AQ),Mountain West,24,0.61019,softball,D1,06/04/2026 (Final)
28,613675,South Fla.(AQ),American,28,0.60077,softball,D1,06/04/2026 (Final)
29,613858,Marshall,Sun Belt,29,0.59677,softball,D1,06/04/2026 (Final)
30,613709,Washington,Big Ten,30,0.59357,softball,D1,06/04/2026 (Final)
31,613851,Louisville,ACC,32,0.59163,softball,D1,06/04/2026 (Final)
32,613784,Auburn,SEC,35,0.59032,softball,D1,06/04/2026 (Final)
33,613754,Wisconsin,Big Ten,31,0.58903,softball,D1,06/04/2026 (Final)
34,613601,Texas St.,Sun Belt,37,0.58768,softball,D1,06/04/2026 (Final)
35,613769,Belmont(AQ),MVC,34,0.58716,softball,D1,06/04/2026 (Final)
36,613838,Jacksonville St.(AQ),CUSA,33,0.58610,softball,D1,06/04/2026 (Final)
37,613841,Kansas,Big 12,38,0.58497,softball,D1,06/04/2026 (Final)
38,613833,Indiana,Big Ten,36,0.58373,softball,D1,06/04/2026 (Final)
39,613788,Baylor,Big 12,42,0.58301,softball,D1,06/04/2026 (Final)
40,613618,Michigan,Big Ten,40,0.58299,softball,D1,06/04/2026 (Final)
41,613818,Georgia Tech,ACC,44,0.58293,softball,D1,06/04/2026 (Final)
42,613599,Southeastern La.,Southland,43,0.58097,softball,D1,06/04/2026 (Final)
43,613563,Missouri,SEC,45,0.57869,softball,D1,06/04/2026 (Final)
44,613569,North Carolina,ACC,41,0.57598,softball,D1,06/04/2026 (Final)
45,613554,McNeese(AQ),Southland,56,0.57444,softball,D1,06/04/2026 (Final)
46,613631,ULM,Sun Belt,39,0.57437,softball,D1,06/04/2026 (Final)
47,613573,Nevada,Mountain West,48,0.57119,softball,D1,06/04/2026 (Final)
48,613622,Omaha,Summit League,46,0.57039,softball,D1,06/04/2026 (Final)
49,613636,Northwestern,Big Ten,51,0.56989,softball,D1,06/04/2026 (Final)
50,613670,South Alabama(AQ),Sun Belt,49,0.56912,softball,D1,06/04/2026 (Final)
51,613651,Purdue,Big Ten,47,0.56825,softball,D1,06/04/2026 (Final)
52,613715,Wichita St.,American,50,0.56798,softball,D1,06/04/2026 (Final)
53,613843,Kentucky,SEC,52,0.56657,softball,D1,06/04/2026 (Final)
54,613612,Cal St. Fullerton(AQ),Big West,53,0.56409,softball,D1,06/04/2026 (Final)
55,613681,Louisiana,Sun Belt,58,0.56382,softball,D1,06/04/2026 (Final)
56,613595,Saint Mary's (CA)(AQ),WCC,55,0.56344,softball,D1,06/04/2026 (Final)
57,613611,Boston U.(AQ),Patriot,60,0.56051,softball,D1,06/04/2026 (Final)
58,613748,FIU,CUSA,62,0.55995,softball,D1,06/04/2026 (Final)
59,613747,Fla. Atlantic,American,63,0.55957,softball,D1,06/04/2026 (Final)
60,613570,UNC Greensboro(AQ),SoCon,59,0.55543,softball,D1,06/04/2026 (Final)
61,613836,Iowa St.,Big 12,57,0.55463,softball,D1,06/04/2026 (Final)
62,613757,Central Ark.,ASUN,64,0.55444,softball,D1,06/04/2026 (Final)
63,613684,Stetson(AQ),ASUN,61,0.55386,softball,D1,06/04/2026 (Final)
64,613837,Iowa,Big Ten,67,0.55188,softball,D1,06/04/2026 (Final)
65,613704,Utah,Big 12,54,0.55100,softball,D1,06/04/2026 (Final)
66,613627,NC State,ACC,66,0.55079,softball,D1,06/04/2026 (Final)
67,613616,Liberty,CUSA,68,0.55067,softball,D1,06/04/2026 (Final)
68,613713,Western Ky.,CUSA,65,0.55001,softball,D1,06/04/2026 (Final)
69,613620,Charlotte,American,72,0.54803,softball,D1,06/04/2026 (Final)
70,613810,North Ala.,ASUN,69,0.54743,softball,D1,06/04/2026 (Final)
71,613677,Southern Miss.,Sun Belt,70,0.54511,softball,D1,06/04/2026 (Final)
72,613850,Louisiana Tech,CUSA,79,0.54500,softball,D1,06/04/2026 (Final)
73,613645,Penn St.,Big Ten,74,0.54486,softball,D1,06/04/2026 (Final)
74,613767,North Florida,ASUN,75,0.54434,softball,D1,06/04/2026 (Final)
75,613639,Ohio St.,Big Ten,71,0.54334,softball,D1,06/04/2026 (Final)
76,613600,Southern Ill.,MVC,73,0.54312,softball,D1,06/04/2026 (Final)
77,613617,Miami (OH),MAC,83,0.53964,softball,D1,06/04/2026 (Final)
78,613739,East Carolina,American,77,0.53938,softball,D1,06/04/2026 (Final)
79,613625,St. Thomas (MN),Summit League,78,0.53866,softball,D1,06/04/2026 (Final)
80,613649,Princeton(AQ),Ivy League,76,0.53831,softball,D1,06/04/2026 (Final)
81,613839,Jacksonville,ASUN,80,0.53747,softball,D1,06/04/2026 (Final)
82,613840,James Madison,Sun Belt,85,0.53652,softball,D1,06/04/2026 (Final)
83,613657,Rutgers,Big Ten,82,0.53622,softball,D1,06/04/2026 (Final)
84,613774,Akron(AQ),MAC,84,0.53591,softball,D1,06/04/2026 (Final)
85,613700,Troy,Sun Belt,89,0.53564,softball,D1,06/04/2026 (Final)
86,613809,California Baptist(AQ),WAC,81,0.53464,softball,D1,06/04/2026 (Final)
87,613780,App State,Sun Belt,86,0.53325,softball,D1,06/04/2026 (Final)
88,613665,Samford,SoCon,87,0.53299,softball,D1,06/04/2026 (Final)
89,613640,Ohio,MAC,88,0.53100,softball,D1,06/04/2026 (Final)
90,613724,Coastal Carolina,Sun Belt,91,0.53001,softball,D1,06/04/2026 (Final)
91,613826,Houston,Big 12,96,0.52667,softball,D1,06/04/2026 (Final)
92,613572,UNLV,Mountain West,90,0.52598,softball,D1,06/04/2026 (Final)
93,613816,Ga. Southern,Sun Belt,93,0.52589,softball,D1,06/04/2026 (Final)
94,613728,UConn(AQ),Big East,94,0.52384,softball,D1,06/04/2026 (Final)
95,613608,USC Upstate(AQ),Big South,92,0.52199,softball,D1,06/04/2026 (Final)
96,613621,UNCW,CAA,97,0.52181,softball,D1,06/04/2026 (Final)
97,613845,Lamar University,Southland,99,0.52109,softball,D1,06/04/2026 (Final)
98,613795,BYU,Big 12,97,0.52061,softball,D1,06/04/2026 (Final)
99,613829,Illinois St.,MVC,102,0.51932,softball,D1,06/04/2026 (Final)
100,613803,Fresno St.,Mountain West,104,0.51882,softball,D1,06/04/2026 (Final)
101,613664,Sam Houston,CUSA,105,0.51881,softball,D1,06/04/2026 (Final)
102,613580,Tarleton St.,WAC,101,0.51879,softball,D1,06/04/2026 (Final)
103,613590,Wofford,SoCon,95,0.51839,softball,D1,06/04/2026 (Final)
104,613637,Notre Dame,ACC,100,0.51818,softball,D1,06/04/2026 (Final)
105,613574,New Mexico St.,CUSA,106,0.51811,softball,D1,06/04/2026 (Final)
106,613722,Central Mich.,MAC,103,0.51772,softball,D1,06/04/2026 (Final)
107,613768,UIW,Southland,107,0.51709,softball,D1,06/04/2026 (Final)
108,613791,Boise St.,Mountain West,118,0.51665,softball,D1,06/04/2026 (Final)
109,613806,Sacramento St.,Big Sky,113,0.51662,softball,D1,06/04/2026 (Final)
110,613630,North Texas,American,109,0.51556,softball,D1,06/04/2026 (Final)
111,613718,Campbell,CAA,111,0.51555,softball,D1,06/04/2026 (Final)
112,613596,San Diego St.,Mountain West,115,0.51285,softball,D1,06/04/2026 (Final)
113,613828,Idaho St.(AQ),Big Sky,112,0.51276,softball,D1,06/04/2026 (Final)
114,613647,Pittsburgh,ACC,121,0.51256,softball,D1,06/04/2026 (Final)
115,613650,Providence,Big East,116,0.51246,softball,D1,06/04/2026 (Final)
116,613609,FGCU,ASUN,117,0.51245,softball,D1,06/04/2026 (Final)
117,613853,LMU (CA),WCC,108,0.51220,softball,D1,06/04/2026 (Final)
118,613634,UNI,MVC,110,0.51201,softball,D1,06/04/2026 (Final)
119,613735,Delaware,CUSA,114,0.51194,softball,D1,06/04/2026 (Final)
120,613804,Long Beach St.,Big West,129,0.51113,softball,D1,06/04/2026 (Final)
121,613575,New Mexico,Mountain West,119,0.50996,softball,D1,06/04/2026 (Final)
122,613577,Nicholls,Southland,120,0.50958,softball,D1,06/04/2026 (Final)
123,613731,Creighton,Big East,123,0.50955,softball,D1,06/04/2026 (Final)
124,613660,St. John's (NY),Big East,125,0.50953,softball,D1,06/04/2026 (Final)
125,613568,Murray St.,MVC,124,0.50825,softball,D1,06/04/2026 (Final)
126,613741,Eastern Ill.(AQ),OVC,126,0.50807,softball,D1,06/04/2026 (Final)
127,613678,Southern U.,SWAC,128,0.50642,softball,D1,06/04/2026 (Final)
128,613686,Syracuse,ACC,130,0.50566,softball,D1,06/04/2026 (Final)
129,613807,UC Santa Barbara,Big West,134,0.50548,softball,D1,06/04/2026 (Final)
130,613711,Western Caro.,SoCon,127,0.50527,softball,D1,06/04/2026 (Final)
131,613701,Tulsa,American,133,0.50526,softball,D1,06/04/2026 (Final)
132,613628,North Dakota St.,Summit League,122,0.50525,softball,D1,06/04/2026 (Final)
133,613683,SFA,Southland,132,0.50380,softball,D1,06/04/2026 (Final)
134,613714,Western Mich.,MAC,138,0.50378,softball,D1,06/04/2026 (Final)
135,613857,Marist(AQ),MAAC,131,0.50256,softball,D1,06/04/2026 (Final)
136,613854,Loyola Chicago,Atlantic 10,136,0.50254,softball,D1,06/04/2026 (Final)
137,613778,UAB,American,143,0.50225,softball,D1,06/04/2026 (Final)
138,613785,Austin Peay,ASUN,140,0.50183,softball,D1,06/04/2026 (Final)
139,613716,California,ACC,135,0.50124,softball,D1,06/04/2026 (Final)
140,613653,Radford,Big South,142,0.50104,softball,D1,06/04/2026 (Final)
141,613551,Maryland,Big Ten,137,0.50080,softball,D1,06/04/2026 (Final)
142,613752,Winthrop,Big South,139,0.50075,softball,D1,06/04/2026 (Final)
143,613702,Army West Point,Patriot,145,0.49819,softball,D1,06/04/2026 (Final)
144,613674,South Dakota(AQ),Summit League,147,0.49744,softball,D1,06/04/2026 (Final)
145,613680,Missouri St.,CUSA,152,0.49619,softball,D1,06/04/2026 (Final)
146,613822,Hawaii,Big West,144,0.49603,softball,D1,06/04/2026 (Final)
147,613668,Santa Clara,WCC,141,0.49600,softball,D1,06/04/2026 (Final)
148,613559,Minnesota,Big Ten,148,0.49558,softball,D1,06/04/2026 (Final)
149,613697,UTSA,American,154,0.49554,softball,D1,06/04/2026 (Final)
150,613772,Utah Valley,WAC,149,0.49374,softball,D1,06/04/2026 (Final)
151,613633,NIU,MAC,150,0.49316,softball,D1,06/04/2026 (Final)
152,613823,Hofstra,CAA,146,0.49289,softball,D1,06/04/2026 (Final)
153,613817,Georgia St.,Sun Belt,158,0.49217,softball,D1,06/04/2026 (Final)
154,613811,Fordham(AQ),Atlantic 10,156,0.49209,softball,D1,06/04/2026 (Final)
155,613557,Michigan St.,Big Ten,159,0.49124,softball,D1,06/04/2026 (Final)
156,613758,Col. of Charleston(AQ),CAA,153,0.49077,softball,D1,06/04/2026 (Final)
157,613558,Middle Tenn.,CUSA,151,0.48971,softball,D1,06/04/2026 (Final)
158,613642,Oregon St.,WCC,155,0.48932,softball,D1,06/04/2026 (Final)
159,613750,UC Davis,Big West,160,0.48802,softball,D1,06/04/2026 (Final)
160,613726,Colorado St.,Mountain West,157,0.48570,softball,D1,06/04/2026 (Final)
161,613694,UT Arlington,WAC,162,0.48535,softball,D1,06/04/2026 (Final)
162,613692,Texas Southern,SWAC,165,0.48510,softball,D1,06/04/2026 (Final)
163,613792,Boston College,ACC,166,0.48477,softball,D1,06/04/2026 (Final)
164,613661,Saint Joseph's,Atlantic 10,164,0.48415,softball,D1,06/04/2026 (Final)
165,613742,Eastern Ky.,ASUN,167,0.48221,softball,D1,06/04/2026 (Final)
166,613602,Chattanooga,SoCon,161,0.48207,softball,D1,06/04/2026 (Final)
167,613746,Florida A&M(AQ),SWAC,168,0.48198,softball,D1,06/04/2026 (Final)
168,613827,Howard(AQ),MEAC,171,0.48139,softball,D1,06/04/2026 (Final)
