rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
1,613613,Florida,SEC,2,0.69751,softball,D1,04/28/2026
2,613783,Arkansas,SEC,1,0.69747,softball,D1,04/28/2026
3,613695,Texas,SEC,3,0.69576,softball,D1,04/28/2026
4,613571,Nebraska,Big Ten,4,0.69434,softball,D1,04/28/2026
5,613777,Alabama,SEC,5,0.69305,softball,D1,04/28/2026
6,613592,Oklahoma,SEC,6,0.67954,softball,D1,04/28/2026
7,613605,UCLA,Big Ten,8,0.67648,softball,D1,04/28/2026
8,613689,Tennessee,SEC,7,0.67527,softball,D1,04/28/2026
9,613643,Oregon,Big Ten,10,0.66239,softball,D1,04/28/2026
10,613693,Texas Tech,Big 12,9,0.65865,softball,D1,04/28/2026
11,613849,LSU,SEC,12,0.65783,softball,D1,04/28/2026
12,613749,Florida St.,ACC,11,0.65724,softball,D1,04/28/2026
13,613606,Duke,ACC,14,0.65601,softball,D1,04/28/2026
14,613641,Oklahoma St.,Big 12,16,0.65140,softball,D1,04/28/2026
15,613691,Texas A&M,SEC,13,0.64819,softball,D1,04/28/2026
16,613560,Mississippi St.,SEC,15,0.64566,softball,D1,04/28/2026
16,613819,Georgia,SEC,18,0.64566,softball,D1,04/28/2026
18,613682,Stanford,ACC,19,0.64249,softball,D1,04/28/2026
19,613782,Arizona,Big 12,17,0.64039,softball,D1,04/28/2026
20,613721,UCF,Big 12,20,0.63315,softball,D1,04/28/2026
21,613706,Virginia Tech,ACC,21,0.63131,softball,D1,04/28/2026
22,613808,Clemson,ACC,23,0.62766,softball,D1,04/28/2026
23,613562,Ole Miss,SEC,25,0.62479,softball,D1,04/28/2026
24,613781,Arizona St.,Big 12,27,0.62207,softball,D1,04/28/2026
25,613672,South Carolina,SEC,24,0.62076,softball,D1,04/28/2026
26,613709,Washington,Big Ten,22,0.61553,softball,D1,04/28/2026
27,613858,Marshall,Sun Belt,26,0.61253,softball,D1,04/28/2026
28,613707,Virginia,ACC,28,0.61215,softball,D1,04/28/2026
29,613851,Louisville,ACC,30,0.60521,softball,D1,04/28/2026
30,613607,Grand Canyon,Mountain West,29,0.60370,softball,D1,04/28/2026
31,613601,Texas St.,Sun Belt,31,0.60226,softball,D1,04/28/2026
32,613784,Auburn,SEC,32,0.59817,softball,D1,04/28/2026
33,613599,Southeastern La.,Southland,34,0.59695,softball,D1,04/28/2026
34,613754,Wisconsin,Big Ten,33,0.59132,softball,D1,04/28/2026
35,613675,South Fla.,American,36,0.59037,softball,D1,04/28/2026
36,613833,Indiana,Big Ten,35,0.59023,softball,D1,04/28/2026
37,613636,Northwestern,Big Ten,38,0.58798,softball,D1,04/28/2026
38,613622,Omaha,Summit League,37,0.58783,softball,D1,04/28/2026
39,613563,Missouri,SEC,41,0.58553,softball,D1,04/28/2026
40,613618,Michigan,Big Ten,39,0.58409,softball,D1,04/28/2026
41,613788,Baylor,Big 12,42,0.58353,softball,D1,04/28/2026
42,613841,Kansas,Big 12,45,0.58237,softball,D1,04/28/2026
43,613838,Jacksonville St.,CUSA,40,0.58210,softball,D1,04/28/2026
44,613818,Georgia Tech,ACC,49,0.58123,softball,D1,04/28/2026
45,613769,Belmont,MVC,46,0.57967,softball,D1,04/28/2026
46,613569,North Carolina,ACC,43,0.57810,softball,D1,04/28/2026
47,613715,Wichita St.,American,47,0.57769,softball,D1,04/28/2026
48,613843,Kentucky,SEC,48,0.57741,softball,D1,04/28/2026
49,613651,Purdue,Big Ten,44,0.57674,softball,D1,04/28/2026
50,613573,Nevada,Mountain West,51,0.57587,softball,D1,04/28/2026
51,613681,Louisiana,Sun Belt,53,0.57446,softball,D1,04/28/2026
52,613554,McNeese,Southland,63,0.57240,softball,D1,04/28/2026
53,613631,ULM,Sun Belt,50,0.57175,softball,D1,04/28/2026
54,613670,South Alabama,Sun Belt,52,0.57136,softball,D1,04/28/2026
55,613748,FIU,CUSA,54,0.57013,softball,D1,04/28/2026
56,613612,Cal St. Fullerton,Big West,55,0.56468,softball,D1,04/28/2026
57,613611,Boston U.,Patriot,61,0.56417,softball,D1,04/28/2026
58,613747,Fla. Atlantic,American,60,0.56397,softball,D1,04/28/2026
59,613836,Iowa St.,Big 12,56,0.56278,softball,D1,04/28/2026
60,613595,Saint Mary's (CA),WCC,66,0.56048,softball,D1,04/28/2026
61,613837,Iowa,Big Ten,65,0.55987,softball,D1,04/28/2026
62,613757,Central Ark.,ASUN,64,0.55940,softball,D1,04/28/2026
63,613810,North Ala.,ASUN,57,0.55921,softball,D1,04/28/2026
64,613713,Western Ky.,CUSA,58,0.55839,softball,D1,04/28/2026
65,613620,Charlotte,American,68,0.55734,softball,D1,04/28/2026
66,613627,NC State,ACC,67,0.55475,softball,D1,04/28/2026
67,613677,Southern Miss.,Sun Belt,62,0.55441,softball,D1,04/28/2026
68,613704,Utah,Big 12,59,0.55272,softball,D1,04/28/2026
69,613616,Liberty,CUSA,72,0.55019,softball,D1,04/28/2026
70,613570,UNC Greensboro,SoCon,69,0.54974,softball,D1,04/28/2026
71,613850,Louisiana Tech,CUSA,78,0.54896,softball,D1,04/28/2026
72,613700,Troy,Sun Belt,80,0.54718,softball,D1,04/28/2026
73,613617,Miami (OH),MAC,76,0.54709,softball,D1,04/28/2026
74,613639,Ohio St.,Big Ten,70,0.54705,softball,D1,04/28/2026
75,613684,Stetson,ASUN,71,0.54683,softball,D1,04/28/2026
76,613625,St. Thomas (MN),Summit League,73,0.54669,softball,D1,04/28/2026
77,613600,Southern Ill.,MVC,74,0.54643,softball,D1,04/28/2026
78,613645,Penn St.,Big Ten,77,0.54553,softball,D1,04/28/2026
79,613767,North Florida,ASUN,82,0.54362,softball,D1,04/28/2026
80,613780,App State,Sun Belt,81,0.54132,softball,D1,04/28/2026
81,613657,Rutgers,Big Ten,79,0.54114,softball,D1,04/28/2026
82,613649,Princeton,Ivy League,75,0.54005,softball,D1,04/28/2026
83,613826,Houston,Big 12,88,0.53570,softball,D1,04/28/2026
84,613739,East Carolina,American,84,0.53502,softball,D1,04/28/2026
85,613840,James Madison,Sun Belt,85,0.53361,softball,D1,04/28/2026
86,613795,BYU,Big 12,83,0.53288,softball,D1,04/28/2026
87,613640,Ohio,MAC,86,0.53259,softball,D1,04/28/2026
88,613839,Jacksonville,ASUN,87,0.53156,softball,D1,04/28/2026
89,613665,Samford,SoCon,90,0.53080,softball,D1,04/28/2026
90,613574,New Mexico St.,CUSA,89,0.53054,softball,D1,04/28/2026
91,613816,Ga. Southern,Sun Belt,96,0.52966,softball,D1,04/28/2026
92,613664,Sam Houston,CUSA,97,0.52900,softball,D1,04/28/2026
93,613647,Pittsburgh,ACC,91,0.52879,softball,D1,04/28/2026
94,613724,Coastal Carolina,Sun Belt,94,0.52849,softball,D1,04/28/2026
95,613809,California Baptist,WAC,92,0.52675,softball,D1,04/28/2026
96,613803,Fresno St.,Mountain West,95,0.52609,softball,D1,04/28/2026
97,613660,St. John's (NY),Big East,99,0.52471,softball,D1,04/28/2026
98,613637,Notre Dame,ACC,93,0.52464,softball,D1,04/28/2026
99,613596,San Diego St.,Mountain West,105,0.52416,softball,D1,04/28/2026
100,613768,UIW,Southland,101,0.52393,softball,D1,04/28/2026
101,613650,Providence,Big East,102,0.52343,softball,D1,04/28/2026
102,613829,Illinois St.,MVC,103,0.52321,softball,D1,04/28/2026
103,613774,Akron,MAC,100,0.52302,softball,D1,04/28/2026
104,613572,UNLV,Mountain West,98,0.52199,softball,D1,04/28/2026
105,613630,North Texas,American,106,0.52161,softball,D1,04/28/2026
106,613853,LMU (CA),WCC,104,0.52070,softball,D1,04/28/2026
107,613791,Boise St.,Mountain West,112,0.52061,softball,D1,04/28/2026
108,613621,UNCW,CAA,108,0.52020,softball,D1,04/28/2026
109,613804,Long Beach St.,Big West,110,0.52017,softball,D1,04/28/2026
110,613722,Central Mich.,MAC,107,0.51945,softball,D1,04/28/2026
111,613718,Campbell,CAA,111,0.51742,softball,D1,04/28/2026
112,613806,Sacramento St.,Big Sky,115,0.51642,softball,D1,04/28/2026
113,613728,UConn,Big East,113,0.51564,softball,D1,04/28/2026
114,613711,Western Caro.,SoCon,109,0.51537,softball,D1,04/28/2026
115,613580,Tarleton St.,WAC,114,0.51463,softball,D1,04/28/2026
116,613845,Lamar University,Southland,117,0.51382,softball,D1,04/28/2026
117,613741,Eastern Ill.,OVC,119,0.51336,softball,D1,04/28/2026
118,613609,FGCU,ASUN,121,0.51263,softball,D1,04/28/2026
119,613634,UNI,MVC,118,0.51217,softball,D1,04/28/2026
120,613854,Loyola Chicago,Atlantic 10,123,0.51192,softball,D1,04/28/2026
121,613731,Creighton,Big East,124,0.51187,softball,D1,04/28/2026
122,613577,Nicholls,Southland,120,0.51161,softball,D1,04/28/2026
123,613683,SFA,Southland,121,0.51143,softball,D1,04/28/2026
124,613701,Tulsa,American,126,0.51092,softball,D1,04/28/2026
125,613697,UTSA,American,132,0.51027,softball,D1,04/28/2026
126,613590,Wofford,SoCon,116,0.51026,softball,D1,04/28/2026
127,613828,Idaho St.,Big Sky,129,0.50979,softball,D1,04/28/2026
128,613551,Maryland,Big Ten,125,0.50933,softball,D1,04/28/2026
129,613633,NIU,MAC,127,0.50778,softball,D1,04/28/2026
130,613785,Austin Peay,ASUN,133,0.50775,softball,D1,04/28/2026
131,613778,UAB,American,140,0.50680,softball,D1,04/28/2026
132,613716,California,ACC,130,0.50663,softball,D1,04/28/2026
133,613653,Radford,Big South,137,0.50500,softball,D1,04/28/2026
133,613686,Syracuse,ACC,134,0.50500,softball,D1,04/28/2026
135,613575,New Mexico,Mountain West,135,0.50481,softball,D1,04/28/2026
136,613608,USC Upstate,Big South,131,0.50449,softball,D1,04/28/2026
137,613817,Georgia St.,Sun Belt,138,0.50396,softball,D1,04/28/2026
138,613628,North Dakota St.,Summit League,128,0.50388,softball,D1,04/28/2026
139,613735,Delaware,CUSA,139,0.50325,softball,D1,04/28/2026
140,613822,Hawaii,Big West,136,0.50319,softball,D1,04/28/2026
141,613678,Southern U.,SWAC,141,0.50186,softball,D1,04/28/2026
142,613559,Minnesota,Big Ten,142,0.50080,softball,D1,04/28/2026
143,613752,Winthrop,Big South,143,0.50037,softball,D1,04/28/2026
144,613702,Army West Point,Patriot,145,0.49987,softball,D1,04/28/2026
145,613568,Murray St.,MVC,144,0.49918,softball,D1,04/28/2026
146,613714,Western Mich.,MAC,148,0.49898,softball,D1,04/28/2026
147,613557,Michigan St.,Big Ten,149,0.49884,softball,D1,04/28/2026
148,613694,UT Arlington,WAC,147,0.49822,softball,D1,04/28/2026
149,613680,Missouri St.,CUSA,155,0.49602,softball,D1,04/28/2026
150,613807,UC Santa Barbara,Big West,153,0.49551,softball,D1,04/28/2026
151,613750,UC Davis,Big West,151,0.49357,softball,D1,04/28/2026
152,613648,Prairie View,SWAC,146,0.49355,softball,D1,04/28/2026
153,613772,Utah Valley,WAC,152,0.49308,softball,D1,04/28/2026
154,613558,Middle Tenn.,CUSA,150,0.49059,softball,D1,04/28/2026
155,613668,Santa Clara,WCC,154,0.48919,softball,D1,04/28/2026
156,613743,Evansville,MVC,160,0.48829,softball,D1,04/28/2026
157,613632,Northern Colo.,Big Sky,162,0.48784,softball,D1,04/28/2026
158,613742,Eastern Ky.,ASUN,157,0.48765,softball,D1,04/28/2026
159,613758,Col. of Charleston,CAA,158,0.48759,softball,D1,04/28/2026
160,613642,Oregon St.,WCC,156,0.48750,softball,D1,04/28/2026
161,613792,Boston College,ACC,167,0.48680,softball,D1,04/28/2026
162,613635,Northwestern St.,Southland,164,0.48673,softball,D1,04/28/2026
163,613823,Hofstra,CAA,159,0.48616,softball,D1,04/28/2026
164,613661,Saint Joseph's,Atlantic 10,163,0.48580,softball,D1,04/28/2026
165,613726,Colorado St.,Mountain West,161,0.48572,softball,D1,04/28/2026
166,613690,UT Martin,OVC,172,0.48539,softball,D1,04/28/2026
167,613763,Seattle U,WCC,170,0.48534,softball,D1,04/28/2026
168,613692,Texas Southern,SWAC,165,0.48430,softball,D1,04/28/2026
169,613673,South Dakota St.,Summit League,175,0.48388,softball,D1,04/28/2026
170,613679,Southern Utah,WAC,173,0.48350,softball,D1,04/28/2026
171,613857,Marist,MAAC,168,0.48283,softball,D1,04/28/2026
172,613667,San Jose St.,Mountain West,174,0.48226,softball,D1,04/28/2026
