ID,Year,team_id,player_id,team_ncaa_season_id,player_ncaa_season_id,gp_c,gp_1b,gp_2b,gp_ss,gp_3b,gp_lf,gp_cf,gp_rf,gp_dh,gp_p
1,2021,2,43,,,,,,,,,,,,
2,2021,2,44,,,,,,,,,,,,
3,2021,2,45,,,,,,,,,,,,
4,2021,2,46,,,,,,,,,,,,
5,2021,2,47,,,,,,,,,,,,
6,2021,2,48,,,,,,,,,,,,
7,2021,2,49,,,,,,,,,,,,
8,2021,2,50,,,,,,,,,,,,
9,2021,2,51,,,,,,,,,,,,
10,2021,2,52,,,,,,,,,,,,
11,2021,2,53,,,,,,,,,,,,
12,2021,2,54,,,,,,,,,,,,
13,2021,2,55,,,,,,,,,,,,
14,2021,2,56,,,,,,,,,,,,
15,2021,2,57,,,,,,,,,,,,
16,2021,2,58,,,,,,,,,,,,
17,2021,2,59,,,,,,,,,,,,
18,2021,2,60,,,,,,,,,,,,
19,2021,2,61,,,,,,,,,,,,
20,2021,2,62,,,,,,,,,,,,
21,2021,2,63,,,,,,,,,,,,
22,2021,2,64,,,,,,,,,,,,
23,2021,2,65,,,,,,,,,,,,
24,2021,2,66,,,,,,,,,,,,
25,2021,2,67,,,,,,,,,,,,
26,2021,2,68,,,,,,,,,,,,
27,2021,2,69,,,,,,,,,,,,
28,2021,2,70,,,,,,,,,,,,
29,2021,2,71,,,,,,,,,,,,
30,2021,2,72,,,,,,,,,,,,
31,2021,2,73,,,,,,,,,,,,
32,2021,2,74,,,,,,,,,,,,
33,2021,2,75,,,,,,,,,,,,
34,2021,2,76,,,,,,,,,,,,
35,2021,2,77,,,,,,,,,,,,
36,2021,4,148,,,,,,,,,,,,
37,2021,4,149,,,,,,,,,,,,
38,2021,4,150,,,,,,,,,,,,
39,2021,4,151,,,,,,,,,,,,
40,2021,4,152,,,,,,,,,,,,
41,2021,4,153,,,,,,,,,,,,
42,2021,4,154,,,,,,,,,,,,
43,2021,4,155,,,,,,,,,,,,
44,2021,4,156,,,,,,,,,,,,
45,2021,4,157,,,,,,,,,,,,
46,2021,4,158,,,,,,,,,,,,
47,2021,4,159,,,,,,,,,,,,
48,2021,4,160,,,,,,,,,,,,
49,2021,4,161,,,,,,,,,,,,
50,2021,4,162,,,,,,,,,,,,
51,2021,4,163,,,,,,,,,,,,
52,2021,4,164,,,,,,,,,,,,
53,2021,4,165,,,,,,,,,,,,
54,2021,4,166,,,,,,,,,,,,
55,2021,4,167,,,,,,,,,,,,
56,2021,4,168,,,,,,,,,,,,
57,2021,4,169,,,,,,,,,,,,
58,2021,4,170,,,,,,,,,,,,
59,2021,4,171,,,,,,,,,,,,
60,2021,4,172,,,,,,,,,,,,
61,2021,4,173,,,,,,,,,,,,
62,2021,4,174,,,,,,,,,,,,
63,2021,4,175,,,,,,,,,,,,
64,2021,4,176,,,,,,,,,,,,
65,2021,4,177,,,,,,,,,,,,
66,2021,4,178,,,,,,,,,,,,
67,2021,4,179,,,,,,,,,,,,
68,2021,4,180,,,,,,,,,,,,
69,2021,4,181,,,,,,,,,,,,
70,2021,4,182,,,,,,,,,,,,
71,2021,4,183,,,,,,,,,,,,
72,2021,4,184,,,,,,,,,,,,
73,2021,4,185,,,,,,,,,,,,
74,2021,4,186,,,,,,,,,,,,
75,2021,4,187,,,,,,,,,,,,
76,2021,4,188,,,,,,,,,,,,
77,2021,4,189,,,,,,,,,,,,
78,2021,4,190,,,,,,,,,,,,
79,2021,4,191,,,,,,,,,,,,
80,2021,4,192,,,,,,,,,,,,
81,2021,4,193,,,,,,,,,,,,
82,2021,4,194,,,,,,,,,,,,
83,2021,5,195,,,,,,,,,,,,
84,2021,5,196,,,,,,,,,,,,
85,2021,5,197,,,,,,,,,,,,
86,2021,5,198,,,,,,,,,,,,
87,2021,5,199,,,,,,,,,,,,
88,2021,5,200,,,,,,,,,,,,
89,2021,5,201,,,,,,,,,,,,
90,2021,5,202,,,,,,,,,,,,
91,2021,5,203,,,,,,,,,,,,
92,2021,5,204,,,,,,,,,,,,
93,2021,5,205,,,,,,,,,,,,
94,2021,5,206,,,,,,,,,,,,
95,2021,5,207,,,,,,,,,,,,
96,2021,5,208,,,,,,,,,,,,
97,2021,5,209,,,,,,,,,,,,
98,2021,5,210,,,,,,,,,,,,
99,2021,5,211,,,,,,,,,,,,
100,2021,5,212,,,,,,,,,,,,
101,2021,5,213,,,,,,,,,,,,
102,2021,5,214,,,,,,,,,,,,
103,2021,5,215,,,,,,,,,,,,
104,2021,5,216,,,,,,,,,,,,
105,2021,5,217,,,,,,,,,,,,
106,2021,5,218,,,,,,,,,,,,
107,2021,5,219,,,,,,,,,,,,
108,2021,5,220,,,,,,,,,,,,
109,2021,5,221,,,,,,,,,,,,
110,2021,5,222,,,,,,,,,,,,
111,2021,5,223,,,,,,,,,,,,
112,2021,5,224,,,,,,,,,,,,
113,2021,5,225,,,,,,,,,,,,
114,2021,5,226,,,,,,,,,,,,
115,2021,5,227,,,,,,,,,,,,
116,2021,5,228,,,,,,,,,,,,
117,2021,5,229,,,,,,,,,,,,
118,2021,5,230,,,,,,,,,,,,
119,2021,5,231,,,,,,,,,,,,
120,2021,5,232,,,,,,,,,,,,
121,2021,5,233,,,,,,,,,,,,
122,2021,5,234,,,,,,,,,,,,
123,2021,5,235,,,,,,,,,,,,
124,2021,5,236,,,,,,,,,,,,
125,2021,5,237,,,,,,,,,,,,
126,2021,5,238,,,,,,,,,,,,
127,2021,5,239,,,,,,,,,,,,
128,2021,5,240,,,,,,,,,,,,
129,2021,5,241,,,,,,,,,,,,
130,2021,5,242,,,,,,,,,,,,
131,2021,5,243,,,,,,,,,,,,
132,2021,5,244,,,,,,,,,,,,
133,2021,5,245,,,,,,,,,,,,
134,2021,5,246,,,,,,,,,,,,
135,2021,5,247,,,,,,,,,,,,
136,2021,5,248,,,,,,,,,,,,
137,2021,5,249,,,,,,,,,,,,
138,2021,7,288,,,,,,,,,,,,
139,2021,7,289,,,,,,,,,,,,
140,2021,7,290,,,,,,,,,,,,
141,2021,7,291,,,,,,,,,,,,
142,2021,7,292,,,,,,,,,,,,
143,2021,7,293,,,,,,,,,,,,
144,2021,7,294,,,,,,,,,,,,
145,2021,7,295,,,,,,,,,,,,
146,2021,7,296,,,,,,,,,,,,
147,2021,7,297,,,,,,,,,,,,
148,2021,7,298,,,,,,,,,,,,
149,2021,7,299,,,,,,,,,,,,
150,2021,7,300,,,,,,,,,,,,
151,2021,7,301,,,,,,,,,,,,
152,2021,7,302,,,,,,,,,,,,
153,2021,7,303,,,,,,,,,,,,
154,2021,7,304,,,,,,,,,,,,
155,2021,7,305,,,,,,,,,,,,
156,2021,7,306,,,,,,,,,,,,
157,2021,7,307,,,,,,,,,,,,
158,2021,7,308,,,,,,,,,,,,
159,2021,7,309,,,,,,,,,,,,
160,2021,7,310,,,,,,,,,,,,
161,2021,7,311,,,,,,,,,,,,
162,2021,7,312,,,,,,,,,,,,
163,2021,7,313,,,,,,,,,,,,
164,2021,7,314,,,,,,,,,,,,
165,2021,7,315,,,,,,,,,,,,
166,2021,7,316,,,,,,,,,,,,
167,2021,7,317,,,,,,,,,,,,
