activity_date,activity_type,new_team_id,old_team_id,player_id
5/26/2026,Active,,246,147885
5/26/2026,Active,,958,149065
5/26/2026,Active,,50,147783
5/26/2026,Active,,337,61216
5/26/2026,Active,,38,103376
5/26/2026,Active,,919,63115
5/26/2026,Active,,534,134279
5/26/2026,Active,,558,57602
5/26/2026,Active,,47,73492
5/26/2026,Active,,75,119901
5/26/2026,Active,,234,108316
5/26/2026,Active,,498,118271
5/26/2026,Active,,75,148961
5/26/2026,Active,,108,54074
5/26/2026,Active,,272,122674
5/26/2026,Active,,626,147212
5/26/2026,Active,,24,77245
5/26/2026,Active,,909,62982
5/26/2026,Active,,178,75792
5/26/2026,Active,,425,56192
5/26/2026,Active,,46,76440
5/26/2026,Active,,901,150009
5/26/2026,Active,,819,46448
5/26/2026,Active,,108,128377
5/26/2026,Active,,448,119824
5/26/2026,Active,,1458,146125
5/26/2026,Active,,1343,108005
5/26/2026,Active,,1296,106732
5/26/2026,Active,,1291,106545
5/26/2026,Active,,1374,108134
5/26/2026,Active,,1558,144651
5/26/2026,Active,,1374,94411
5/26/2026,Active,,1296,98005
5/26/2026,Active,,1488,143507
5/26/2026,Active,,1721,145827
5/26/2026,Active,,1374,145515
5/26/2026,Active,,1574,106564
5/26/2026,Active,,1343,144890
5/18/2026,Withdrawn,,857,137945
5/26/2026,Withdrawn,,370,132034
5/26/2026,Withdrawn,,1224,106747
5/26/2026,Withdrawn,,1224,107848
5/26/2026,Active,,57,102990
5/26/2026,Active,,93,119046
5/26/2026,Active,,327,51801
5/26/2026,Active,,189,129325
5/26/2026,Active,,256,66091
5/26/2026,Active,,910,62989
5/26/2026,Active,,307,131125
5/26/2026,Active,,1979,118414
5/26/2026,Active,,1420,141649
5/26/2026,Active,,1090,144928
