activity_date,activity_type,new_team_id,old_team_id,player_id
6/4/2026,Active,,446,102748
6/4/2026,Active,,660,67810
6/4/2026,Active,,302,101497
6/4/2026,Active,,267,117191
6/4/2026,Active,,32,68259
6/4/2026,Active,,818,56956
6/4/2026,Active,,818,68726
6/4/2026,Active,,589,135036
6/4/2026,Active,,710,67967
6/4/2026,Active,,710,68464
6/4/2026,Active,,809,128561
6/4/2026,Active,,553,57992
6/4/2026,Active,,265,67596
6/4/2026,Active,,788,67589
6/4/2026,Active,,233,115742
6/4/2026,Active,,465,133289
6/4/2026,Active,,1428,140854
4/28/2026,Withdrawn,,579,134948
6/4/2026,Withdrawn,,1183,139792
6/4/2026,Active,,183,129552
6/4/2026,Active,,357,67551
6/4/2026,Active,,357,67800
6/4/2026,Active,,837,76128
6/4/2026,Active,,422,70764
6/4/2026,Active,,712,69622
6/4/2026,Committed,813,160,67378
6/4/2026,Committed,761,290,103104
6/4/2026,Committed,1250,1525,95518
6/4/2026,Committed,1250,1525,105169
6/4/2026,Committed,531,841,116982
