activity_date,activity_type,new_team_id,old_team_id,player_id
6/10/2026,Active,,22,62169
6/10/2026,Active,,184,72731
6/10/2026,Active,,366,131987
6/10/2026,Active,,1253,106652
6/8/2026,Signed,1120,1159,92750
6/10/2026,Active,,1148,108199
6/1/2026,Withdrawn,,388,55630
6/10/2026,Committed,546,492,102834
6/10/2026,Committed,660,163,125954
6/10/2026,Committed,160,198,101528
6/10/2026,Committed,852,446,132993
6/10/2026,Committed,710,163,146849
6/10/2026,Committed,1133,1154,145467
6/10/2026,Committed,1195,1158,144055
6/10/2026,Committed,469,858,115446
