activity_date,activity_type,new_team_id,old_team_id,player_id
6/13/2026,Committed,496,75,148961
6/13/2026,Committed,613,47,150495
6/13/2026,Committed,461,869,63734
6/13/2026,Committed,786,139,104200
6/13/2026,Committed,448,90,71064
6/13/2026,Committed,917,220,150557
6/13/2026,Committed,483,345,54992
6/13/2026,Committed,718,633,68651
6/13/2026,Committed,167,11,120560
6/13/2026,Committed,806,604,135188
6/13/2026,Committed,289,145,102036
6/13/2026,Committed,819,62,127757
6/13/2026,Committed,42,277,150863
6/13/2026,Committed,668,888,123917
6/13/2026,Committed,1451,1643,143300
6/13/2026,Committed,1422,1399,143921
6/13/2026,Committed,1139,1116,87507
6/13/2026,Committed,1450,1499,144126
6/13/2026,Committed,1581,1386,105417
6/13/2026,Committed,1477,1577,105457
6/13/2026,Committed,1528,1400,97284
6/13/2026,Committed,1450,1586,105376
