activity_date,activity_type,new_team_id,old_team_id,player_id
6/17/2026,Active,,929,55708
6/17/2026,Active,,588,103105
6/17/2026,Committed,36,689,68849
6/17/2026,Committed,1130,1194,142553
6/17/2026,Committed,870,705,67783
6/17/2026,Committed,712,466,102853
6/17/2026,Committed,843,596,118283
6/17/2026,Committed,1450,1495,81530
6/17/2026,Committed,1248,1114,142475
6/17/2026,Committed,1222,1155,107629
6/17/2026,Committed,1593,1573,140588
6/17/2026,Committed,1123,1118,108115
6/17/2026,Committed,1250,1289,150454
6/17/2026,Committed,109,416,102215
6/17/2026,Committed,685,717,69468
