activity_date,activity_type,new_team_id,old_team_id,player_id
6/3/2026,Active,,114,128501
6/3/2026,Active,,672,70920
6/3/2026,Active,,337,131546
6/3/2026,Active,,527,134121
6/1/2026,Signed,627,461,133180
6/3/2026,Active,,565,116759
6/3/2026,Active,,302,131050
6/3/2026,Active,,32,116437
6/3/2026,Active,,516,57433
6/3/2026,Active,,337,69155
6/3/2026,Active,,383,115824
6/3/2026,Active,,321,131342
6/3/2026,Active,,337,131542
6/3/2026,Active,,106,128204
6/3/2026,Active,,32,139482
6/3/2026,Active,,302,131054
6/3/2026,Active,,872,138167
6/3/2026,Active,,712,59022
6/3/2026,Active,,266,146916
6/3/2026,Active,,727,150937
5/21/2026,Active,,1382,141086
5/7/2026,Withdrawn,,322,54361
6/3/2026,Active,,714,136218
6/3/2026,Active,,576,67935
6/3/2026,Active,,537,134329
6/3/2026,Active,,419,103038
6/3/2026,Active,,688,116013
6/3/2026,Active,,815,61637
6/3/2026,Active,,815,61641
6/3/2026,Committed,1467,1445,106169
6/3/2026,Committed,416,956,137855
6/3/2026,Committed,627,461,133180
6/3/2026,Committed,471,32,139481
