activity_date,activity_type,new_team_id,old_team_id,player_id
6/21/2026,Active,,871,138153
6/21/2026,Active,,643,135963
6/22/2026,Active,,884,100877
6/22/2026,Active,,303,131059
6/22/2026,Active,,1318,141934
6/22/2026,Active,,1779,99213
6/22/2026,Active,,1296,143463
6/21/2026,Active,,1251,117899
6/21/2026,Active,,1281,141775
6/1/2026,Withdrawn,,229,65192
5/20/2026,Withdrawn,,678,135828
6/19/2026,Active,,252,130384
6/22/2026,Committed,1116,1218,89590
6/22/2026,Committed,1195,1224,107848
6/22/2026,Committed,1139,1222,106697
6/22/2026,Committed,120,852,118343
6/22/2026,Committed,806,795,100780
6/22/2026,Committed,469,595,100090
6/22/2026,Committed,709,888,57293
6/22/2026,Committed,77,355,70813
