activity_date,activity_type,new_team_id,old_team_id,player_id
7/13/2026,Committed,2269,488,67969
7/13/2026,Active,,850,147386
7/13/2026,Active,,850,147383
7/12/2026,Active,,885,138333
7/13/2026,Committed,704,962,146458
7/13/2026,Committed,320,589,135036
7/13/2026,Committed,831,701,100548
7/13/2026,Committed,120,775,101799
7/13/2026,Committed,343,531,68714
7/13/2026,Committed,1484,1190,107483
7/13/2026,Committed,1412,1263,106908
7/13/2026,Active,,1495,78444
5/19/2026,Withdrawn,,1512,144938
7/13/2026,Committed,1276,1339,121441
7/13/2026,Committed,1355,1121,145558
7/13/2026,Committed,820,461,120201
7/13/2026,Committed,1376,1204,116363
7/13/2026,Committed,1355,1376,143179
7/13/2026,Committed,1192,1355,143647
7/13/2026,Committed,719,863,138006
7/13/2026,Committed,45,385,132214
7/13/2026,Committed,843,554,134598
7/13/2026,Committed,326,829,101749
7/13/2026,Committed,960,756,136965
7/13/2026,Committed,733,240,104010
7/13/2026,Committed,963,279,65389
7/13/2026,Committed,1139,1192,107507
7/13/2026,Committed,825,407,132428
