activity_date,activity_type,new_team_id,old_team_id,player_id
7/15/2026,Active,,1476,108824
7/15/2026,Active,,1476,141842
7/15/2026,Active,,1489,141119
7/15/2026,Active,,1489,141114
7/16/2026,Committed,145,584,133697
7/16/2026,Committed,145,8,117067
7/16/2026,Committed,145,98,53520
7/16/2026,Committed,417,83,99716
7/16/2026,Committed,201,776,150663
7/16/2026,Committed,942,506,133977
7/16/2026,Committed,819,779,137266
7/16/2026,Committed,258,712,68219
7/16/2026,Committed,201,840,63594
7/16/2026,Committed,592,1083,103733
7/16/2026,Committed,201,422,132530
7/16/2026,Committed,403,233,115742
7/16/2026,Committed,714,786,57083
7/16/2026,Committed,554,788,67589
7/16/2026,Committed,416,863,138001
7/16/2026,Committed,493,27,139434
7/16/2026,Committed,201,951,105000
7/16/2026,Committed,289,645,119323
7/16/2026,Committed,286,1,50067
7/16/2026,Committed,121,184,71947
7/16/2026,Committed,644,622,70245
7/16/2026,Committed,819,201,129643
7/16/2026,Committed,1324,1320,143258
7/16/2026,Committed,1439,1492,108077
7/16/2026,Committed,1508,1183,139791
7/16/2026,Committed,1545,1499,105866
5/15/2026,Withdrawn,,221,63634
5/12/2026,Withdrawn,,929,150792
7/16/2026,Committed,1169,1134,107966
7/16/2026,Committed,1399,1274,94290
7/16/2026,Committed,2079,1356,144165
7/16/2026,Committed,1335,1304,144909
7/16/2026,Committed,1274,1138,107817
7/16/2026,Committed,919,681,123892
7/16/2026,Committed,825,143,128965
7/16/2026,Committed,1340,1425,90862
7/16/2026,Committed,299,832,69023
7/16/2026,Committed,493,719,68774
7/16/2026,Committed,1221,1256,141129
7/16/2026,Committed,719,660,69575
7/16/2026,Committed,11,261,117644
