activity_date,activity_type,new_team_id,old_team_id,player_id
5/7/2026,Active,,53,127648
5/7/2026,Active,,38,139526
5/7/2026,Active,,716,63888
5/7/2026,Active,,716,136266
5/7/2026,Active,,132,128760
4/30/2026,Active,,780,104303
5/7/2026,Active,,560,134677
5/7/2026,Active,,955,148099
5/7/2026,Active,,716,136265
5/7/2026,Active,,755,118312
5/7/2026,Active,,735,116892
5/7/2026,Active,,53,63962
5/7/2026,Active,,690,104393
5/7/2026,Active,,468,72207
5/7/2026,Active,,468,72211
5/7/2026,Active,,174,103650
5/7/2026,Active,,800,108395
5/7/2026,Active,,456,133170
5/7/2026,Active,,620,135405
5/7/2026,Active,,1083,103724
5/7/2026,Active,,28,75098
5/7/2026,Active,,339,131574
5/7/2026,Active,,113,128227
5/7/2026,Active,,955,148076
5/7/2026,Active,,28,75103
5/7/2026,Active,,53,61561
5/7/2026,Active,,310,119944
5/7/2026,Active,,835,65597
5/7/2026,Active,,325,115259
5/7/2026,Active,,249,148513
5/7/2026,Active,,741,121042
5/7/2026,Active,,755,119371
5/7/2026,Active,,755,73586
5/7/2026,Active,,953,133185
5/7/2026,Active,,403,150226
5/7/2026,Active,,1083,101904
5/7/2026,Active,,193,146905
5/7/2026,Active,,434,71684
5/7/2026,Active,,769,76344
5/7/2026,Active,,755,73583
5/7/2026,Active,,812,129288
5/7/2026,Active,,42,127519
5/7/2026,Active,,444,101609
5/7/2026,Active,,535,134290
5/7/2026,Active,,415,148595
5/7/2026,Active,,535,134298
5/7/2026,Active,,953,133207
5/7/2026,Active,,390,132286
5/7/2026,Active,,454,133133
5/7/2026,Active,,339,107180
5/7/2026,Active,,132,128769
5/7/2026,Active,,733,77599
5/7/2026,Active,,923,148203
5/7/2026,Active,,535,134289
4/30/2026,Active,,391,132693
5/7/2026,Active,,737,136610
5/7/2026,Active,,911,138702
5/7/2026,Active,,1618,143045
5/7/2026,Active,,1217,84830
5/7/2026,Active,,1632,90150
5/7/2026,Active,,1217,80108
5/7/2026,Active,,1526,105355
5/7/2026,Active,,1297,98508
5/7/2026,Active,,1536,79567
5/7/2026,Active,,1504,105183
5/7/2026,Active,,1602,118490
5/7/2026,Active,,1602,145634
5/7/2026,Active,,1615,143745
5/7/2026,Active,,1804,124745
5/7/2026,Active,,1950,141723
5/7/2026,Active,,1571,144005
5/7/2026,Active,,1727,142234
5/7/2026,Active,,1879,120654
5/7/2026,Active,,1615,143750
5/7/2026,Active,,1622,145643
1/23/2026,Withdrawn,,1728,120658
1/20/2026,Withdrawn,,1728,84646
5/7/2026,Committed,413,933,73649
5/7/2026,Committed,543,599,58646
