activity_date,activity_type,new_team_id,old_team_id,player_id
7/22/2026,Committed,573,902,138542
7/22/2026,Committed,910,749,119364
7/22/2026,Committed,1385,1631,105884
7/22/2026,Committed,827,906,138615
7/22/2026,Committed,1169,1130,84020
7/22/2026,Committed,2066,1155,142318
7/22/2026,Committed,388,338,119948
7/22/2026,Committed,589,852,67949
7/22/2026,Committed,1183,1121,107068
7/22/2026,Committed,841,280,103240
7/22/2026,Committed,1353,2059,144411
7/22/2026,Committed,1244,1175,145508
7/22/2026,Committed,960,290,130838
7/22/2026,Committed,1626,1197,144739
7/22/2026,Committed,1020,423,151019
7/22/2026,Committed,1431,1263,144884
7/22/2026,Committed,347,516,123882
7/22/2026,Committed,1593,1719,118495
7/22/2026,Committed,144,160,150870
7/22/2026,Committed,246,42,50716
7/22/2026,Committed,151,9,50210
7/22/2026,Committed,709,537,134333
7/22/2026,Committed,960,598,135141
7/22/2026,Committed,607,802,61644
7/22/2026,Committed,532,663,117370
7/22/2026,Committed,440,712,139759
7/22/2026,Committed,390,599,73483
7/22/2026,Committed,62,270,115763
7/22/2026,Committed,883,358,131835
7/22/2026,Committed,65,665,73103
7/22/2026,Committed,351,852,147528
7/22/2026,Committed,818,479,100622
7/22/2026,Committed,965,854,69677
7/22/2026,Committed,120,258,130518
7/22/2026,Committed,101,580,62036
7/22/2026,Committed,516,496,57190
7/22/2026,Committed,965,472,150972
7/22/2026,Committed,854,261,70707
7/22/2026,Committed,1555,1534,121928
7/22/2026,Committed,1281,1114,79603
7/22/2026,Committed,1426,1738,123274
7/22/2026,Committed,1453,1548,90740
7/22/2026,Committed,1409,1140,108501
7/22/2026,Committed,1645,1545,105749
5/20/2026,Active,2269,695,71733
7/22/2026,Active,,156,52287
7/21/2026,Active,,850,120424
7/21/2026,Active,,1621,143326
7/21/2026,Active,,1489,141113
7/21/2026,Active,,1745,85881
5/26/2026,Withdrawn,,898,116137
7/22/2026,Committed,2269,479,70061
7/22/2026,Committed,2269,773,137112
7/22/2026,Committed,2269,258,68737
7/22/2026,Committed,2269,719,55288
7/22/2026,Committed,2269,109,128410
7/22/2026,Committed,2269,420,70607
7/22/2026,Committed,2269,837,76128
7/22/2026,Committed,2269,258,70673
7/22/2026,Committed,2269,722,67662
7/22/2026,Committed,2269,36,67480
