activity_date,activity_type,new_team_id,old_team_id,player_id
6/15/2026,Active,,815,61634
6/15/2026,Active,,442,103877
6/15/2026,Active,,275,73665
6/15/2026,Active,,607,135216
6/15/2026,Active,,684,122458
6/15/2026,Active,,870,70565
6/15/2026,Active,,586,139697
6/15/2026,Active,,200,129722
6/15/2026,Active,,186,139623
6/15/2026,Active,,840,137389
6/15/2026,Active,,951,65412
6/15/2026,Active,,343,131696
6/15/2026,Active,,1244,82793
6/15/2026,Active,,1180,108075
6/15/2026,Active,,1303,93535
6/15/2026,Active,,1488,116290
6/15/2026,Active,,1847,140199
6/15/2026,Active,,1204,144903
5/7/2026,Withdrawn,,953,133216
6/15/2026,Committed,601,472,69554
6/15/2026,Committed,1153,1191,107295
6/15/2026,Committed,367,36,139560
6/15/2026,Committed,538,28,122374
6/15/2026,Committed,292,299,116581
6/15/2026,Committed,1340,1334,107672
6/15/2026,Committed,547,669,59545
6/15/2026,Committed,858,837,76128
6/15/2026,Committed,36,294,103225
6/15/2026,Committed,192,904,108417
6/15/2026,Committed,490,531,134164
6/15/2026,Committed,870,893,138446
6/15/2026,Committed,137,416,70588
6/15/2026,Committed,66,702,136062
6/15/2026,Committed,470,818,68726
6/15/2026,Committed,490,776,137218
6/15/2026,Active,,10,68336
6/15/2026,Active,,825,119437
6/14/2026,Active,,717,116861
