activity_date,activity_type,new_team_id,old_team_id,player_id
6/25/2026,Active,,497,133826
6/25/2026,Active,,16,117716
6/25/2026,Active,,91,51385
6/25/2026,Active,,543,125872
6/25/2026,Active,,832,43315
6/25/2026,Active,,414,132608
6/25/2026,Active,,302,131042
6/25/2026,Active,,954,139642
6/25/2026,Active,,544,134803
6/23/2026,Signed,,1243,106719
6/25/2026,Active,,1382,84509
6/25/2026,Active,,2053,141579
5/7/2026,Withdrawn,,403,146505
5/7/2026,Withdrawn,215,403,150226
5/28/2026,Withdrawn,,178,75785
6/25/2026,Committed,261,200,129717
6/25/2026,Committed,710,292,116573
6/25/2026,Committed,870,841,69615
6/25/2026,Committed,388,527,134125
6/25/2026,Committed,1376,1509,142192
6/25/2026,Committed,116,191,128440
6/25/2026,Committed,1243,1096,106304
6/25/2026,Committed,643,785,116070
