activity_date,activity_type,new_team_id,old_team_id,player_id
6/10/2026,Active,,30,146775
6/10/2026,Active,,442,103870
6/10/2026,Active,,442,56447
6/10/2026,Active,,32,139490
6/10/2026,Active,,1111,81221
6/10/2026,Active,,1236,140634
6/10/2026,Active,,1437,145573
5/8/2026,Withdrawn,,593,147136
4/29/2026,Withdrawn,,593,72888
4/16/2026,Withdrawn,,593,58547
6/10/2026,Active,,794,75493
6/10/2026,Active,,596,135123
6/10/2026,Active,,184,56314
6/10/2026,Committed,1133,1282,143489
6/10/2026,Committed,627,919,69585
6/10/2026,Committed,687,693,101292
6/10/2026,Committed,372,693,68517
