activity_date,activity_type,new_team_id,old_team_id,player_id
5/12/2026,Active,,699,136032
5/8/2026,Active,,322,103352
5/11/2026,Active,,572,102746
5/14/2026,Active,,264,130470
4/14/2026,Active,,772,150797
4/30/2026,Active,,763,150800
5/4/2026,Active,,803,150806
5/5/2026,Active,,579,150809
5/4/2026,Active,,729,150811
5/6/2026,Active,,954,150812
5/4/2026,Active,,552,150814
5/6/2026,Active,,632,150831
4/28/2026,Active,,187,150832
5/8/2026,Active,,110,150846
5/9/2026,Active,,780,150847
5/11/2026,Active,,247,150851
5/4/2026,Active,,885,150887
4/24/2026,Active,,66,150895
5/1/2026,Active,,66,150897
4/23/2026,Active,,468,150901
4/28/2026,Active,,941,150903
5/13/2026,Active,,941,150905
