activity_date,activity_type,new_team_id,old_team_id,player_id
7/1/2026,Active,,420,70607
6/29/2026,Signed,,261,116908
7/1/2026,Active,,942,52977
7/1/2026,Active,,701,136043
7/1/2026,Active,,701,100548
7/1/2026,Active,,279,130738
7/1/2026,Active,,228,53306
6/29/2026,Signed,,756,58488
7/1/2026,Active,,481,101956
7/1/2026,Active,,2010,149170
7/1/2026,Active,,1126,142542
6/5/2026,Withdrawn,,108,104462
5/26/2026,Withdrawn,,108,54074
5/7/2026,Withdrawn,,958,120450
7/1/2026,Committed,1407,1366,120525
7/1/2026,Committed,941,376,120884
7/1/2026,Committed,345,893,138443
7/1/2026,Committed,638,749,119360
7/1/2026,Committed,914,407,118634
7/1/2026,Committed,1426,1602,83709
7/1/2026,Committed,469,366,131992
7/1/2026,Committed,78,256,60910
7/1/2026,Committed,567,439,70551
7/1/2026,Committed,487,185,115201
7/1/2026,Committed,858,97,51465
7/1/2026,Committed,89,772,150595
7/1/2026,Committed,693,712,139765
