activity_date,activity_type,new_team_id,old_team_id,player_id
05/11/2026,Active,,493,133786
05/11/2026,Active,,737,136615
05/11/2026,Active,,911,138688
05/08/2026,Active,,955,148071
05/11/2026,Active,,112,51676
05/11/2026,Active,,112,128457
05/11/2026,Active,,620,118753
05/11/2026,Active,,779,137262
05/11/2026,Active,,639,102004
05/11/2026,Active,,886,54615
05/11/2026,Active,,572,102746
05/11/2026,Active,,493,69363
05/11/2026,Active,,956,99857
05/11/2026,Active,,297,115249
05/11/2026,Active,,737,136607
05/11/2026,Active,,926,148764
05/11/2026,Active,,493,133780
05/11/2026,Active,,493,104440
05/11/2026,Active,,951,65430
05/11/2026,Active,,321,131347
05/11/2026,Active,,1499,121362
05/11/2026,Active,,1539,85546
05/11/2026,Active,,1925,115628
05/11/2026,Active,,485,122534
05/11/2026,Active,,951,105000
05/11/2026,Active,,765,73214
05/11/2026,Active,,251,53638
05/11/2026,Active,,865,71767
05/11/2026,Active,,758,117409
05/11/2026,Active,,214,124162
05/11/2026,Active,,256,130406
05/11/2026,Active,,23,139363
05/11/2026,Active,,674,59631
05/11/2026,Active,,1592,145204
05/11/2026,Active,,962,146439
05/11/2026,Active,,1451,142919
05/11/2026,Active,,758,117406
05/11/2026,Active,,325,131453
05/11/2026,Active,,951,138500
05/11/2026,Active,,563,102266
05/11/2026,Active,,1400,105232
05/11/2026,Active,,240,104010
05/11/2026,Active,,887,74260
05/11/2026,Active,,28,139457
05/11/2026,Active,,28,124519
05/11/2026,Active,,485,133621
05/11/2026,Active,,58,127713
05/11/2026,Active,,1247,82013
05/11/2026,Active,,495,76200
