activity_date,activity_type,new_team_id,old_team_id,player_id
6/10/2026,Active,,114,128494
6/10/2026,Active,,595,100090
6/10/2026,Active,,240,117179
6/10/2026,Active,,421,132588
6/10/2026,Active,,896,138459
6/10/2026,Active,,581,134967
6/10/2026,Active,,811,128571
6/10/2026,Active,,1113,145476
6/8/2026,Matriculated,,1278,150991
6/1/2026,Withdrawn,,229,130074
5/11/2026,Withdrawn,,790,101532
6/10/2026,Committed,888,695,71733
6/10/2026,Committed,440,793,137477
6/10/2026,Committed,660,97,61650
6/10/2026,Committed,43,294,101653
6/10/2026,Committed,483,47,106236
