activity_date,activity_type,new_team_id,old_team_id,player_id
5/15/2026,Active,,558,134660
5/12/2026,Active,,699,136032
5/8/2026,Active,,322,103352
5/15/2026,Active,,221,63634
5/11/2026,Active,,572,102746
5/15/2026,Active,,142,128940
5/15/2026,Active,,637,107211
5/14/2026,Active,,264,130470
5/15/2026,Active,,232,56384
5/15/2026,Active,,778,65026
5/15/2026,Active,,108,70886
5/15/2026,Active,,195,102983
5/15/2026,Active,,221,68074
5/15/2026,Active,,857,104108
5/15/2026,Active,,1492,145357
5/15/2026,Active,,835,56720
5/15/2026,Active,,373,146460
5/15/2026,Active,,151,129086
