activity_date,activity_type,new_team_id,old_team_id,player_id
5/29/2026,Active,,63,116456
5/29/2026,Active,,111,128484
5/29/2026,Active,,475,108365
5/29/2026,Active,,638,65399
5/29/2026,Active,,1109,88184
5/29/2026,Active,,1109,87668
5/29/2026,Active,,1382,141088
5/26/2026,Withdrawn,,254,71123
5/29/2026,Committed,1652,1657,150425
5/29/2026,Active,,371,55354
5/29/2026,Active,,752,118137
5/29/2026,Active,,377,132145
5/29/2026,Active,,666,73985
5/29/2026,Active,,306,119800
5/29/2026,Active,,2070,115621
