activity_date,activity_type,new_team_id,old_team_id,player_id
6/19/2026,Active,,252,130384
6/16/2026,Active,,207,129773
6/21/2026,Committed,888,910,138667
6/21/2026,Committed,492,261,130563
6/21/2026,Committed,152,824,118335
6/21/2026,Committed,262,824,73445
6/21/2026,Committed,965,678,135826
6/21/2026,Committed,781,371,116640
6/21/2026,Committed,427,683,147514
6/21/2026,Committed,542,19,121474
6/21/2026,Committed,793,824,132976
6/21/2026,Committed,1421,1334,142460
6/21/2026,Committed,186,479,101660
6/21/2026,Committed,870,302,131052
6/21/2026,Committed,109,807,70956
6/21/2026,Committed,388,682,67632
6/21/2026,Committed,1339,1185,106922
6/21/2026,Committed,163,229,62250
6/21/2026,Committed,614,554,68408
6/21/2026,Committed,588,302,131046
6/21/2026,Committed,588,32,100841
