activity_date,activity_type,new_team_id,old_team_id,player_id
2026-04-23,Active,,534,134282
2026-04-23,Active,,534,134272
2026-04-23,Active,,218,129621
2025-12-04,Matriculated,,549,150621
2026-04-23,Active,,161,147065
2026-04-24,Active,,955,148075
2026-04-24,Active,,828,134481
2026-04-20,Active,,753,60801
2026-04-22,Active,,476,56912
2026-04-22,Active,,638,104978
2026-04-22,Active,,182,52644
2026-04-23,Active,,638,103602
2026-04-23,Active,,904,62917
2026-04-26,Active,,648,53581
2026-04-22,Active,,682,101069
2026-04-21,Active,,19,74416
2026-04-24,Active,,391,132685
2026-04-24,Active,,538,73241
2026-04-23,Active,,391,132677
2026-04-24,Active,,921,148725
2026-04-22,Active,,187,76043
2026-04-22,Active,,349,59494
2026-04-21,Active,,955,148098
2026-04-24,Active,,85,100790
2026-04-21,Active,,187,129612
2026-04-24,Active,,166,129231
2026-04-24,Active,,502,73264
2026-04-22,Active,,534,64333
2026-04-23,Active,,578,134924
2026-04-21,Active,,534,134268
2026-04-22,Active,,213,102606
2026-04-23,Active,,2259,147246
2026-04-24,Active,,803,137555
2026-04-24,Active,,391,132672
2026-04-22,Active,,1453,140532
2025-11-11,Signed,,1358,90077
2026-04-22,Active,,1335,99043
2026-04-22,Active,,1982,123408
2026-04-23,Active,,1386,105421
2026-04-23,Active,,1523,91911
2026-04-22,Active,,1856,86949
2026-04-21,Active,,2016,149208
2026-04-23,Active,,1386,105418
2026-04-24,Active,,1523,142556
2026-04-23,Active,,1386,141566
2026-04-23,Active,,1607,105709
2026-04-25,Active,,1391,119648
2026-04-24,Active,,1581,105610
2026-04-24,Active,,1380,96364
2026-04-23,Active,,1386,141567
