activity_date,activity_type,new_team_id,old_team_id,player_id
7/7/2026,Active,,698,59998
7/7/2026,Active,,850,147387
7/8/2026,Active,,850,73388
7/7/2026,Active,,850,147378
7/8/2026,Active,,793,56614
7/7/2026,Active,,1985,125636
6/8/2026,Withdrawn,,2066,108162
7/8/2026,Committed,840,37,61217
7/8/2026,Committed,357,461,118654
7/8/2026,Committed,1123,1159,107746
7/8/2026,Committed,1235,1371,143263
7/8/2026,Committed,772,533,53187
7/8/2026,Committed,672,717,136297
7/8/2026,Committed,714,837,103111
7/8/2026,Committed,1490,1276,81872
7/8/2026,Committed,645,949,120209
7/8/2026,Committed,1358,1280,106523
7/8/2026,Committed,813,29,115879
7/8/2026,Committed,929,343,66980
7/8/2026,Committed,291,853,62227
7/8/2026,Committed,384,650,99983
7/8/2026,Committed,1914,1534,141505
7/8/2026,Committed,818,343,108226
7/8/2026,Committed,559,267,139629
7/8/2026,Committed,802,173,52525
7/8/2026,Committed,1127,1101,96643
7/8/2026,Committed,584,663,70974
7/8/2026,Committed,865,151,75236
7/8/2026,Committed,960,401,147928
7/8/2026,Committed,776,261,130566
7/8/2026,Committed,167,788,67581
7/8/2026,Committed,261,32,68744
7/8/2026,Committed,51,409,116662
7/8/2026,Committed,955,315,100210
7/8/2026,Committed,955,918,123920
7/8/2026,Committed,301,825,132990
7/8/2026,Committed,693,625,58990
7/8/2026,Committed,315,144,53327
7/8/2026,Committed,228,58,64013
7/8/2026,Committed,251,932,67692
7/8/2026,Committed,343,56,127702
7/8/2026,Committed,965,286,150964
7/8/2026,Committed,643,265,130498
7/8/2026,Committed,1573,1561,125235
7/8/2026,Committed,1244,1154,145468
7/8/2026,Committed,1145,1534,121932
7/8/2026,Committed,1394,1281,141775
7/8/2026,Committed,1096,1277,87544
7/8/2026,Committed,1319,1443,118163
7/8/2026,Committed,1482,1109,87668
7/8/2026,Committed,1160,1091,106753
7/8/2026,Committed,1382,1105,123266
7/8/2026,Committed,1443,1481,143500
7/8/2026,Committed,1394,1183,93440
7/8/2026,Committed,2074,1573,140591
7/8/2026,Committed,1389,1365,143570
7/8/2026,Committed,832,578,134909
