activity_date,activity_type,new_team_id,old_team_id,player_id
6/13/2026,Active,,163,67905
6/13/2026,Active,,108,128383
6/13/2026,Committed,251,432,100586
6/13/2026,Committed,888,394,68630
6/13/2026,Committed,263,669,56793
6/13/2026,Committed,1092,1255,82583
6/13/2026,Committed,490,832,134110
6/13/2026,Committed,1285,1188,82437
6/13/2026,Committed,1120,1154,92753
6/13/2026,Committed,292,547,64732
6/13/2026,Committed,525,345,119949
6/13/2026,Committed,525,710,55100
6/13/2026,Committed,51,160,52334
6/13/2026,Committed,714,839,62000
6/13/2026,Active,,108,128378
