activity_date,activity_type,new_team_id,old_team_id,player_id
6/8/2026,Active,,1123,108155
6/8/2026,Active,,1123,108157
6/8/2026,Active,,1298,95026
6/8/2026,Active,,1334,107672
6/8/2026,Active,,1264,86145
6/8/2026,Active,,1085,107066
6/8/2026,Active,,2066,107110
6/8/2026,Active,,1143,94993
6/8/2026,Active,,1235,144956
6/8/2026,Active,,1156,140684
6/8/2026,Active,,1105,140472
6/8/2026,Active,,1296,106732
6/8/2026,Active,,1234,95596
6/8/2026,Active,,1370,81299
6/8/2026,Active,,1352,142995
6/8/2026,Active,,1088,107881
6/8/2026,Active,,1190,141238
6/8/2026,Active,,1216,108178
6/8/2026,Active,,1152,145671
6/8/2026,Active,,1280,106523
6/8/2026,Active,,1235,119600
6/8/2026,Active,,1380,91096
6/8/2026,Active,,1362,95629
6/8/2026,Active,,1129,107075
6/8/2026,Active,,1368,106486
6/8/2026,Active,,1156,107435
6/8/2026,Active,,1264,83257
6/8/2026,Active,,1207,106807
6/8/2026,Active,,1190,141237
6/8/2026,Active,,1373,143906
6/8/2026,Active,,1108,95573
6/8/2026,Active,,2066,108162
6/8/2026,Active,,1321,107116
6/8/2026,Active,,1096,106303
6/8/2026,Active,,1374,108134
6/8/2026,Active,,1380,119602
6/8/2026,Active,,1264,106461
6/8/2026,Active,,1105,107365
6/8/2026,Active,,1296,106731
6/8/2026,Active,,1315,142838
6/8/2026,Active,,1323,106849
6/8/2026,Active,,1125,140335
6/8/2026,Active,,1374,94411
6/8/2026,Active,,1167,107008
6/8/2026,Active,,1296,98005
6/8/2026,Active,,1370,121996
6/8/2026,Active,,1122,106601
6/8/2026,Active,,1218,107264
6/8/2026,Active,,1374,108133
6/8/2026,Active,,1264,107996
6/8/2026,Active,,1099,116167
6/8/2026,Active,,1152,120590
6/8/2026,Active,,1156,82997
6/8/2026,Active,,1105,140478
6/8/2026,Active,,1264,82746
6/8/2026,Active,,1298,88470
6/8/2026,Active,,1280,141895
6/8/2026,Active,,1350,87675
6/8/2026,Active,,2051,125366
6/8/2026,Active,,2066,145679
6/8/2026,Active,,1334,107670
6/8/2026,Active,,1352,142999
6/8/2026,Active,,1288,107859
6/8/2026,Active,,1088,108813
6/8/2026,Active,,1153,141291
6/8/2026,Active,,1280,106524
6/8/2026,Active,,1291,141983
6/8/2026,Active,,1167,145317
6/8/2026,Active,,1216,145843
6/8/2026,Active,,1216,108177
6/8/2026,Active,,1153,106458
6/8/2026,Active,,1264,106893
6/8/2026,Active,,1352,115550
6/8/2026,Active,,1288,115588
6/8/2026,Active,,1334,107669
6/8/2026,Active,,1288,88155
6/8/2026,Active,,2066,145675
6/8/2026,Active,,1190,90527
6/8/2026,Active,,1117,106842
6/8/2026,Active,,1291,141986
6/8/2026,Active,,1374,145515
6/8/2026,Active,,1280,141900
6/8/2026,Active,,1218,86517
6/8/2026,Active,,1140,141462
6/8/2026,Active,,1368,141646
6/8/2026,Active,,1154,145467
6/8/2026,Active,,1354,145270
6/8/2026,Active,,1280,106525
6/8/2026,Active,,1370,143626
6/8/2026,Active,,1088,143865
6/8/2026,Active,,1140,108501
6/8/2026,Active,,1322,118961
6/8/2026,Active,,1368,141637
6/8/2026,Active,,1647,124011
6/8/2026,Active,,1373,106794
6/8/2026,Active,,1190,92315
6/8/2026,Active,,1368,141642
6/8/2026,Active,,1315,142837
6/8/2026,Active,,1117,108618
6/8/2026,Active,,1108,107632
6/8/2026,Active,,1269,107319
6/8/2026,Active,,1085,107065
6/8/2026,Active,,1152,145672
6/8/2026,Active,,1108,140544
6/8/2026,Active,,1123,107094
6/8/2026,Active,,1373,106793
6/8/2026,Active,,1235,119715
6/8/2026,Active,,1380,145092
6/8/2026,Active,,1264,86301
6/8/2026,Active,,1235,144959
6/8/2026,Active,,1368,141645
6/8/2026,Active,,1190,141234
6/8/2026,Active,,1368,141641
6/8/2026,Active,,1267,143532
6/8/2026,Active,,1217,115559
6/8/2026,Active,,1108,140548
6/8/2026,Active,,1154,145468
6/8/2026,Active,,1207,79094
6/8/2026,Active,,1355,143647
6/8/2026,Active,,1190,107483
6/8/2026,Active,,1190,107482
6/8/2026,Active,,1274,142448
6/8/2026,Active,,1296,150958
6/8/2026,Active,,1105,140476
6/8/2026,Active,,1105,140477
6/8/2026,Active,,1354,145274
6/8/2026,Active,,1315,142834
6/8/2026,Active,,1190,141241
6/8/2026,Active,,1190,141239
6/8/2026,Active,,1162,145183
6/8/2026,Active,,1162,145185
6/8/2026,Active,,1211,140288
6/8/2026,Active,,1211,140290
6/8/2026,Active,,1211,140294
6/8/2026,Active,,1373,143900
6/8/2026,Active,,1350,143910
6/8/2026,Active,,784,101880
6/8/2026,Active,,1141,106499
6/8/2026,Active,,1360,107689
