player_id,activity_date,activity_type,old_team_id,new_team_id
146634,04/14/2026,Active,752,
150621,12/04/2025,Matriculated,549,
136031,04/14/2026,Active,699,
135691,04/16/2026,Active,649,
136034,04/14/2026,Active,699,
150507,02/16/2026,Active,965,
137551,04/16/2026,Active,803,
126680,03/26/2026,Active,775,
65544,04/14/2026,Active,699,
55223,01/23/2026,Signed,362,
55255,04/16/2026,Active,364,
108382,04/14/2026,Active,699,
71797,04/14/2026,Active,612,
136021,04/13/2026,Active,699,
49005,04/13/2026,Active,362,
72053,04/15/2026,Active,288,
54379,04/15/2026,Active,304,
122562,04/15/2026,Active,789,
73611,04/16/2026,Active,359,
60911,04/13/2026,Active,761,
148696,04/15/2026,Active,789,
55940,04/13/2026,Active,410,
68651,03/04/2026,Signed,633,
123822,04/14/2026,Active,50,
123062,04/13/2026,Active,517,
145003,04/16/2026,Active,1417,
144996,04/15/2026,Active,1417,
94589,04/13/2026,Active,1158,
141402,04/10/2026,Active,1586,
145599,03/11/2026,Active,1544,
95228,04/16/2026,Active,1411,
142142,04/13/2026,Active,1450,
121913,04/14/2026,Active,1857,
106117,12/01/2025,Active,1544,
